"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"w.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"5"	"0.1"	"0.02"	"1"	"0.10143"	"0.09812"	"0.10006"	"0.10673"	"0.09384"	"0.97598"	"0.01677"	"86.41369"	"-4.40409"
"add"	"add"	"5"	"0.1"	"0.02"	"2"	"0.09314"	"0.10199"	"0.11125"	"0.11503"	"0.09535"	"0.95836"	"0.02295"	"76.3708"	"-2.10511"
"add"	"add"	"5"	"0.1"	"0.02"	"3"	"0.09679"	"0.10334"	"0.09746"	"0.09415"	"0.10239"	"0.96288"	"0.02013"	"80.57309"	"-3.81605"
"add"	"add"	"5"	"0.1"	"0.02"	"4"	"0.10154"	"0.10509"	"0.10277"	"0.09622"	"0.10126"	"0.9724"	"0.01809"	"83.99769"	"-3.15716"
"add"	"add"	"5"	"0.1"	"0.02"	"5"	"0.10668"	"0.09623"	"0.10226"	"0.10765"	"0.10133"	"0.94485"	"0.02653"	"71.74274"	"-4.27422"
"add"	"add"	"5"	"0.1"	"0.02"	"6"	"0.09801"	"0.09138"	"0.11906"	"0.11178"	"0.09176"	"0.97006"	"0.01942"	"81.71685"	"-3.8842"
"add"	"add"	"5"	"0.1"	"0.02"	"7"	"0.09938"	"0.10585"	"0.10176"	"0.10165"	"0.10683"	"0.96313"	"0.02164"	"78.25165"	"-3.60544"
"add"	"add"	"5"	"0.1"	"0.02"	"8"	"0.09095"	"0.09472"	"0.10986"	"0.09803"	"0.09379"	"0.96527"	"0.0191"	"82.25742"	"-6.46546"
"add"	"add"	"5"	"0.1"	"0.02"	"9"	"0.11436"	"0.09787"	"0.10198"	"0.09167"	"0.10081"	"0.96753"	"0.01987"	"80.99455"	"-4.36005"
"add"	"add"	"5"	"0.1"	"0.02"	"10"	"0.09675"	"0.10888"	"0.09441"	"0.09469"	"0.09937"	"0.96755"	"0.01906"	"82.3228"	"-5.66909"
"add"	"add"	"5"	"0.1"	"0.05"	"1"	"0.08143"	"0.10307"	"0.11518"	"0.08579"	"0.075"	"0.65477"	"0.06205"	"44.5479"	"-8.84202"
"add"	"add"	"5"	"0.1"	"0.05"	"2"	"0.13141"	"0.10815"	"0.08809"	"0.08969"	"0.10053"	"0.87445"	"0.0416"	"57.34132"	"-6.26033"
"add"	"add"	"5"	"0.1"	"0.05"	"3"	"0.08439"	"0.08978"	"0.09326"	"0.08167"	"0.10057"	"0.71119"	"0.0564"	"47.60161"	"-14.02843"
"add"	"add"	"5"	"0.1"	"0.05"	"4"	"0.0968"	"0.07431"	"0.09956"	"0.10313"	"0.11839"	"0.86543"	"0.04149"	"57.42959"	"-3.84962"
"add"	"add"	"5"	"0.1"	"0.05"	"5"	"0.12071"	"0.1209"	"0.12306"	"0.07282"	"0.09942"	"0.83854"	"0.05126"	"50.66076"	"-4.16459"
"add"	"add"	"5"	"0.1"	"0.05"	"6"	"0.1162"	"0.109"	"0.10845"	"0.08869"	"0.08102"	"0.82459"	"0.0504"	"51.19953"	"-6.45768"
"add"	"add"	"5"	"0.1"	"0.05"	"7"	"0.07329"	"0.09973"	"0.11035"	"0.13076"	"0.06856"	"0.79215"	"0.05252"	"49.88641"	"-19.12851"
"add"	"add"	"5"	"0.1"	"0.05"	"8"	"0.12936"	"0.11401"	"0.09016"	"0.08616"	"0.08537"	"0.87257"	"0.04224"	"56.85144"	"-8.18629"
"add"	"add"	"5"	"0.1"	"0.05"	"9"	"0.08232"	"0.08371"	"0.09091"	"0.12766"	"0.10121"	"0.84033"	"0.04607"	"54.07382"	"-23.25099"
"add"	"add"	"5"	"0.1"	"0.05"	"10"	"0.10425"	"0.10027"	"0.08869"	"0.09932"	"0.09557"	"0.90192"	"0.03328"	"64.48643"	"-5.94877"
"add"	"add"	"5"	"0.1"	"0.08"	"1"	"0.11644"	"0.09538"	"0.09053"	"0.09612"	"0.08499"	"0.60544"	"0.07217"	"39.71397"	"-7.56597"
"add"	"add"	"5"	"0.1"	"0.08"	"2"	"0.14776"	"0.06698"	"0.09611"	"0.06325"	"0.10587"	"0.69396"	"0.06987"	"40.75014"	"-10.72403"
"add"	"add"	"5"	"0.1"	"0.08"	"3"	"0.06948"	"0.0695"	"0.05608"	"0.1175"	"0.06905"	"0.25657"	"0.08783"	"33.4279"	"-22.0723"
"add"	"add"	"5"	"0.1"	"0.08"	"4"	"0.0443"	"0.08333"	"0.1407"	"0.08002"	"0.133"	"0.66446"	"0.07855"	"37.00207"	"-8.88527"
"add"	"add"	"5"	"0.1"	"0.08"	"5"	"0.11561"	"0.07543"	"0.0839"	"0.09682"	"0.1111"	"0.65343"	"0.07118"	"40.15559"	"-11.16619"
"add"	"add"	"5"	"0.1"	"0.08"	"6"	"0.10941"	"0.09232"	"0.11723"	"0.09525"	"0.10147"	"0.72302"	"0.06607"	"42.53721"	"-4.38133"
"add"	"add"	"5"	"0.1"	"0.08"	"7"	"0.08015"	"0.13297"	"0.05615"	"0.10062"	"0.12963"	"0.63627"	"0.07962"	"36.57148"	"-7.3955"
"add"	"add"	"5"	"0.1"	"0.08"	"8"	"0.08857"	"0.09905"	"0.11989"	"0.09894"	"0.11365"	"0.67704"	"0.0749"	"38.52434"	"-14.31143"
"add"	"add"	"5"	"0.1"	"0.08"	"9"	"0.09656"	"0.08823"	"0.12522"	"0.09544"	"0.03743"	"0.53345"	"0.08449"	"34.66871"	"-16.90296"
