"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"w.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"5"	"0.1"	"0.02"	"1"	"0.09534"	"0.10685"	"0.10078"	"0.09991"	"0.09249"	"0.97525"	"0.01678"	"86.40441"	"-7.72627"
"add"	"add"	"5"	"0.1"	"0.02"	"2"	"0.09626"	"0.09613"	"0.0943"	"0.09214"	"0.10363"	"0.9588"	"0.02069"	"79.70023"	"-4.33755"
"add"	"add"	"5"	"0.1"	"0.02"	"3"	"0.09612"	"0.10015"	"0.0982"	"0.09464"	"0.10841"	"0.96673"	"0.01944"	"81.68218"	"-10.59428"
"add"	"add"	"5"	"0.1"	"0.02"	"4"	"0.09971"	"0.11113"	"0.09464"	"0.11267"	"0.09937"	"0.985"	"0.01363"	"93.04015"	"-3.71762"
"add"	"add"	"5"	"0.1"	"0.02"	"5"	"0.10389"	"0.09698"	"0.10653"	"0.10743"	"0.10514"	"0.96154"	"0.02216"	"77.50158"	"-7.77044"
"add"	"add"	"5"	"0.1"	"0.05"	"1"	"0.08041"	"0.11787"	"0.10967"	"0.08073"	"0.09048"	"0.74584"	"0.05856"	"46.39853"	"-6.04165"
"add"	"add"	"5"	"0.1"	"0.05"	"2"	"0.08315"	"0.12537"	"0.08862"	"0.08945"	"0.10777"	"0.88322"	"0.03791"	"60.31664"	"-10.31791"
"add"	"add"	"5"	"0.1"	"0.05"	"3"	"0.13731"	"0.10877"	"0.08827"	"0.09032"	"0.08397"	"0.88056"	"0.04004"	"58.56746"	"-3.26889"
"add"	"add"	"5"	"0.1"	"0.05"	"4"	"0.07304"	"0.10635"	"0.08225"	"0.12183"	"0.08027"	"0.80426"	"0.04741"	"53.16142"	"-14.75522"
"add"	"add"	"5"	"0.1"	"0.05"	"5"	"0.09659"	"0.12214"	"0.11348"	"0.10676"	"0.05073"	"0.87369"	"0.04081"	"57.95826"	"-9.57866"
"add"	"add"	"5"	"0.1"	"0.08"	"1"	"0.08899"	"0.05988"	"0.18379"	"0.11181"	"0.09651"	"0.63386"	"0.08839"	"33.22603"	"-16.65163"
"add"	"add"	"5"	"0.1"	"0.08"	"2"	"0.12601"	"0.06912"	"0.10102"	"0.15558"	"0.11032"	"0.68416"	"0.08416"	"34.797"	"-10.67584"
"add"	"add"	"5"	"0.1"	"0.08"	"3"	"0.0953"	"0.09055"	"0.06944"	"0.12063"	"0.06518"	"0.61541"	"0.06542"	"42.85351"	"-15.87924"
"add"	"add"	"5"	"0.1"	"0.08"	"4"	"0.10646"	"0.15074"	"0.08875"	"0.10025"	"0.06109"	"0.6184"	"0.09226"	"31.85576"	"-23.85221"
"add"	"add"	"5"	"0.1"	"0.08"	"5"	"0.03452"	"0.14863"	"0.05755"	"0.08344"	"0.11596"	"0.59456"	"0.0803"	"36.29842"	"-14.24175"
"add"	"add"	"5"	"0.3"	"0.02"	"1"	"0.29996"	"0.30818"	"0.30295"	"0.30106"	"0.30449"	"0.99383"	"0.02548"	"73.02942"	"-2.43996"
"add"	"add"	"5"	"0.3"	"0.02"	"2"	"0.30386"	"0.30064"	"0.29382"	"0.29528"	"0.29401"	"0.996"	"0.0199"	"80.94303"	"-1.72924"
"add"	"add"	"5"	"0.3"	"0.02"	"3"	"0.29668"	"0.29795"	"0.30024"	"0.28489"	"0.30555"	"0.99635"	"0.01893"	"82.53125"	"-12.03503"
"add"	"add"	"5"	"0.3"	"0.02"	"4"	"0.30657"	"0.29767"	"0.30307"	"0.29844"	"0.30516"	"0.9972"	"0.01701"	"85.96855"	"-6.08855"
"add"	"add"	"5"	"0.3"	"0.02"	"5"	"0.31248"	"0.30412"	"0.28786"	"0.28994"	"0.30033"	"0.99692"	"0.01758"	"84.90165"	"-7.2988"
"add"	"add"	"5"	"0.3"	"0.05"	"1"	"0.31705"	"0.30216"	"0.28726"	"0.32644"	"0.30052"	"0.98044"	"0.04605"	"54.0876"	"-4.35001"
"add"	"add"	"5"	"0.3"	"0.05"	"2"	"0.31223"	"0.31434"	"0.26851"	"0.30272"	"0.32824"	"0.98188"	"0.04345"	"55.95347"	"-4.31525"
"add"	"add"	"5"	"0.3"	"0.05"	"3"	"0.31632"	"0.29529"	"0.32007"	"0.28754"	"0.32578"	"0.97401"	"0.05387"	"49.06987"	"-2.29835"
"add"	"add"	"5"	"0.3"	"0.05"	"4"	"0.30197"	"0.29869"	"0.28265"	"0.27868"	"0.31837"	"0.9774"	"0.04789"	"52.83715"	"-4.99188"
"add"	"add"	"5"	"0.3"	"0.05"	"5"	"0.306"	"0.32817"	"0.29766"	"0.29242"	"0.29814"	"0.98619"	"0.03826"	"60.02235"	"-3.90635"
"add"	"add"	"5"	"0.3"	"0.08"	"1"	"0.28546"	"0.27695"	"0.27948"	"0.30873"	"0.30729"	"0.95207"	"0.06851"	"41.3803"	"-2.4663"
"add"	"add"	"5"	"0.3"	"0.08"	"2"	"0.33901"	"0.31851"	"0.31699"	"0.3024"	"0.27103"	"0.96485"	"0.06338"	"43.86724"	"-7.6029"
"add"	"add"	"5"	"0.3"	"0.08"	"3"	"0.26194"	"0.28991"	"0.37807"	"0.32084"	"0.28631"	"0.95105"	"0.07399"	"38.91691"	"-2.80137"
"add"	"add"	"5"	"0.3"	"0.08"	"4"	"0.32768"	"0.3168"	"0.29155"	"0.25413"	"0.30492"	"0.93376"	"0.08565"	"34.23526"	"-7.94897"
"add"	"add"	"5"	"0.3"	"0.08"	"5"	"0.3084"	"0.29225"	"0.33695"	"0.26436"	"0.32232"	"0.93475"	"0.08616"	"34.04395"	"-4.21588"
"add"	"add"	"5"	"0.5"	"0.02"	"1"	"0.49728"	"0.50962"	"0.49138"	"0.49613"	"0.47637"	"0.99806"	"0.02295"	"76.37841"	"-2.17722"
"add"	"add"	"5"	"0.5"	"0.02"	"2"	"0.48936"	"0.50948"	"0.49036"	"0.51222"	"0.51544"	"0.99802"	"0.02376"	"75.26873"	"-2.63297"
"add"	"add"	"5"	"0.5"	"0.02"	"3"	"0.49222"	"0.4995"	"0.49868"	"0.50209"	"0.50105"	"0.99844"	"0.02081"	"79.51179"	"-2.42499"
"add"	"add"	"5"	"0.5"	"0.02"	"4"	"0.50133"	"0.50628"	"0.49765"	"0.49911"	"0.50774"	"0.99874"	"0.01888"	"82.6179"	"-2.51245"
"add"	"add"	"5"	"0.5"	"0.02"	"5"	"0.49363"	"0.50521"	"0.4941"	"0.48657"	"0.5026"	"0.99823"	"0.02202"	"77.69729"	"-1.64184"
"add"	"add"	"5"	"0.5"	"0.05"	"1"	"0.48976"	"0.493"	"0.48453"	"0.50436"	"0.50222"	"0.99149"	"0.04846"	"52.45698"	"-3.61512"
"add"	"add"	"5"	"0.5"	"0.05"	"2"	"0.50027"	"0.48458"	"0.47821"	"0.55133"	"0.47997"	"0.99349"	"0.04286"	"56.39118"	"-4.80718"
"add"	"add"	"5"	"0.5"	"0.05"	"3"	"0.52678"	"0.49753"	"0.48415"	"0.51508"	"0.47927"	"0.99243"	"0.04634"	"53.89227"	"-5.96582"
"add"	"add"	"5"	"0.5"	"0.05"	"4"	"0.5095"	"0.49149"	"0.49565"	"0.46681"	"0.47561"	"0.99049"	"0.0501"	"51.39264"	"-4.75061"
"add"	"add"	"5"	"0.5"	"0.05"	"5"	"0.49656"	"0.5098"	"0.46557"	"0.51464"	"0.51015"	"0.98832"	"0.05747"	"47.0032"	"-10.16351"
"add"	"add"	"5"	"0.5"	"0.08"	"1"	"0.49092"	"0.58094"	"0.4729"	"0.49823"	"0.48632"	"0.98231"	"0.07195"	"39.81062"	"-10.81622"
"add"	"add"	"5"	"0.5"	"0.08"	"2"	"0.4949"	"0.49433"	"0.49314"	"0.51411"	"0.49619"	"0.98966"	"0.05406"	"48.95646"	"-2.43332"
"add"	"add"	"5"	"0.5"	"0.08"	"3"	"0.53222"	"0.52076"	"0.50399"	"0.43376"	"0.48042"	"0.98056"	"0.07429"	"38.78665"	"-3.91026"
"add"	"add"	"5"	"0.5"	"0.08"	"4"	"0.44873"	"0.52108"	"0.48487"	"0.48328"	"0.5128"	"0.98226"	"0.06915"	"41.08312"	"-4.909"
"add"	"add"	"5"	"0.5"	"0.08"	"5"	"0.54312"	"0.48971"	"0.49135"	"0.55321"	"0.47666"	"0.97714"	"0.0833"	"35.12366"	"-1.69235"
