"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"w.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"5"	"0.1"	"0.02"	"1"	"0.10263"	"0.1082"	"0.09364"	"0.11179"	"0.07873"	"0.97686"	"0.01618"	"87.55827"	"-6.7027"
"add"	"add"	"5"	"0.1"	"0.02"	"2"	"0.10472"	"0.09299"	"0.0955"	"0.10161"	"0.10427"	"0.96823"	"0.01927"	"81.96782"	"-10.44112"
"add"	"add"	"5"	"0.1"	"0.02"	"3"	"0.09662"	"0.09977"	"0.10519"	"0.1082"	"0.08957"	"0.9608"	"0.0215"	"78.45872"	"-5.75943"
"add"	"add"	"5"	"0.1"	"0.02"	"4"	"0.10246"	"0.10707"	"0.09642"	"0.10664"	"0.09001"	"0.9881"	"0.01158"	"98.27579"	"-3.9214"
"add"	"add"	"5"	"0.1"	"0.02"	"5"	"0.10382"	"0.09325"	"0.09987"	"0.0926"	"0.09352"	"0.96764"	"0.01836"	"83.50795"	"-7.93743"
"add"	"add"	"5"	"0.1"	"0.05"	"1"	"0.0882"	"0.11581"	"0.11886"	"0.08954"	"0.05853"	"0.72238"	"0.05896"	"46.1829"	"-9.39587"
"add"	"add"	"5"	"0.1"	"0.05"	"2"	"0.07018"	"0.10125"	"0.1084"	"0.0841"	"0.11903"	"0.80999"	"0.05016"	"51.35476"	"-10.58787"
"add"	"add"	"5"	"0.1"	"0.05"	"3"	"0.10127"	"0.09689"	"0.06888"	"0.13244"	"0.08574"	"0.87207"	"0.0392"	"59.24341"	"-8.99832"
"add"	"add"	"5"	"0.1"	"0.05"	"4"	"0.09654"	"0.11336"	"0.11671"	"0.09562"	"0.08593"	"0.79333"	"0.05196"	"50.22764"	"-6.21634"
"add"	"add"	"5"	"0.1"	"0.05"	"5"	"0.09713"	"0.11735"	"0.10589"	"0.0985"	"0.09267"	"0.82754"	"0.05085"	"50.91993"	"-9.66169"
"add"	"add"	"5"	"0.1"	"0.08"	"1"	"0.10135"	"0.08098"	"0.10982"	"0.10713"	"0.11609"	"0.56756"	"0.09643"	"30.44002"	"-8.2662"
"add"	"add"	"5"	"0.1"	"0.08"	"2"	"0.07174"	"0.04907"	"0.1069"	"0.05761"	"0.12141"	"0.23273"	"0.09377"	"31.33348"	"-16.67452"
"add"	"add"	"5"	"0.1"	"0.08"	"3"	"0.12285"	"0.07812"	"0.04912"	"0.11725"	"0.11969"	"0.78903"	"0.05666"	"47.45352"	"-16.22846"
"add"	"add"	"5"	"0.1"	"0.08"	"4"	"0.0796"	"0.05451"	"0.12275"	"0.10893"	"0.12246"	"0.67672"	"0.07353"	"39.11792"	"-17.85284"
"add"	"add"	"5"	"0.1"	"0.08"	"5"	"0.11736"	"0.10347"	"0.12757"	"0.09904"	"0.11048"	"0.58614"	"0.10293"	"28.35248"	"-13.96016"
"add"	"add"	"5"	"0.3"	"0.02"	"1"	"0.30505"	"0.29044"	"0.31589"	"0.2919"	"0.30277"	"0.99539"	"0.02168"	"78.19702"	"-4.38241"
"add"	"add"	"5"	"0.3"	"0.02"	"2"	"0.30006"	"0.29956"	"0.2993"	"0.3026"	"0.30804"	"0.99597"	"0.02034"	"80.23629"	"-4.009"
"add"	"add"	"5"	"0.3"	"0.02"	"3"	"0.30234"	"0.29661"	"0.30685"	"0.30338"	"0.29767"	"0.99672"	"0.01834"	"83.55362"	"-1.48648"
"add"	"add"	"5"	"0.3"	"0.02"	"4"	"0.29836"	"0.29915"	"0.30557"	"0.30137"	"0.30716"	"0.99763"	"0.01559"	"88.7501"	"-4.96162"
"add"	"add"	"5"	"0.3"	"0.02"	"5"	"0.29953"	"0.29764"	"0.30185"	"0.28673"	"0.31208"	"0.99599"	"0.02001"	"80.76625"	"-4.22231"
"add"	"add"	"5"	"0.3"	"0.05"	"1"	"0.28358"	"0.28037"	"0.33267"	"0.30236"	"0.30811"	"0.98317"	"0.04221"	"56.87842"	"-7.46853"
"add"	"add"	"5"	"0.3"	"0.05"	"2"	"0.29053"	"0.2938"	"0.29976"	"0.28035"	"0.3152"	"0.98062"	"0.04376"	"55.72661"	"-4.99711"
"add"	"add"	"5"	"0.3"	"0.05"	"3"	"0.27335"	"0.30498"	"0.2965"	"0.33833"	"0.31286"	"0.98834"	"0.03539"	"62.51722"	"-5.41628"
"add"	"add"	"5"	"0.3"	"0.05"	"4"	"0.26291"	"0.30839"	"0.32407"	"0.28865"	"0.27116"	"0.97548"	"0.04841"	"52.49482"	"-6.52779"
"add"	"add"	"5"	"0.3"	"0.05"	"5"	"0.31015"	"0.29104"	"0.26717"	"0.27328"	"0.30699"	"0.98783"	"0.03405"	"63.7524"	"-6.24035"
"add"	"add"	"5"	"0.3"	"0.08"	"1"	"0.31489"	"0.26075"	"0.24941"	"0.29393"	"0.30964"	"0.88905"	"0.10142"	"28.82438"	"-9.65537"
"add"	"add"	"5"	"0.3"	"0.08"	"2"	"0.26678"	"0.27241"	"0.31566"	"0.33853"	"0.33335"	"0.95941"	"0.06774"	"41.74194"	"-7.91864"
"add"	"add"	"5"	"0.3"	"0.08"	"3"	"0.31834"	"0.2408"	"0.34679"	"0.28268"	"0.33223"	"0.93566"	"0.08567"	"34.22496"	"-4.84507"
