"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.a"	"u.hats.mut.b"	"u.hats.mut.c"	"u.hats.mut.d"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.a"	"s.hats.mut.b"	"s.hats.mut.c"	"s.hats.mut.d"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.a"	"w.hats.mut.b"	"w.hats.mut.c"	"w.hats.mut.d"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	0.264570784813259	0.0960265764733776	0.337714243526473	0.824793347435332	0.23317	0.45405	0.36725	0.29639	0.82351	0.0584	23.74457	-2.40666	0.135391096993126	0.09432	0.1925	0.14375	0.11099	-0.39026	0.1639	7.23277	-18.59157	0.165752151270118	0.11287	0.23587	0.17768	0.13659	0.12561	0.12998	10.94252	-12.15324
"stick"	4	0.300609871337656	0.166560679906979	0.175430297839465	1.240556224579	0.45909	0.11155	0.04938	0.08171	-0.00517	0.20729	3.47551	-11.90184	0.146256739341109	0.33908	0.10981	0.05826	0.07787	-0.66181	0.26653	-0.54651	-18.31935	0.177337385556836	0.42548	0.12715	0.06516	0.09156	-0.28755	0.2346	1.49484	-16.0103
"stick"	4	0.381743789603934	0.219945630233269	0.133669501290268	2.20460877444499	0.14223	0.08558	0.1214	0.18547	0.55457	0.18683	5.13823	-7.02788	0.189944082977137	0.205	0.11387	0.1576	0.2833	0.37739	0.22088	2.45908	-9.6409	0.245122728856384	0.26214	0.15317	0.21229	0.35288	0.51862	0.19422	4.5173	-7.99883
"stick"	4	0.118420580925886	0.161019370832946	0.131959749049979	0.602704260604614	0.12712	0.0825	0.43081	-0.11259	0.10694	0.17044	6.60724	-12.02604	0.0490380204852929	0.04252	0.00919	0.17532	-0.03088	-0.05859	0.18556	5.24693	-12.60347	0.0543389197682102	0.04538	0.01588	0.19101	-0.03492	-0.00265	0.18059	5.68122	-11.27461
"stick"	4	0.220699764473829	0.165762910968624	0.172252186167637	1.22130541564506	0.14962	0.21743	0.06676	0.25521	0.47148	0.16269	7.35157	-7.81702	0.135712370268342	0.09441	0.17223	0.07669	0.19952	0.28953	0.18863	4.98473	-10.38742	0.164149237240392	0.12371	0.20857	0.08271	0.24161	0.40445	0.1727	6.39622	-9.28407
"stick"	4	0.317274839431047	0.0462556731654331	0.227032717820262	1.26761806592301	0.23137	0.277	0.20427	0.19549	0.9613	0.03556	31.68066	-2.67509	0.167693994077923	0.17236	0.21237	0.14689	0.13915	0.46064	0.13276	10.60415	-23.28666	0.211545859238716	0.21773	0.26495	0.18656	0.17694	0.78253	0.0843	17.87065	-13.12602
"stick"	4	0.144508684473112	0.173982300620992	0.22372484525516	0.987358354316466	0.06899	0.22374	0.28477	0.31739	0.17896	0.21972	2.54318	-10.64391	0.133751337182599	0.08798	0.10877	0.14347	0.19479	0.41014	0.18624	5.18867	-10.18717	0.159682864706734	0.0934	0.13636	0.18127	0.2277	0.38298	0.19048	4.82854	-9.68195
"stick"	4	0.164589670172427	0.0879391926573589	0.30471657340498	0.59887738903601	0.41422	0.31075	0.28686	0.20704	0.30454	0.10123	14.94253	-6.72048	0.0967885629621167	0.1073	0.09003	0.09618	0.09366	-0.4575	0.14655	9.02333	-13.84692	0.112613831833256	0.13263	0.10495	0.10942	0.10345	-0.17945	0.13183	10.71668	-12.35634
"stick"	4	0.324485493486281	0.146827646531165	0.166233588541183	1.64645983418868	0.16197	0.2135	0.08198	0.20748	0.6071	0.12839	11.13958	-1.64475	0.163425838121106	0.16107	0.21114	0.07099	0.21051	0.19746	0.1835	5.42579	-8.62316	0.209622577272592	0.20523	0.27214	0.0933	0.26782	0.48002	0.1477	8.89772	-4.68156
"stick"	4	0.275462741509546	0.0346087837824598	0.30323745917304	0.951125004855138	0.3244	0.28425	0.31668	0.28762	0.9594	0.02875	35.08484	-0.98178	0.150149096659114	0.16447	0.14091	0.15492	0.14029	-0.045	0.14583	9.10173	-25.46558	0.187159343151474	0.20382	0.17572	0.19366	0.17544	0.47712	0.10316	14.64103	-19.01443
"stick"	4	0.0939153089537285	0.146587349358015	0.0170206964713518	4.33968999368864	0.01951	0.01536	0.00952	0.02369	0.30799	0.10529	14.31398	-8.04228	0.0636348197959401	0.07629	0.05175	0.03817	0.08833	0.3021	0.10573	14.24623	-9.00094	0.0715366134379245	0.08279	0.06326	0.04054	0.09956	0.30938	0.10518	14.33011	-8.22744
"stick"	4	0.278975080279633	0.0214640896883793	0.265508813072035	1.04372501944017	0.26775	0.2798	0.25438	0.26011	0.99634	0.00936	53.0369	-4.04443	0.154270454600771	0.15595	0.16209	0.14659	0.15244	0.31204	0.12838	11.14068	-51.03156	0.192011659848525	0.194	0.20212	0.1829	0.18903	0.70308	0.08434	17.86267	-41.81578
"stick"	4	0.14637921617832	0.107701902743429	0.222302409164737	0.475652955218443	-0.02928	0.36165	0.30473	0.25211	0.01136	0.10777	13.94042	-14.41219	0.0694599464920108	0.02843	0.09876	0.11192	0.03873	-0.47269	0.13154	10.75231	-17.22486	0.076301100856037	0.02487	0.10977	0.12095	0.04961	-0.32588	0.12481	11.59243	-17.53313
"stick"	4	0.304931359016337	0.147622609627433	0.258288981145969	0.958833460248809	0.38628	0.45464	0.22149	-0.02926	0.12402	0.14964	8.68893	-4.92242	0.132710775892457	0.16936	0.21443	0.10589	0.04116	-1.1456	0.2342	1.52232	-15.45583	0.163390887724281	0.21601	0.27126	0.12871	0.03758	-0.57073	0.20038	4.01734	-11.32064
