"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.mut.a"	"u.hats.mut.b"	"u.hats.mut.c"	"u.hats.mut.d"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.a"	"s.hats.mut.b"	"s.hats.mut.c"	"s.hats.mut.d"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.a"	"w.hats.mut.b"	"w.hats.mut.c"	"w.hats.mut.d"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	0.0825568458065391	0.218865457281936	0.197635278076683	0.759158037330899	0.22775	0.29759	0.03806	0.22714	0.16259	0.17971	5.75937	-11.74183	0.0988348595284553	0.09663	0.13968	0.05164	0.10739	0.41512	0.15019	8.63054	-4.95033	0.112278064257756	0.11371	0.16178	0.05261	0.12101	0.3723	0.15559	8.06531	-5.86088
"stick"	4	0.396762848005164	0.0535571768996306	0.338057729448977	1.11826328692404	0.329	0.33164	0.34526	0.34633	0.87737	0.06316	22.49086	-3.53438	0.178572662342869	0.18208	0.185	0.17785	0.16937	-0.46264	0.21812	2.66034	-23.55104	0.23277344196272	0.23347	0.24059	0.23244	0.2246	0.24953	0.15624	7.99871	-15.71467
"stick"	4	0.256085465406068	0.180711391963996	0.169880510167129	1.25276227966132	0.06426	0.22676	0.16529	0.22321	0.10698	0.20473	3.67389	-9.48174	0.120361916311717	0.07459	0.14613	0.10554	0.15519	-0.28915	0.24598	0.73685	-11.62928	0.152145033898798	0.08368	0.19216	0.13637	0.19637	-0.05765	0.2228	2.32035	-10.03295
"stick"	4	0.428938453947194	0.149694770690985	0.186663726758986	1.73902304909342	0.16585	0.21141	0.16449	0.20491	0.76793	0.11141	13.40892	-4.37081	0.190960888420903	0.187	0.2004	0.16719	0.20925	0.34852	0.18667	5.15131	-11.90809	0.25005662561253	0.23454	0.27362	0.21857	0.27349	0.6532	0.1362	10.19544	-7.66707
"stick"	4	0.272634732851293	0.160495402175002	0.327420173692481	0.940225002185736	0.26185	0.22879	0.42726	0.39178	0.75641	0.08843	17.10616	-4.01307	0.152822223187252	0.12352	0.09139	0.22218	0.1742	-0.08092	0.18628	5.18541	-17.68275	0.189733755646926	0.15022	0.1182	0.27127	0.21924	0.30691	0.14916	8.74063	-12.6631
"stick"	4	0.231193091685418	0.0634619503980502	0.179914934898923	1.25889340600206	0.19838	0.15662	0.1721	0.19257	0.93015	0.04077	29.49302	-2.30319	0.144944987938601	0.16179	0.12601	0.13692	0.15506	0.6103	0.09631	15.74053	-14.1563	0.177205343956715	0.19653	0.15417	0.16845	0.18967	0.82528	0.06449	22.15807	-8.51738
"stick"	4	0.287306533928495	0.169472622277681	0.217582881338793	1.00920665263782	-0.03212	0.37397	0.28097	0.24751	0.51352	0.13057	10.87078	-7.50298	0.130832656812335	0.0194	0.22027	0.1446	0.13907	0.00807	0.18644	5.17109	-12.94696	0.157073043983733	0.01761	0.26584	0.17831	0.16654	0.24916	0.16221	7.39878	-10.18989
"stick"	4	0.179417064622976	0.228105434624013	0.226837264282065	1.02475710117237	0.34813	0.22294	0.13557	0.2007	0.07556	0.33445	-4.17855	-11.48594	0.13299303918249	0.18082	0.16072	0.05916	0.13128	0.18147	0.31471	-3.20514	-13.01108	0.160855344558527	0.22109	0.17855	0.08941	0.15438	0.17349	0.31624	-3.28271	-10.91029
"stick"	4	0.341863889154047	0.143926946853753	0.264026890753029	1.07439154418943	0.25478	0.13512	0.35208	0.31413	0.30806	0.13814	9.96914	-8.03557	0.144553399466153	0.12061	0.10842	0.18489	0.16429	-0.79685	0.2226	2.3348	-15.37915	0.182812214247086	0.15553	0.12857	0.23754	0.20961	-0.24735	0.18547	5.25488	-12.01746
"stick"	4	0.357844273163937	0.237321466382127	0.322028861431136	1.22870093693285	0.2118	0.31912	0.48066	0.27654	0.58917	0.15131	8.5113	-4.72929	0.185393387446931	0.13195	0.21114	0.27287	0.12562	-0.403	0.27963	-1.31416	-16.55281	0.243480182545327	0.16511	0.26864	0.36514	0.17503	0.1208	0.22136	2.42473	-11.44598
