"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"u.hats.mut.5"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"s.hats.mut.5"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"w.hats.mut.5"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	5	0.475065624876879	0.0121253925608471	0.4636637027965	1.00706537469103	0.45503	0.46412	0.4725	0.45628	0.47038	0.99379	0.01217	96.66912	-6.17075	0.126397951618091	0.12578	0.12347	0.1289	0.12796	0.12588	-5.85725	0.40457	-15.44829	-114.81887	0.180676802664543	0.17969	0.17691	0.18458	0.1821	0.18011	-2.98742	0.30851	-6.77372	-167.38297
"stick"	5	0.112721015955321	0.189073953370098	0.134983551231731	0.811984456175735	0.07121	0.17596	0.0323	0.22422	0.17123	-0.07866	0.19993	7.1072	-24.47206	0.0393641188066629	-0.00578	0.08142	0.02294	0.06732	0.03092	-0.75434	0.25497	-0.67475	-27.49311	0.0504101722132614	-0.00371	0.09854	0.02484	0.08693	0.04545	-0.54169	0.23902	1.39273	-29.27168
"stick"	5	0.114050333830528	0.0761392539716326	0.0447216327414511	2.59660916221167	0.02594	0.05311	0.03653	0.05636	0.05167	0.76478	0.06615	42.50033	-10.83389	0.0910936880997707	0.04814	0.10499	0.0752	0.11837	0.10876	0.75173	0.06796	41.63635	-15.96292	0.10732540542468	0.06021	0.12625	0.08805	0.13668	0.12544	0.77325	0.06495	43.08745	-12.27417
"stick"	5	0.14167259670794	0.0812415710533969	0.0409939637901529	2.97724763802617	0.0382	0.03292	0.06886	0.03974	0.02525	0.77623	0.07192	39.82601	-16.44704	0.0974711832377242	0.09074	0.07898	0.16929	0.09527	0.05308	0.73365	0.07846	37.03898	-24.14567	0.114232532122631	0.10636	0.0918	0.19384	0.11109	0.06808	0.77235	0.07254	39.55105	-18.58695
"stick"	5	0.234504845330957	0.237336931109894	0.209380562607991	1.43711174770281	0.11424	0.2561	0.27832	0.2729	0.12535	0.25123	0.26208	-1.55451	-17.17937	0.142047408324341	0.07834	0.16683	0.16873	0.19932	0.09702	0.38255	0.23799	1.53098	-19.31557	0.192644170632412	0.10136	0.2276	0.24123	0.26211	0.13093	0.46167	0.22222	3.72492	-16.05693
"stick"	5	0.120318238879554	0.0145702242152765	0.128703904286531	0.946749763422362	0.12721	0.13207	0.12791	0.12093	0.1354	0.97586	0.01523	89.49523	-5.39288	0.0805873678217312	0.07983	0.08334	0.07979	0.07564	0.08434	0.67395	0.05598	47.84334	-37.08755	0.0952933068606529	0.09435	0.09836	0.09448	0.08944	0.09983	0.86571	0.03592	62.03653	-22.60802
"stick"	5	0.369321232743096	0.232456687896047	0.146846048213782	1.81773359880099	0.01704	0.13768	0.16618	0.18108	0.23225	0.43519	0.23862	1.44621	-18.43759	0.143861936519719	0.06026	0.09756	0.14649	0.15108	0.26392	0.02533	0.31346	-7.28349	-27.7589	0.195279875138989	0.06079	0.1529	0.20525	0.21735	0.34012	0.30393	0.2649	-1.89721	-22.12663
"stick"	5	0.479652814590372	0.0632678475813009	0.465170754943603	1.00924215988667	0.45331	0.46101	0.43806	0.54085	0.43263	0.81904	0.06519	42.96746	-7.45879	0.123146726819103	0.11923	0.12985	0.10822	0.13936	0.11908	-6.51776	0.42019	-16.66013	-65.76894	0.176392861096585	0.17095	0.1853	0.15577	0.20045	0.16951	-3.52491	0.32599	-8.53739	-52.67355
"stick"	5	0.297161379829049	0.0364343741093762	0.28047863972382	1.03408286784809	0.29932	0.25508	0.29793	0.27618	0.27388	0.98106	0.02205	77.65115	-5.04127	0.123472256230657	0.13225	0.11726	0.13331	0.11795	0.11658	-0.79978	0.21501	4.78079	-86.06863	0.166068388382152	0.17792	0.15559	0.17864	0.15997	0.15821	0.16744	0.14623	17.11546	-67.88146
"stick"	5	0.0933330371044576	0.120708285889123	0.0641759207379582	1.62708300345676	0.01458	0.11129	0.11591	0.0584	0.02071	0.42405	0.14329	17.76706	-17.50671	0.0869055015572514	0.03282	0.16391	0.15671	0.08575	-0.00466	0.41674	0.14419	17.56536	-35.64872	0.0949773375047197	0.027	0.17009	0.17121	0.08878	0.0178	0.43916	0.14139	18.19256	-23.44584
