"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"u.hats.mut.5"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"s.hats.mut.5"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"w.hats.mut.5"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	5	0.353878113324754	0.0902915649930947	0.346055363971763	0.991348392676912	0.34331	0.29635	0.32583	0.39246	0.37232	0.88056	0.05874	46.30472	-7.2034	0.124158832650541	0.12316	0.0967	0.13451	0.13175	0.13467	-1.84203	0.28651	-4.40654	-63.65894	0.17008984295992	0.16731	0.13308	0.18205	0.18325	0.18476	-0.54378	0.21116	5.35807	-41.38256
"stick"	5	0.475883604330011	0.186563013412524	0.326201441962004	1.25372321154172	0.44362	0.17048	0.32901	0.25454	0.43336	0.10746	0.21364	4.98486	-16.85666	0.120892991359023	0.12506	0.09917	0.11339	0.10525	0.1616	-4.01165	0.50624	-22.62227	-46.08488	0.176186417433416	0.18789	0.13974	0.16522	0.14873	0.23935	-2.33272	0.41283	-16.09464	-33.42685
"stick"	5	0.416532001656014	0.225636686314829	0.248888033408364	1.36156235215039	0.25262	0.24124	0.31377	0.22257	0.21424	0.52587	0.19332	8.18361	-18.27878	0.145781168050011	0.17765	0.12503	0.16789	0.16847	0.08987	-0.45358	0.33849	-9.74124	-35.25309	0.203152765088197	0.23404	0.18692	0.23577	0.22662	0.13242	0.09892	0.2665	-2.09025	-28.70906
"stick"	5	0.483482504473068	0.075135750870686	0.409512512987046	1.07008576907669	0.49821	0.32306	0.4358	0.34238	0.44812	0.84572	0.06885	41.22233	-8.77853	0.129328450749642	0.14718	0.11661	0.12524	0.11207	0.14553	-4.12985	0.39699	-14.84268	-72.75706	0.184911208729728	0.21312	0.16331	0.18028	0.15984	0.20801	-1.9457	0.30083	-5.96702	-49.54827
"stick"	5	0.413498510431964	0.0680658872006461	0.378977462594373	1.07405285085439	0.3063	0.39921	0.43197	0.42051	0.33689	0.81441	0.07879	36.90594	-6.3303	0.130106079968219	0.1118	0.13159	0.15029	0.13794	0.1189	-2.83439	0.35812	-11.54548	-58.10807	0.184282007666229	0.15476	0.18682	0.21251	0.1984	0.16891	-1.13488	0.26722	-2.17586	-39.36097
"stick"	5	0.216977219097316	0.031124614761211	0.216119505889256	1.00866070637284	0.23924	0.22046	0.21752	0.20713	0.19624	0.96628	0.02568	72.77439	-4.22435	0.109928762068647	0.12234	0.11416	0.10611	0.10864	0.09839	-0.06825	0.14457	17.48172	-56.63633	0.14155793373579	0.15756	0.14636	0.13834	0.13864	0.12688	0.52981	0.09591	30.61187	-37.06189
"stick"	5	0.365233904111665	0.0576824677409604	0.420031498755956	0.934273401096748	0.40381	0.41868	0.3737	0.39333	0.51064	0.82202	0.06989	40.74257	-11.36503	0.121010483086803	0.12222	0.11866	0.11512	0.12262	0.12642	-3.18384	0.33884	-9.77487	-77.10546	0.166956674568408	0.16686	0.16464	0.15569	0.16889	0.17871	-1.49653	0.26174	-1.51365	-53.46554
"stick"	5	0.226611607009545	0.228339196648449	0.136200077436622	1.29658561023848	0.16952	0.02533	0.14923	0.24777	0.08914	0.22098	0.26636	-2.07331	-29.10263	0.110568389453287	0.16444	0.06882	0.12536	0.1311	0.06312	0.0682	0.29131	-4.93879	-29.66743	0.132833074859084	0.18566	0.06298	0.14642	0.19117	0.07793	0.15297	0.27775	-3.41255	-31.71871
"stick"	5	0.36359491860494	0.0882845252635889	0.332539985664388	1.08246574704769	0.34006	0.32187	0.33158	0.28924	0.37995	0.8803	0.0583	46.54555	-4.38467	0.128415281123693	0.14297	0.11594	0.12557	0.10114	0.15646	-2.26925	0.30466	-6.37222	-51.46457	0.17972827665693	0.19726	0.16419	0.17734	0.14302	0.21682	-0.68695	0.21885	4.21394	-37.56968
"stick"	5	0.232993137347512	0.240992381121032	0.181067114367961	1.16738266829088	0.2159	0.21525	0.16265	0.07161	0.23993	0.30104	0.19051	8.65084	-15.78781	0.100175819547968	0.14187	0.11006	0.08715	0.02137	0.14043	-0.31929	0.26174	-1.51329	-21.04725	0.132053605657269	0.17934	0.14997	0.11681	0.03074	0.18342	0.01965	0.22563	3.2377	-18.10343
"mult"	5	0.0935182872228325	0.241851692378987	0.174372677747761	1.26000018338501	0.20645	0.161	0.23047	0.05793	0.21601	0.08638	0.30589	-6.50088	-18.63311	0.137759080242664	0.14072	0.21451	0.215	-0.06434	0.18291	0.25147	0.27688	-3.31209	-19.41902	0.159442914033713	0.17378	0.21953	0.22896	-0.03103	0.20597	0.30507	0.26678	-2.1232	-18.92057
"mult"	5	0.295441304019187	0.129751257016324	0.0845011526048584	6.56242257217462	0.09156	0.07394	0.08234	0.08234	0.09233	0.64923	0.33333	-9.24994	-14.41501	0.288646836154024	0.32534	0.23032	0.27498	0.30628	0.30631	0.92984	0.14908	16.49961	-11.24159	0.481221067495507	0.52522	0.41315	0.46521	0.4796	0.52293	0.78537	0.26074	-1.39066	-9.62599
"mult"	5	0.0855452615651302	0.174025813408662	0.323462524538164	0.671814354916467	0.46412	0.39024	0.31559	0.45673	-0.00938	-0.44801	0.27216	-2.76259	-14.17827	0.0972840101578648	0.17352	0.07812	0.07578	0.10762	0.05138	0.36395	0.18038	10.40019	-19.66158	0.114892152034193	0.19189	0.09865	0.08836	0.13802	0.05754	0.3085	0.18808	9.06278	-17.94096
"mult"	5	0.155601095745806	0.136357780313119	0.126815253608222	2.15308231096448	0.16761	0.14236	0.08382	0.11111	0.12918	0.58029	0.17569	11.24308	-5.43237	0.166478392083642	0.23556	0.18482	0.10221	0.15697	0.15284	0.87079	0.09748	30.09258	-8.89525	0.221468484991813	0.30188	0.24882	0.14025	0.19981	0.21659	0.76632	0.13109	20.61297	-4.44768
"mult"	5	0.460090923507232	0.112882071814965	0.25625065013741	6.29690303498878	0.25343	0.25	0.27185	0.24562	0.26036	-0.44406	1.47036	-56.74231	-84.48024	0.459860192385954	0.47093	0.43599	0.49673	0.43585	0.4598	0.9924	0.10666	27.21227	-3.14226	1.01979369199021	1.0111	0.98184	1.09482	0.97246	1.03874	0.53422	0.83507	-38.63842	-70.97254
"mult"	5	0.45074985526735	0.0948381533962674	0.256695679768007	6.18251823132614	0.26331	0.25433	0.24812	0.25287	0.26484	-0.4252	1.43902	-56.05286	-85.35303	0.46024470743689	0.48683	0.43844	0.42685	0.44765	0.50145	0.99359	0.09654	30.40228	-4.54071	1.00655490119352	1.04884	0.9831	0.95253	0.98768	1.06062	0.53505	0.82193	-38.13083	-79.89085
"mult"	5	0.0858380622928962	0.00941594509640709	0.22904689389486	0.658225514013981	0.2281	0.23756	0.2289	0.22605	0.22463	0.53559	0.07598	38.06555	-64.61986	0.0868292833415395	0.08763	0.09058	0.08562	0.0868	0.08351	0.99051	0.01086	100.31592	-4.53003	0.10170839076718	0.10229	0.10588	0.10061	0.10131	0.09845	0.9481	0.0254	73.1293	-12.81694
"mult"	5	0.118349056888837	0.159569559677038	0.164737566292007	1.1000472608142	0.17278	0.1061	0.21788	0.17299	0.15393	0.41758	0.16918	12.45184	-17.29266	0.116333310878828	0.13894	0.08007	0.15764	0.12267	0.08234	0.49339	0.15778	14.68309	-26.15145	0.139235709249367	0.15705	0.09567	0.18567	0.14597	0.11182	0.49466	0.15759	14.72323	-22.6818
"mult"	5	0.0790362390223891	0.0200869214604609	0.220069615158552	0.626743552881054	0.22877	0.1963	0.2188	0.23082	0.22566	0.53919	0.0694	40.9678	-47.69891	0.0804165472775936	0.08231	0.07145	0.07916	0.08557	0.0836	0.98195	0.01374	92.80101	-3.62228	0.093514108471511	0.09615	0.08303	0.09238	0.09925	0.09676	0.9455	0.02386	75.12513	-11.11115
"mult"	5	0.440348139009438	0.0695305204135366	0.255049845590902	5.8083001519307	0.25425	0.2501	0.25408	0.25967	0.25715	-0.38599	1.31031	-53.05451	-86.90261	0.436649909311211	0.41893	0.4204	0.4453	0.45992	0.4387	0.99601	0.07034	40.53572	-3.50366	0.937756366523091	0.92327	0.91274	0.93987	0.96766	0.94525	0.57396	0.72647	-34.18027	-91.70566
