"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	3	0.236707545153331	0.0800278758397326	0.248274258234475	1.02441099212168	0.25447	0.26348	0.22687	0.88832	0.04599	14.28348	-3.7491	0.180532530915911	0.17446	0.19705	0.17008	0.63339	0.08332	9.52867	-6.45135	0.206548529663363	0.2039	0.2234	0.19235	0.78673	0.06355	11.6957	-3.30002
"stick"	3	0.227935259451624	0.144856684666593	0.429266332059312	0.518501243871438	0.56402	0.3495	0.37427	0.60105	0.06025	12.12259	-2.37164	0.139503132816514	0.17662	0.09832	0.14357	-0.25016	0.10665	7.55385	-6.49219	0.1543917788461	0.1972	0.10919	0.15678	0.02389	0.09424	8.54366	-5.49317
"stick"	3	0.316149180638604	0.0125251485151239	0.301188926584842	1.03738013336025	0.28739	0.31141	0.30476	0.99754	0.00732	28.99064	-2.34142	0.208401494220244	0.19527	0.21831	0.21163	0.58319	0.09514	8.46733	-13.013	0.242777777795989	0.22851	0.2535	0.24632	0.82303	0.062	11.89392	-14.81849
"stick"	3	0.439641240937635	0.208189918252174	0.145032961214619	1.64010163732411	0.29818	0.00649	0.13042	-0.73451	0.26709	0.20974	-8.82958	0.200149226551876	0.35357	0.05187	0.19501	-1.20073	0.30086	-0.74251	-9.21626	0.223197411310363	0.41748	0.04058	0.21153	-0.88213	0.27823	-0.11697	-9.08053
"stick"	3	0.344708110089414	0.159173150954302	0.331988473995835	1.21421834425734	0.43752	0.22441	0.33404	-0.20988	0.21186	2.06312	-3.50076	0.25156569582766	0.30058	0.25149	0.20263	-1.78095	0.3212	-1.26598	-8.96999	0.301735160359344	0.36735	0.288	0.24985	-1.03324	0.27465	-0.01333	-8.1636
"stick"	3	0.331577467964962	0.0145335593842901	0.27742660240592	1.1271640357822	0.26809	0.27003	0.29416	0.99555	0.01022	26.31619	-2.32474	0.212185020912175	0.20478	0.20731	0.22446	0.63422	0.09262	8.68235	-11.81384	0.247973552380257	0.23924	0.24184	0.26284	0.85512	0.05829	12.38697	-12.71508
"stick"	3	0.326300125441048	0.0216371031710878	0.281742656068981	1.0975322960631	0.25032	0.26982	0.32509	0.98384	0.01903	21.34191	-0.64888	0.209256483023561	0.18042	0.19801	0.24934	0.61617	0.09276	8.67036	-8.71227	0.243859404959856	0.21168	0.23136	0.28853	0.83528	0.06077	12.05429	-6.9958
"stick"	3	0.410173367743846	0.244302238454111	0.35830417016367	0.933419136091389	0.25515	0.38686	0.43291	0.59245	0.13038	5.94704	-3.37404	0.201101152867859	0.10284	0.2272	0.27326	0.94476	0.048	13.94119	-1.8543	0.233508767182558	0.13002	0.2611	0.3094	0.92958	0.05419	12.96994	-1.30784
"stick"	3	0.156470344262198	0.224128556263167	0.146056364866074	0.855292336840535	-0.00693	0.24839	0.19671	-1.48501	0.14718	4.97728	-5.98681	0.104566772875146	0.03296	0.15517	0.12557	-1.92452	0.15967	4.32587	-6.92784	0.112660918656623	0.02484	0.17395	0.13919	-1.69236	0.1532	4.65672	-7.09262
"stick"	3	0.283069983846508	0.209467246138956	0.372271204703357	1.49256187321567	0.36964	0.39215	0.35502	0.078	0.32403	-1.33618	-1.0542	0.280293729352888	0.26425	0.30169	0.27494	0.74599	0.17008	3.82047	-0.79609	0.358020623247801	0.34501	0.38529	0.34377	0.67092	0.19358	2.78483	-0.26833
"mult"	3	0.364073498768266	0.230028158053756	0.418549683956135	1.93797010832951	0.40366	0.37218	0.4798	0.38204	0.40234	-3.06775	-6.88401	0.396744324938379	0.3568	0.36345	0.46998	0.94168	0.1236	6.37433	-2.22449	0.533199150987751	0.49006	0.47312	0.63642	0.87929	0.17782	3.46432	-2.38647
"mult"	3	0.368343991681468	0.142826925264671	0.398056131815854	1.98374798153514	0.42048	0.40493	0.36875	0.17616	0.45902	-4.1222	-10.5803	0.378587084490257	0.41465	0.37945	0.34166	0.96983	0.08784	9.10628	-9.79754	0.509754325302565	0.55461	0.51696	0.45768	0.83086	0.20799	2.21076	-13.16203
"mult"	3	0.0705038709449582	0.121181352064013	0.252031970324302	0.466974476989332	0.25999	0.18859	0.30752	0.22517	0.09426	8.54187	-1.24918	0.0807768863015182	0.07751	0.06255	0.10228	0.42995	0.08085	9.76953	-2.16527	0.0878181077649878	0.08581	0.06704	0.1106	0.41068	0.08221	9.63657	-1.9253
"mult"	3	0.266331280570012	0.193101949174888	0.214697142498803	1.84897983790719	0.20878	0.2756	0.15972	0.80494	0.1399	5.383	-1.6751	0.275163705494469	0.24791	0.34931	0.22827	0.77797	0.14926	4.86501	-3.03695	0.334579012554522	0.3115	0.42679	0.26545	0.83511	0.12863	6.05504	-2.04709
"mult"	3	0.255397374753375	0.180330374627374	0.183994809886177	2.11376738991175	0.27781	0.20428	0.06989	0.78528	0.16895	3.87379	-0.81783	0.284595134114858	0.48932	0.30985	0.05462	0.82331	0.15326	4.65354	-4.71318	0.335761572878459	0.54119	0.36953	0.09657	0.8354	0.14792	4.93719	-2.03992
"mult"	3	0.373542833910324	0.0724439585465007	0.397841128607554	1.94663639574636	0.38757	0.42349	0.38245	0.20188	0.4326	-3.64802	-9.27336	0.373824288292562	0.3676	0.415	0.33888	0.97658	0.07411	10.46644	-3.63286	0.501034509908624	0.4869	0.55223	0.46397	0.84858	0.18843	3.0008	-8.87573
"mult"	3	0.266264679958113	0.00985672161914408	0.388229281939492	1.25177723605099	0.39001	0.3872	0.38748	0.46769	0.20986	2.139	-10.65982	0.267129934323547	0.26873	0.26318	0.26947	0.99785	0.01332	24.19468	-2.75193	0.32857092392659	0.33054	0.3253	0.32988	0.94129	0.06969	10.9576	-12.67948
"mult"	3	0.217399304395076	0.149726699804887	0.328576999491293	0.964024600679595	0.49866	0.16888	0.31819	0.44231	0.19219	2.84263	-1.77046	0.194474478235138	0.37585	0.03501	0.17257	0.81039	0.11207	7.1579	-0.71062	0.220883396839228	0.40613	0.05506	0.20146	0.7764	0.12169	6.4985	-1.1784
"mult"	3	0.445748632750474	0.189540829858743	0.410905407315968	2.41039961534432	0.44575	0.35729	0.42968	0.24853	0.54415	-5.48319	-4.51245	0.458661872932853	0.53793	0.26453	0.57352	0.87908	0.21828	1.82441	-3.08831	0.637251299215855	0.72894	0.45064	0.73218	0.81917	0.26693	0.21466	-1.53229
