"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	3	0.396616866684053	0.199595122772735	0.284718427362043	1.30931082953928	0.20495	0.41252	0.23668	0.45948	0.18044	3.34722	-2.24785	0.241878766077861	0.19974	0.34777	0.17812	0.12988	0.22894	1.44281	-4.02186	0.290387817549059	0.23265	0.42008	0.21843	0.32801	0.20119	2.47636	-2.64159
"stick"	3	0.230721499409992	0.106163955875672	0.33409884512874	0.779094108595642	0.22067	0.35964	0.42198	0.51051	0.11768	6.76653	-3.14894	0.161370070071879	0.08324	0.1726	0.22828	0.92796	0.04515	14.43129	-0.72243	0.183435316998855	0.09853	0.19751	0.25427	0.88511	0.05701	12.56424	-1.71092
"stick"	3	0.35883296453394	0.125677082512993	0.195084510747688	1.50773499411304	0.23625	0.30634	0.04266	0.82547	0.0859	9.28539	-4.11884	0.221851330405756	0.24684	0.34136	0.07735	0.62895	0.12524	6.26849	-5.72129	0.255998660063929	0.29383	0.39781	0.07635	0.7671	0.09922	8.13145	-3.79253
"stick"	3	0.447477733669803	0.242934625362977	0.120737319287949	2.69198529846526	0.16255	0.11826	0.0814	0.59939	0.1678	3.92837	-3.00621	0.244055666669297	0.33527	0.20834	0.18856	0.47547	0.19201	2.85034	-3.52007	0.29351069992607	0.39838	0.27284	0.20931	0.58096	0.17162	3.74849	-3.17816
"stick"	3	0.119397878041491	0.248137190006673	0.0343379390056672	4.28692315743285	0.00863	0.0281	0.06628	0.55456	0.12444	6.31963	-3.19243	0.130076944144341	0.04702	0.08872	0.25449	0.52806	0.12809	6.08845	-2.59463	0.14323353873243	0.04038	0.11212	0.27721	0.55292	0.12467	6.30495	-3.01829
"stick"	3	0.361999995086808	0.106674101087265	0.0502882514898254	5.7217680816234	0.03443	0.06903	0.04741	0.89883	0.07976	9.87814	-2.46171	0.236270856815207	0.14666	0.34325	0.2189	0.85023	0.09704	8.30921	-4.42707	0.277189275331487	0.18617	0.38511	0.26029	0.89693	0.08051	9.80378	-2.78853
"stick"	3	0.128941342420876	0.158637710788753	0.263117486927758	0.697092701698162	0.29671	0.47891	0.01374	0.61159	0.14645	5.01715	-3.48448	0.144443223318919	0.10528	0.29684	0.03121	0.67835	0.13327	5.77155	-3.13507	0.154707455227874	0.12731	0.30054	0.03627	0.67502	0.13396	5.73032	-3.09054
"stick"	3	0.333705328393262	0.123848113871645	0.204000329710707	1.46793858323698	0.20305	0.24708	0.16187	0.48735	0.11859	6.70519	-1.1782	0.209418605860738	0.20282	0.25722	0.16822	0.24714	0.14371	5.16808	-3.86423	0.247480911518395	0.24234	0.30369	0.19641	0.40912	0.12732	6.1371	-2.36604
"stick"	3	0.144513126043603	0.168124303687364	0.0575131085987998	1.94386859284943	0.09717	-0.02897	0.10434	-2.15693	0.22427	1.6077	-7.8442	0.10349015815866	0.15962	-0.00848	0.15933	-2.35427	0.23117	1.36517	-9.81605	0.109437088604374	0.177	-0.03234	0.18366	-2.19639	0.22567	1.55802	-8.50351
"stick"	3	0.223974869924132	0.205885200353805	0.1346412281588	1.41664720698887	0.12383	0.06757	0.21252	0.45437	0.12313	6.40489	-1.86772	0.147100135189463	0.12259	0.06691	0.2518	0.46989	0.12136	6.5203	-2.97496	0.166856353567684	0.14614	0.07862	0.27581	0.47956	0.12025	6.5939	-2.36987
"mult"	3	0.261827801447362	0.0293452674522996	0.387348344220469	1.21429733741961	0.37184	0.39557	0.39463	0.49847	0.19395	2.76984	-9.66332	0.260835966218801	0.24136	0.26974	0.27141	0.99871	0.00983	26.62622	-1.38324	0.319090719535703	0.29829	0.32911	0.32988	0.95258	0.05964	12.20401	-10.68528
"mult"	3	0.314033713901881	0.111337863083463	0.396934608216829	1.48187641796567	0.36853	0.39494	0.42734	0.41624	0.26934	0.14266	-6.08853	0.309681131439323	0.2843	0.27801	0.36673	0.95607	0.07389	10.49035	-3.56028	0.392313389687129	0.35769	0.36961	0.44964	0.90367	0.10941	7.34951	-3.75732
"mult"	3	0.106890444038436	0.136410601437092	0.32102707432888	0.613552477779857	0.21645	0.384	0.36262	0.32343	0.14702	4.98595	-3.6276	0.127946566187721	0.07276	0.1544	0.15668	0.75595	0.0883	9.06467	-1.01824	0.142133211943359	0.08367	0.17312	0.16961	0.68759	0.0999	8.07686	-1.41943
