"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"u.hats.E"	"u.hats.F"	"u.hats.G"	"u.hats.H"	"u.hats.I"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"s.hats.E"	"s.hats.F"	"s.hats.G"	"s.hats.H"	"s.hats.I"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"w.hats.E"	"w.hats.F"	"w.hats.G"	"w.hats.H"	"w.hats.I"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	9	0.107814638339914	0.0182133546913974	0.225951470402474	0.486590632453341	0.20123	0.26814	0.23557	0.27428	0.22766	0.19968	0.19518	0.2135	0.21833	0.87451	0.01725	74.94506	-7.41539	0.0880186334258878	0.07321	0.10322	0.09115	0.10608	0.08893	0.08356	0.08286	0.0791	0.08405	0.74598	0.02455	65.07235	-21.25334	0.0935777119486129	0.07923	0.11034	0.09697	0.11326	0.09454	0.08707	0.08608	0.08522	0.08948	0.80651	0.02142	68.88323	-17.14283
"stick"	9	0.423076508566737	0.101143280917313	0.420232380773668	1.0656981214171	0.4092	0.41615	0.41244	0.48914	0.35615	0.45385	0.4357	0.40496	0.4045	0.52888	0.13188	17.99316	-7.52289	0.284540663231503	0.25839	0.26755	0.24929	0.31159	0.23725	0.34375	0.33515	0.25089	0.30699	0.66807	0.1107	22.89562	-13.10816	0.338176234471753	0.3156	0.32754	0.30131	0.37953	0.28368	0.39179	0.38111	0.30993	0.3531	0.7139	0.10277	24.97601	-9.19377
"stick"	9	0.161711925081909	0.11274917749688	0.158482749204114	1.00215572632181	0.12701	0.08958	0.19826	0.22585	0.18173	0.18819	0.09332	0.12697	0.19544	0.2873	0.11985	20.67188	-21.80643	0.134093487079999	0.11319	0.06571	0.16936	0.20718	0.17847	0.15614	0.09041	0.05785	0.16854	0.17536	0.12892	18.62944	-22.48311	0.14300232080713	0.11665	0.07376	0.17858	0.21483	0.17925	0.16938	0.0919	0.08326	0.1794	0.24818	0.1231	19.92373	-22.26261
"stick"	9	0.327999016095418	0.0325595923932269	0.395570090981827	0.869255045673294	0.39592	0.36348	0.36064	0.40154	0.3876	0.43155	0.4278	0.35149	0.44011	0.91786	0.02996	59.4909	-6.25987	0.218699145406067	0.20449	0.18377	0.20418	0.20701	0.21491	0.25203	0.26739	0.18246	0.25206	-0.03781	0.10649	23.98089	-44.79179	0.25581382632256	0.24518	0.22228	0.23639	0.2495	0.25184	0.28669	0.30005	0.21857	0.29182	0.50022	0.0739	34.21082	-29.31496
"stick"	9	0.376034419902135	0.239206474274397	0.260117963174386	1.38909551262721	0.30964	0.32979	0.19622	0.31297	0.25047	0.08694	0.35628	0.23098	0.26778	0.31932	0.20277	5.94842	-3.74322	0.21404903889596	0.25705	0.25491	0.18231	0.23561	0.1978	0.07711	0.33171	0.18236	0.20758	-0.15809	0.26449	-1.49172	-13.74186	0.266994363814603	0.31561	0.33018	0.2177	0.30198	0.25379	0.09414	0.39249	0.2331	0.26396	0.13389	0.22873	2.57539	-7.68706
"stick"	9	0.493354028160684	0.026609884982463	0.498975040098962	0.982544366488179	0.47545	0.50688	0.51239	0.49013	0.53313	0.4455	0.49075	0.51279	0.52376	0.93513	0.03081	58.70468	-6.29384	0.270215669974316	0.2414	0.2309	0.28921	0.24002	0.27197	0.28784	0.31744	0.25474	0.29843	-1.38227	0.18672	8.25767	-63.39596	0.330719642691217	0.30371	0.29909	0.34845	0.30678	0.33868	0.33175	0.36663	0.32192	0.35945	-0.11364	0.12766	18.9035	-44.57161
"stick"	9	0.100861488922965	0.173279746726621	0.162528556335222	0.446623543714469	0.14424	0.11499	0.05325	0.37454	0.62599	-0.10834	-0.06946	0.12674	0.20082	-0.03501	0.16034	12.52291	-16.21536	0.0403957194199346	0.04606	0.02223	0.01844	0.07293	0.20408	0.00058	-0.04117	0.00657	0.03384	-0.14308	0.1685	11.13247	-16.37412	0.0455695690218188	0.05086	0.02613	0.01948	0.08706	0.22084	-0.00624	-0.03713	0.00881	0.04031	-0.10881	0.16596	11.55869	-15.99154
"stick"	9	0.414805777720176	0.132599842734635	0.414819008659091	0.958885166368277	0.50497	0.35206	0.16792	0.55653	0.43952	0.39665	0.56647	0.55745	0.1918	0.28217	0.13917	16.48694	-14.97699	0.236862469035125	0.20643	0.1597	0.15588	0.2734	0.22496	0.28727	0.36124	0.27969	0.18319	-1.02815	0.23393	1.94596	-39.9484	0.282376820033844	0.26668	0.20025	0.17247	0.34477	0.27453	0.32272	0.41173	0.34575	0.2025	-0.40847	0.19495	7.05057	-28.57415
"stick"	9	0.290632435597945	0.160318073467351	0.0961854088215614	2.66776555430809	0.12367	0.1048	0.09108	0.15945	0.13673	0.09173	0.01628	0.02915	0.11278	0.63031	0.13563	17.20964	-5.92955	0.197621505430926	0.27464	0.2115	0.20012	0.32252	0.28991	0.17889	0.02798	0.0534	0.21962	0.54513	0.15044	14.30669	-9.63517	0.234656478511621	0.3107	0.25441	0.22796	0.38807	0.33818	0.21785	0.03776	0.06816	0.26882	0.61936	0.13762	16.80107	-6.46695
"stick"	9	0.344380948797334	0.0135166947147809	0.306154122176293	1.10293497417877	0.30518	0.29663	0.30632	0.30237	0.3038	0.30892	0.316	0.31278	0.3034	0.9882	0.01219	84.66645	-4.17422	0.231294360717685	0.21828	0.20696	0.23823	0.21095	0.22652	0.25481	0.26517	0.22491	0.23583	0.381	0.08831	29.22314	-68.15528	0.271524744044911	0.26254	0.25179	0.27615	0.2567	0.26768	0.28753	0.29779	0.27013	0.2734	0.78621	0.0519	44.10683	-47.61467
"stick"	9	0.294873966521118	0.152749834000133	0.307400095813058	0.860010503612215	0.4106	0.02415	0.20449	0.27231	0.49965	0.29368	0.48193	0.25981	0.31999	0.04339	0.17778	9.63188	-14.80553	0.162743776551326	0.20162	0.00731	0.12058	0.16797	0.26136	0.03576	0.32037	0.15875	0.19097	-0.58463	0.22881	2.566	-24.28718	0.185526969252056	0.23226	0.00563	0.13274	0.18872	0.30546	0.05952	0.34947	0.18143	0.21451	-0.35534	0.21161	4.75421	-21.54748
