"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"3"	"0.1"	"0.02"	"1"	"1"	"MLE"	"1.03968"	"0.08411"	"0.10082"	"0.08576"	"0.911"	"0.02053"	"20.73522"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"2"	"MLE"	"0.67564"	"0.14591"	"0.12609"	"0.17351"	"0.99157"	"0.00581"	"30.83908"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"3"	"MLE"	"4.8424"	"0.01973"	"0.02232"	"0.01853"	"0.95865"	"0.01594"	"22.76134"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"4"	"RDB"	"5.78782"	"0.01447"	"0.01843"	"0.01513"	"0.93261"	"0.01763"	"21.95526"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"5"	"MLE"	"0.55154"	"0.19905"	"0.20319"	"0.21566"	"0.99151"	"0.00572"	"30.95507"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"6"	"MLE"	"0.48658"	"0.25227"	"0.24433"	"0.16463"	"0.8973"	"0.02353"	"19.64488"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"7"	"RDB"	"3.19061"	"0.02751"	"0.02952"	"0.03772"	"0.97572"	"0.01159"	"25.30913"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"8"	"MLE"	"0.35564"	"0.26168"	"0.37515"	"0.29237"	"0.96127"	"0.01162"	"25.28806"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"9"	"RDB"	"1.13971"	"0.07753"	"0.10444"	"0.09606"	"0.97583"	"0.01188"	"25.11149"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"10"	"MLE"	"0.60121"	"0.13927"	"0.22033"	"0.16304"	"0.87493"	"0.02641"	"18.72186"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"1"	"MLE"	"0.45956"	"0.22259"	"0.22184"	"0.28532"	"0.76313"	"0.03683"	"16.0594"	NA
