"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"3"	"0.1"	"0.02"	"1"	"1"	"MLE"	"0.52343"	"0.19917"	"0.14796"	"0.18818"	"0.96218"	"0.01157"	"25.32543"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"2"	"RDB"	"2.20077"	"0.03694"	"0.0459"	"0.05032"	"0.97968"	"0.01102"	"25.70965"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"3"	"MLE"	"1.39398"	"0.06175"	"0.06619"	"0.09241"	"0.9764"	"0.01187"	"25.11971"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"4"	"MLE"	"2.9"	"0.03385"	"0.02631"	"0.0351"	"0.89756"	"0.02124"	"20.46236"	NA
"stick"	"3"	"0.1"	"0.02"	"1"	"5"	"MLE"	"0.9444"	"0.09988"	"0.12254"	"0.10718"	"0.87905"	"0.02855"	"18.09806"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"1"	"RDB"	"0.77349"	"0.06216"	"0.12817"	"0.12099"	"0.81713"	"0.0293"	"17.89031"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"2"	"MLE"	"0.21896"	"0.74256"	"0.30908"	"0.72202"	"0.84187"	"0.01936"	"21.20316"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"3"	"MLE"	"0.87868"	"0.15251"	"0.10658"	"0.09715"	"0.75644"	"0.03889"	"15.62526"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"4"	"RDB"	"0.91964"	"0.09954"	"0.12531"	"0.13367"	"0.78637"	"0.03713"	"15.99481"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"5"	"RDB"	"0.62159"	"0.17105"	"0.20454"	"0.12377"	"0.55164"	"0.05739"	"12.51168"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"1"	"RDB"	"1.83799"	"0.05182"	"0.05644"	"0.09097"	"0.83732"	"0.04138"	"15.12866"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"2"	"MLE"	"0.29142"	"0.3565"	"0.624"	"0.35142"	"0.09782"	"0.05458"	"12.91331"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"3"	"MLE"	"0.28521"	"0.5251"	"0.18384"	"0.15535"	"-1.00608"	"0.07865"	"9.99018"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"4"	"max"	"0.36244"	"0.22726"	"0.39095"	"0.22415"	"0.55938"	"0.06677"	"11.30082"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"5"	"max"	"0.60962"	"0.26862"	"0.31113"	"0.26333"	"-0.05592"	"0.1514"	"4.75112"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"1"	"MLE"	"0.96132"	"0.32553"	"0.29596"	"0.28569"	"0.98604"	"0.01592"	"22.77101"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"2"	"MLE"	"1.2617"	"0.21067"	"0.22217"	"0.23368"	"0.99188"	"0.0137"	"23.96899"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"3"	"MLE"	"0.90714"	"0.32974"	"0.34002"	"0.34586"	"0.98932"	"0.01404"	"23.77759"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"4"	"MLE"	"1.17709"	"0.22009"	"0.25648"	"0.2531"	"0.99791"	"0.0069"	"29.46225"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"5"	"MLE"	"0.95694"	"0.33641"	"0.30033"	"0.31043"	"0.98918"	"0.01434"	"23.60743"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"1"	"MLE"	"1.28937"	"0.20945"	"0.22392"	"0.19795"	"0.92587"	"0.04638"	"14.21573"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"2"	"MLE"	"1.13972"	"0.25349"	"0.23291"	"0.29118"	"0.8767"	"0.0619"	"11.90575"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"3"	"MLE"	"0.84655"	"0.41323"	"0.37676"	"0.28033"	"0.99071"	"0.01251"	"24.69739"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"4"	"MLE"	"0.80254"	"0.29111"	"0.38691"	"0.48645"	"0.91708"	"0.037"	"16.0241"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"5"	"MLE"	"1.4062"	"0.16678"	"0.16801"	"0.23275"	"0.96243"	"0.02912"	"17.93902"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"1"	"MLE"	"0.7311"	"0.45542"	"0.40779"	"0.37879"	"0.76178"	"0.04956"	"13.68446"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"2"	"MLE"	"2.56242"	"0.10164"	"0.13261"	"0.08433"	"0.92525"	"0.05658"	"12.62551"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"3"	"MLE"	"1.64348"	"0.1462"	"0.18194"	"0.17165"	"0.97156"	"0.0293"	"17.88919"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"4"	"MLE"	"1.10784"	"0.28456"	"0.20621"	"0.25358"	"0.95153"	"0.03552"	"16.34962"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"5"	"MLE"	"0.66286"	"0.43019"	"0.41296"	"0.36541"	"0.91283"	"0.03622"	"16.19437"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"1"	"MLE"	"1.01945"	"0.48805"	"0.48449"	"0.50009"	"0.97057"	"0.02728"	"18.46153"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"2"	"MLE"	"0.98203"	"0.47594"	"0.53222"	"0.52206"	"0.97405"	"0.0266"	"18.66327"	NA
