"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"4"	"0.1"	"0.02"	"1"	"0.10561"	"0.1"	"0.10791"	"0.1044"	"0.97169"	"0.01672"	"43.75566"	"-4.23067"
"add"	"add"	"4"	"0.1"	"0.02"	"2"	"0.08314"	"0.0927"	"0.11081"	"0.10506"	"0.98508"	"0.01091"	"50.58232"	"-3.46447"
"add"	"add"	"4"	"0.1"	"0.02"	"3"	"0.10497"	"0.09931"	"0.10748"	"0.09669"	"0.96043"	"0.01885"	"41.83547"	"-1.90772"
"add"	"add"	"4"	"0.1"	"0.02"	"4"	"0.09267"	"0.1021"	"0.08312"	"0.10536"	"0.94814"	"0.01981"	"41.04269"	"-3.73158"
"add"	"add"	"4"	"0.1"	"0.02"	"5"	"0.10896"	"0.10427"	"0.08331"	"0.10585"	"0.96425"	"0.01862"	"42.02938"	"-5.79578"
"add"	"add"	"4"	"0.1"	"0.05"	"1"	"0.11358"	"0.08037"	"0.11235"	"0.08231"	"0.78217"	"0.04074"	"29.50754"	"-7.33254"
"add"	"add"	"4"	"0.1"	"0.05"	"2"	"0.17978"	"0.07589"	"0.09306"	"0.09188"	"0.89105"	"0.0382"	"30.53459"	"-4.36312"
"add"	"add"	"4"	"0.1"	"0.05"	"3"	"0.06727"	"0.06115"	"0.10506"	"0.10005"	"0.1347"	"0.06662"	"21.63759"	"-10.45079"
"add"	"add"	"4"	"0.1"	"0.05"	"4"	"0.10248"	"0.06467"	"0.07299"	"0.08373"	"0.62807"	"0.04629"	"27.46298"	"-5.90371"
"add"	"add"	"4"	"0.1"	"0.05"	"5"	"0.07106"	"0.0987"	"0.07062"	"0.13155"	"0.57462"	"0.05892"	"23.60298"	"-11.86776"
"add"	"add"	"4"	"0.1"	"0.08"	"1"	"0.13521"	"0.09331"	"0.10447"	"0.12521"	"0.78897"	"0.05504"	"24.69356"	"-6.22116"
"add"	"add"	"4"	"0.1"	"0.08"	"2"	"0.08565"	"0.11747"	"0.12169"	"0.07544"	"0.5937"	"0.08948"	"16.91766"	"-8.30364"
"add"	"add"	"4"	"0.1"	"0.08"	"3"	"0.10897"	"0.0302"	"0.14233"	"0.16043"	"0.71835"	"0.07338"	"20.09074"	"-3.92524"
"add"	"add"	"4"	"0.1"	"0.08"	"4"	"0.06307"	"0.10052"	"0.1362"	"0.04807"	"0.41139"	"0.07502"	"19.73665"	"-10.89444"
"add"	"add"	"4"	"0.1"	"0.08"	"5"	"0.06848"	"0.16788"	"0.05807"	"0.09114"	"0.72948"	"0.06391"	"22.30082"	"-7.74325"
"add"	"add"	"4"	"0.3"	"0.02"	"1"	"0.29245"	"0.29434"	"0.315"	"0.3131"	"0.99445"	"0.02117"	"39.97689"	"-1.1349"
