"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"4"	"0.1"	"0.02"	"1"	"0.10529"	"0.09787"	"0.11438"	"0.098"	"0.94133"	"0.02455"	"37.61184"	"-1.92848"
"add"	"add"	"4"	"0.1"	"0.02"	"2"	"0.09628"	"0.09688"	"0.09195"	"0.1011"	"0.98701"	"0.00999"	"51.99304"	"-3.26919"
"add"	"add"	"4"	"0.1"	"0.02"	"3"	"0.10514"	"0.12076"	"0.10952"	"0.07647"	"0.95234"	"0.02183"	"39.49108"	"-6.90738"
"add"	"add"	"4"	"0.1"	"0.02"	"4"	"0.11163"	"0.09488"	"0.09577"	"0.10199"	"0.95427"	"0.01985"	"41.00659"	"-7.2529"
"add"	"add"	"4"	"0.1"	"0.02"	"5"	"0.10207"	"0.10002"	"0.08356"	"0.1047"	"0.91622"	"0.02532"	"37.11613"	"-1.43138"
"add"	"add"	"4"	"0.1"	"0.05"	"1"	"0.13011"	"0.10448"	"0.1029"	"0.06372"	"0.86171"	"0.03959"	"29.96441"	"-3.51384"
"add"	"add"	"4"	"0.1"	"0.05"	"2"	"0.15643"	"0.13266"	"0.07602"	"0.03638"	"0.83346"	"0.04423"	"28.1895"	"-2.21657"
"add"	"add"	"4"	"0.1"	"0.05"	"3"	"0.0883"	"0.1498"	"0.08411"	"0.12601"	"0.82786"	"0.04989"	"26.2643"	"-2.83134"
"add"	"add"	"4"	"0.1"	"0.05"	"4"	"0.05566"	"0.16873"	"0.08232"	"0.11997"	"0.89274"	"0.0361"	"31.43894"	"-4.38752"
"add"	"add"	"4"	"0.1"	"0.05"	"5"	"0.08828"	"0.07988"	"0.07069"	"0.09759"	"0.38627"	"0.05672"	"24.21034"	"-11.75977"
"add"	"add"	"4"	"0.1"	"0.08"	"1"	"0.117"	"0.12626"	"0.05193"	"0.15494"	"0.65766"	"0.08496"	"17.74632"	"-6.63106"
"add"	"add"	"4"	"0.1"	"0.08"	"2"	"-0.00843"	"0.12951"	"0.09884"	"0.0699"	"0.51936"	"0.062"	"22.78733"	"-13.41109"
"add"	"add"	"4"	"0.1"	"0.08"	"3"	"0.15558"	"0.12878"	"0.12931"	"0.04444"	"0.78376"	"0.05978"	"23.37089"	"-3.577"
"add"	"add"	"4"	"0.1"	"0.08"	"4"	"0.09002"	"0.08827"	"0.09615"	"0.12273"	"0.52724"	"0.09319"	"16.2665"	"-7.27045"
"add"	"add"	"4"	"0.1"	"0.08"	"5"	"0.08259"	"0.14708"	"0.12082"	"0.09653"	"0.63661"	"0.07827"	"19.05819"	"-5.896"
"add"	"add"	"4"	"0.3"	"0.02"	"1"	"0.30418"	"0.28722"	"0.29861"	"0.30718"	"0.9963"	"0.01685"	"43.63259"	"-2.54779"
"add"	"add"	"4"	"0.3"	"0.02"	"2"	"0.30498"	"0.29422"	"0.2931"	"0.30192"	"0.99755"	"0.01356"	"47.1071"	"-5.73863"
"add"	"add"	"4"	"0.3"	"0.02"	"3"	"0.2988"	"0.2904"	"0.3077"	"0.28699"	"0.99615"	"0.01671"	"43.76699"	"-3.28301"
"add"	"add"	"4"	"0.3"	"0.02"	"4"	"0.28934"	"0.28996"	"0.30313"	"0.29744"	"0.9963"	"0.01623"	"44.22885"	"-3.86637"
"add"	"add"	"4"	"0.3"	"0.02"	"5"	"0.29468"	"0.30315"	"0.28734"	"0.30813"	"0.99622"	"0.01677"	"43.7057"	"-2.34439"
"add"	"add"	"4"	"0.3"	"0.05"	"1"	"0.30944"	"0.31596"	"0.29194"	"0.3458"	"0.95945"	"0.06283"	"22.57454"	"-1.83892"
"add"	"add"	"4"	"0.3"	"0.05"	"2"	"0.31352"	"0.2489"	"0.29702"	"0.33308"	"0.94058"	"0.07103"	"20.61206"	"-1.94722"
"add"	"add"	"4"	"0.3"	"0.05"	"3"	"0.28466"	"0.33155"	"0.29693"	"0.30993"	"0.98025"	"0.03979"	"29.88371"	"-3.26356"
