"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"4"	"0.1"	"0.02"	"1"	"0.10717"	"0.09216"	"0.10652"	"0.10741"	"0.97991"	"0.01373"	"46.91339"	"-2.73484"
"add"	"add"	"4"	"0.1"	"0.02"	"2"	"0.10537"	"0.09872"	"0.09479"	"0.09449"	"0.95362"	"0.02074"	"40.31029"	"-3.8778"
"add"	"add"	"4"	"0.1"	"0.02"	"3"	"0.08713"	"0.09798"	"0.09044"	"0.09916"	"0.94479"	"0.02003"	"40.86346"	"-5.84261"
"add"	"add"	"4"	"0.1"	"0.02"	"4"	"0.09221"	"0.10492"	"0.08589"	"0.10287"	"0.91998"	"0.02511"	"37.25018"	"-5.04261"
"add"	"add"	"4"	"0.1"	"0.02"	"5"	"0.07914"	"0.09971"	"0.11197"	"0.10041"	"0.93778"	"0.02255"	"38.97008"	"-4.67128"
"add"	"add"	"4"	"0.1"	"0.02"	"6"	"0.10935"	"0.10376"	"0.11609"	"0.09925"	"0.95663"	"0.02168"	"39.5982"	"-4.98103"
"add"	"add"	"4"	"0.1"	"0.02"	"7"	"0.07799"	"0.09828"	"0.0876"	"0.0848"	"0.87267"	"0.02724"	"35.94733"	"-8.0356"
"add"	"add"	"4"	"0.1"	"0.02"	"8"	"0.0991"	"0.09272"	"0.09061"	"0.09947"	"0.96862"	"0.01586"	"44.60418"	"-5.25727"
"add"	"add"	"4"	"0.1"	"0.02"	"9"	"0.10581"	"0.10022"	"0.0905"	"0.08133"	"0.94385"	"0.01969"	"41.14109"	"-2.22604"
"add"	"add"	"4"	"0.1"	"0.02"	"10"	"0.0948"	"0.10641"	"0.09956"	"0.11312"	"0.97818"	"0.01431"	"46.24777"	"-3.06013"
"add"	"add"	"4"	"0.1"	"0.05"	"1"	"0.07417"	"0.10875"	"0.08967"	"0.1157"	"0.7896"	"0.04096"	"29.42019"	"-3.56726"
"add"	"add"	"4"	"0.1"	"0.05"	"2"	"0.07332"	"0.09018"	"0.11813"	"0.13219"	"0.85485"	"0.04156"	"29.18841"	"-2.47044"
"add"	"add"	"4"	"0.1"	"0.05"	"3"	"0.13406"	"0.06146"	"0.08379"	"0.1297"	"0.8674"	"0.03848"	"30.41923"	"-2.57737"
"add"	"add"	"4"	"0.1"	"0.05"	"4"	"0.09049"	"0.06879"	"0.08713"	"0.08246"	"0.55296"	"0.04702"	"27.21304"	"-7.40038"
"add"	"add"	"4"	"0.1"	"0.05"	"5"	"0.10579"	"0.09621"	"0.14341"	"0.09327"	"0.94608"	"0.02487"	"37.40382"	"-2.26273"
"add"	"add"	"4"	"0.1"	"0.05"	"6"	"0.09355"	"0.13367"	"0.09344"	"0.09696"	"0.76937"	"0.04948"	"26.39597"	"-3.03016"
"add"	"add"	"4"	"0.1"	"0.05"	"7"	"0.0653"	"0.0948"	"0.06174"	"0.10869"	"0.48616"	"0.06355"	"22.39103"	"-10.3889"
"add"	"add"	"4"	"0.1"	"0.05"	"8"	"0.09411"	"0.10813"	"0.09373"	"0.09127"	"0.73413"	"0.05499"	"24.70686"	"-1.73955"
"add"	"add"	"4"	"0.1"	"0.05"	"9"	"0.08584"	"0.1113"	"0.09785"	"0.13742"	"0.91372"	"0.03197"	"33.3856"	"-1.5712"
