"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"u.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"5"	"0.1"	"0.02"	"1"	"1"	"MLE"	"0.88645"	"0.11632"	"0.11099"	"0.1125"	"0.11598"	"0.12238"	"0.96243"	"0.01682"	"86.3208"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"2"	"MLE"	"0.85009"	"0.12715"	"0.10251"	"0.10664"	"0.12418"	"0.128"	"0.96531"	"0.01553"	"88.86388"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"3"	"MLE"	"1.13173"	"0.07901"	"0.09095"	"0.084"	"0.09532"	"0.0877"	"0.9578"	"0.01804"	"84.08416"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"4"	"MLE"	"1.20664"	"0.07916"	"0.08067"	"0.0799"	"0.08138"	"0.08115"	"0.95052"	"0.0196"	"81.42966"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"5"	"MLE"	"1.36463"	"0.0653"	"0.07993"	"0.06789"	"0.07067"	"0.06639"	"0.95883"	"0.01813"	"83.9208"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"1"	"MLE"	"3.43922"	"0.0275"	"0.03337"	"0.02843"	"0.01998"	"0.02285"	"0.91553"	"0.02802"	"69.98685"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"2"	"MLE"	"0.92874"	"0.10493"	"0.10324"	"0.08189"	"0.13269"	"0.0835"	"0.81815"	"0.03834"	"59.95248"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"3"	"RDB"	"0.7231"	"0.15774"	"0.12604"	"0.19662"	"0.17647"	"0.20682"	"0.61213"	"0.06827"	"41.4925"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"4"	"RDB"	"0.49231"	"0.14358"	"0.39723"	"0.29064"	"0.37308"	"0.28808"	"0.48791"	"0.08384"	"34.9154"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"5"	"MLE"	"0.68543"	"0.14125"	"0.13185"	"0.14213"	"0.14299"	"0.19549"	"0.80365"	"0.04228"	"56.82485"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"1"	"MLE"	"1.46196"	"0.04354"	"0.05338"	"0.06236"	"0.08236"	"0.05024"	"0.63313"	"0.06463"	"43.243"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"2"	"MLE"	"1.26569"	"0.07372"	"0.08159"	"0.09978"	"0.08245"	"0.07113"	"0.61985"	"0.06903"	"41.13619"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"3"	"MLE"	"2.58999"	"0.05862"	"0.01287"	"0.04309"	"0.03751"	"0.03034"	"0.61468"	"0.07696"	"37.65742"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"4"	"MLE"	"1.87624"	"0.06576"	"0.04971"	"0.0293"	"0.03687"	"0.04567"	"0.73811"	"0.05182"	"50.31414"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"5"	"RDB"	"1.03681"	"0.1697"	"0.17478"	"0.06745"	"0.11317"	"0.08418"	"0.55689"	"0.09452"	"31.08047"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"1"	"MLE"	"1.05325"	"0.27774"	"0.27138"	"0.29042"	"0.29237"	"0.26646"	"0.98895"	"0.01679"	"86.38569"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"2"	"MLE"	"0.98845"	"0.30341"	"0.31126"	"0.31675"	"0.29333"	"0.2924"	"0.98417"	"0.01974"	"81.19925"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"3"	"MLE"	"1.05293"	"0.26743"	"0.28345"	"0.27713"	"0.29511"	"0.27661"	"0.98798"	"0.01765"	"84.78134"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"4"	"MLE"	"1.05583"	"0.26133"	"0.28406"	"0.27368"	"0.28067"	"0.2878"	"0.99339"	"0.01291"	"94.77963"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"5"	"MLE"	"1.03303"	"0.27037"	"0.27431"	"0.2858"	"0.29253"	"0.29917"	"0.99346"	"0.01288"	"94.85617"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"1"	"MLE"	"1.06686"	"0.24208"	"0.28951"	"0.25666"	"0.26683"	"0.23913"	"0.90575"	"0.05127"	"50.65686"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"2"	"MLE"	"1.08334"	"0.27597"	"0.25245"	"0.24258"	"0.279"	"0.25679"	"0.91494"	"0.04665"	"53.67828"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"3"	"MLE"	"1.01466"	"0.29616"	"0.30089"	"0.27328"	"0.29145"	"0.29292"	"0.86817"	"0.05715"	"47.18171"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"4"	"MLE"	"1.14023"	"0.23712"	"0.29047"	"0.23841"	"0.24246"	"0.24358"	"0.94062"	"0.03988"	"58.69375"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"5"	"MLE"	"0.9485"	"0.32427"	"0.3302"	"0.29184"	"0.42097"	"0.26765"	"0.91486"	"0.04665"	"53.6791"	NA
