"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"u.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"5"	"0.1"	"0.02"	"1"	"1"	"MLE"	"0.98976"	"0.09838"	"0.08828"	"0.10353"	"0.10843"	"0.10999"	"0.96714"	"0.0157"	"88.53182"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"2"	"MLE"	"1.86043"	"0.05393"	"0.05093"	"0.0555"	"0.04374"	"0.05035"	"0.96167"	"0.01769"	"84.70542"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"3"	"MLE"	"1.10306"	"0.0914"	"0.08819"	"0.08656"	"0.08096"	"0.09914"	"0.93242"	"0.02312"	"76.14124"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"4"	"MLE"	"0.62667"	"0.19929"	"0.15467"	"0.16959"	"0.16525"	"0.20848"	"0.97016"	"0.01355"	"93.24826"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"5"	"MLE"	"1.03071"	"0.10612"	"0.09606"	"0.09173"	"0.09564"	"0.0918"	"0.95624"	"0.01828"	"83.65762"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"6"	"MLE"	"0.94275"	"0.10728"	"0.10903"	"0.09807"	"0.10748"	"0.10856"	"0.95984"	"0.01716"	"85.67984"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"7"	"MLE"	"0.92477"	"0.10637"	"0.10678"	"0.12454"	"0.09985"	"0.10773"	"0.95277"	"0.01913"	"82.20966"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"8"	"MLE"	"1.18002"	"0.08441"	"0.09052"	"0.07634"	"0.0761"	"0.09114"	"0.94897"	"0.02029"	"80.31613"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"9"	"MLE"	"0.95259"	"0.09429"	"0.10798"	"0.09979"	"0.10482"	"0.11274"	"0.94753"	"0.01932"	"81.88873"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"10"	"MLE"	"0.80258"	"0.12887"	"0.13674"	"0.12564"	"0.12752"	"0.11811"	"0.96101"	"0.01677"	"86.42413"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"1"	"MLE"	"1.08795"	"0.11241"	"0.07671"	"0.07891"	"0.06369"	"0.0822"	"0.79786"	"0.04179"	"57.19693"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"2"	"MLE"	"0.83695"	"0.1044"	"0.11277"	"0.1311"	"0.12578"	"0.12425"	"0.65846"	"0.05242"	"49.9425"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"3"	"MLE"	"1.10903"	"0.0811"	"0.08313"	"0.07944"	"0.10487"	"0.10108"	"0.69957"	"0.05865"	"46.35065"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"4"	"MLE"	"0.91821"	"0.14935"	"0.12502"	"0.09441"	"0.09357"	"0.11841"	"0.81743"	"0.04347"	"55.93776"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"5"	"MLE"	"1.78003"	"0.06281"	"0.06083"	"0.06258"	"0.03119"	"0.04825"	"0.91704"	"0.02821"	"69.7692"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"6"	"RDB"	"0.8967"	"0.12752"	"0.14454"	"0.08965"	"0.11531"	"0.12667"	"0.71486"	"0.05717"	"47.16686"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"7"	"MLE"	"5.24456"	"0.02055"	"0.01577"	"0.01671"	"0.02008"	"0.02095"	"0.76006"	"0.05847"	"46.44963"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"8"	"MLE"	"1.41585"	"0.07282"	"0.05961"	"0.07248"	"0.0695"	"0.06426"	"0.77452"	"0.04671"	"53.633"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"9"	"MLE"	"0.58568"	"0.21016"	"0.26207"	"0.17347"	"0.235"	"0.13637"	"0.78928"	"0.04656"	"53.73549"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"10"	"MLE"	"1.21903"	"0.08534"	"0.07712"	"0.04377"	"0.0726"	"0.11362"	"0.75826"	"0.04868"	"52.31044"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"1"	"MLE"	"0.73604"	"0.06598"	"0.2045"	"0.18967"	"0.19305"	"0.12605"	"0.48455"	"0.09055"	"32.45466"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"2"	"RDB"	"0.67471"	"0.27712"	"0.16187"	"0.14353"	"0.25066"	"0.26765"	"0.30156"	"0.11446"	"24.95365"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"3"	"MLE"	"0.87687"	"0.12894"	"0.14536"	"0.13848"	"0.07848"	"0.05327"	"0.58915"	"0.07075"	"40.34756"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"4"	"MLE"	"0.76871"	"0.18921"	"0.09644"	"0.07936"	"0.15806"	"0.16142"	"0.65856"	"0.06055"	"45.33297"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"5"	"RDB"	"7.60827"	"0.01419"	"0.00818"	"0.01387"	"0.0151"	"0.01476"	"0.72618"	"0.06395"	"43.58458"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"6"	"RDB"	"0.52071"	"0.37351"	"0.22119"	"0.26143"	"0.21571"	"0.4104"	"0.26437"	"0.09954"	"29.42494"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"7"	"MLE"	"3.36516"	"0.03651"	"0.02848"	"0.02478"	"0.02243"	"0.02674"	"0.5697"	"0.07928"	"36.70732"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"8"	"MLE"	"1.44684"	"0.09561"	"0.02824"	"0.0616"	"0.07238"	"0.07653"	"0.61436"	"0.0691"	"41.10379"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"9"	"MLE"	"0.85306"	"0.17028"	"0.04436"	"-0.02642"	"0.22027"	"0.16065"	"0.4271"	"0.09156"	"32.09903"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"10"	"RDB"	"3.2208"	"0.02145"	"0.01905"	"0.04301"	"0.0248"	"0.04637"	"0.6585"	"0.07682"	"37.71511"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"1"	"MLE"	"0.99808"	"0.30524"	"0.30356"	"0.2866"	"0.3002"	"0.32696"	"0.98673"	"0.01825"	"83.7083"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"2"	"MLE"	"0.96817"	"0.31414"	"0.28926"	"0.32322"	"0.33704"	"0.30661"	"0.98591"	"0.01834"	"83.55378"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"3"	"MLE"	"1.05711"	"0.26894"	"0.28612"	"0.26027"	"0.2827"	"0.28711"	"0.97908"	"0.02294"	"76.39158"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"4"	"MLE"	"0.99063"	"0.2951"	"0.32352"	"0.28569"	"0.31954"	"0.29211"	"0.9861"	"0.01809"	"83.99772"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"5"	"MLE"	"1.0042"	"0.3017"	"0.27405"	"0.30581"	"0.31238"	"0.29433"	"0.97644"	"0.02369"	"75.35908"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"6"	"MLE"	"1.06265"	"0.28217"	"0.28684"	"0.2852"	"0.25867"	"0.2755"	"0.98876"	"0.01734"	"85.34052"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"7"	"MLE"	"1.00935"	"0.28818"	"0.28331"	"0.27994"	"0.31457"	"0.29784"	"0.99071"	"0.01491"	"90.16694"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"8"	"MLE"	"0.99268"	"0.3094"	"0.30378"	"0.28617"	"0.29156"	"0.31412"	"0.98365"	"0.01983"	"81.04677"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"9"	"MLE"	"0.95006"	"0.32822"	"0.29825"	"0.338"	"0.31503"	"0.3279"	"0.98978"	"0.01553"	"88.86527"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"10"	"MLE"	"0.96597"	"0.33418"	"0.31974"	"0.30832"	"0.30594"	"0.31117"	"0.98244"	"0.02008"	"80.65505"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"1"	"MLE"	"1.15708"	"0.26068"	"0.26414"	"0.2319"	"0.18529"	"0.22879"	"0.91075"	"0.05121"	"50.69313"	NA
