"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"u.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"5"	"0.1"	"0.02"	"1"	"1"	"MLE"	"1.1905"	"0.07635"	"0.09349"	"0.07966"	"0.07979"	"0.08152"	"0.96196"	"0.0174"	"85.24346"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"2"	"MLE"	"0.9854"	"0.09992"	"0.10728"	"0.08265"	"0.10292"	"0.10844"	"0.96106"	"0.01726"	"85.50268"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"3"	"MLE"	"1.33009"	"0.07721"	"0.07368"	"0.07104"	"0.07463"	"0.06759"	"0.94021"	"0.02191"	"77.85952"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"4"	"MLE"	"0.92703"	"0.10981"	"0.11555"	"0.11846"	"0.09943"	"0.11046"	"0.9696"	"0.01534"	"89.26846"	NA
"stick"	"5"	"0.1"	"0.02"	"1"	"5"	"MLE"	"0.84196"	"0.11517"	"0.12905"	"0.11051"	"0.11367"	"0.12288"	"0.9618"	"0.01585"	"88.22359"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"1"	"MLE"	"0.74224"	"0.17315"	"0.1341"	"0.13841"	"0.12475"	"0.13537"	"0.77597"	"0.04314"	"56.18305"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"2"	"MLE"	"0.86825"	"0.07356"	"0.09162"	"0.14604"	"0.11221"	"0.12504"	"0.77576"	"0.04321"	"56.13001"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"3"	"MLE"	"1.09854"	"0.08247"	"0.09877"	"0.08977"	"0.06515"	"0.12094"	"0.77315"	"0.04626"	"53.94637"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"4"	"MLE"	"1.29415"	"0.05822"	"0.08617"	"0.06447"	"0.07255"	"0.04841"	"0.75876"	"0.04368"	"55.77889"	NA
"stick"	"5"	"0.1"	"0.05"	"1"	"5"	"MLE"	"1.30145"	"0.06417"	"0.07338"	"0.08788"	"0.07983"	"0.07195"	"0.80274"	"0.04313"	"56.19052"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"1"	"MLE"	"0.59276"	"0.26888"	"0.1543"	"0.13125"	"0.17429"	"0.13356"	"0.56171"	"0.06579"	"42.67335"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"2"	"MLE"	"4.67527"	"0.0175"	"0.01743"	"0.02142"	"0.02929"	"0.01288"	"0.59847"	"0.0772"	"37.55595"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"3"	"MLE"	"0.93192"	"0.13056"	"0.09603"	"0.10376"	"0.10642"	"0.12925"	"0.64364"	"0.06196"	"44.59299"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"4"	"RDB"	"0.61544"	"0.2583"	"0.29023"	"0.12958"	"0.15958"	"0.2137"	"0.34842"	"0.10757"	"26.94111"	NA
"stick"	"5"	"0.1"	"0.08"	"1"	"5"	"MLE"	"3.27598"	"0.01832"	"0.02866"	"0.04019"	"0.0222"	"0.04679"	"0.61432"	"0.08941"	"32.85797"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"1"	"MLE"	"0.99027"	"0.29974"	"0.31003"	"0.31264"	"0.31542"	"0.28873"	"0.98929"	"0.01632"	"87.27649"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"2"	"MLE"	"1.00302"	"0.29254"	"0.29541"	"0.29606"	"0.30017"	"0.28477"	"0.98258"	"0.02037"	"80.19697"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"3"	"MLE"	"0.94165"	"0.31123"	"0.31077"	"0.36107"	"0.3432"	"0.32017"	"0.97536"	"0.0237"	"75.34337"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"4"	"MLE"	"1.03628"	"0.27328"	"0.27126"	"0.28509"	"0.28988"	"0.28381"	"0.99314"	"0.0132"	"94.06324"	NA
"stick"	"5"	"0.3"	"0.02"	"1"	"5"	"MLE"	"0.98525"	"0.30059"	"0.29958"	"0.29343"	"0.31024"	"0.31481"	"0.98317"	"0.0198"	"81.10205"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"1"	"MLE"	"0.89233"	"0.39181"	"0.36466"	"0.36782"	"0.36346"	"0.31942"	"0.93911"	"0.03715"	"60.96357"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"2"	"MLE"	"1.14206"	"0.23095"	"0.25263"	"0.22709"	"0.24422"	"0.27262"	"0.95106"	"0.03801"	"60.2314"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"3"	"MLE"	"0.93291"	"0.33855"	"0.35686"	"0.27586"	"0.29724"	"0.3418"	"0.90044"	"0.04777"	"52.92061"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"4"	"MLE"	"0.92281"	"0.31416"	"0.37409"	"0.29967"	"0.30542"	"0.36072"	"0.89234"	"0.04801"	"52.75413"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"5"	"MLE"	"1.08402"	"0.24008"	"0.32529"	"0.25914"	"0.27506"	"0.30197"	"0.9355"	"0.04143"	"57.47296"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"1"	"MLE"	"0.94832"	"0.33716"	"0.397"	"0.32214"	"0.26322"	"0.33657"	"0.79802"	"0.07778"	"37.31725"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"2"	"MLE"	"0.87073"	"0.40494"	"0.44368"	"0.42706"	"0.35051"	"0.21826"	"0.88702"	"0.04995"	"51.48695"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"3"	"MLE"	"0.90792"	"0.32122"	"0.31078"	"0.35155"	"0.2665"	"0.38418"	"0.785"	"0.0783"	"37.10532"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"4"	"MLE"	"1.12386"	"0.254"	"0.26836"	"0.27301"	"0.28964"	"0.26199"	"0.87173"	"0.06358"	"43.76826"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"5"	"MLE"	"0.89987"	"0.30039"	"0.45558"	"0.51461"	"0.18205"	"0.33914"	"0.75639"	"0.08162"	"35.77765"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"1"	"MLE"	"1.00075"	"0.49385"	"0.50458"	"0.50262"	"0.4682"	"0.52715"	"0.97307"	"0.02382"	"75.18779"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"2"	"MLE"	"1.01076"	"0.48163"	"0.48133"	"0.51194"	"0.46791"	"0.46918"	"0.98062"	"0.0213"	"78.75682"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"3"	"MLE"	"1.00651"	"0.53631"	"0.46924"	"0.40781"	"0.53197"	"0.50545"	"0.96346"	"0.02904"	"68.84634"	NA
