"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"3"	"0.1"	"0.02"	"1"	"0.09078"	"0.10907"	"0.11511"	"0.95408"	"0.01946"	"21.1648"	"-6.5827"
"add"	"add"	"3"	"0.1"	"0.02"	"2"	"0.11646"	"0.11517"	"0.08659"	"0.94831"	"0.02008"	"20.91139"	"-1.73185"
"add"	"add"	"3"	"0.1"	"0.02"	"3"	"0.1037"	"0.07443"	"0.09815"	"0.97561"	"0.0104"	"26.17328"	"-2.21517"
"add"	"add"	"3"	"0.1"	"0.02"	"4"	"0.06417"	"0.11781"	"0.10223"	"0.96668"	"0.01466"	"23.43172"	"-1.32473"
"add"	"add"	"3"	"0.1"	"0.02"	"5"	"0.11499"	"0.10385"	"0.08478"	"0.99853"	"0.00297"	"36.21108"	"-3.25161"
"add"	"add"	"3"	"0.1"	"0.05"	"1"	"0.1014"	"0.09772"	"0.18183"	"0.95453"	"0.02387"	"19.52838"	"-1.59416"
"add"	"add"	"3"	"0.1"	"0.05"	"2"	"0.10237"	"0.08241"	"0.1054"	"0.48338"	"0.04879"	"13.81023"	"-4.39765"
"add"	"add"	"3"	"0.1"	"0.05"	"3"	"0.11947"	"0.12646"	"0.1103"	"0.86721"	"0.02804"	"18.24007"	"-4.20415"
"add"	"add"	"3"	"0.1"	"0.05"	"4"	"0.14655"	"0.08077"	"0.08041"	"0.7662"	"0.04695"	"14.11741"	"-4.90508"
"add"	"add"	"3"	"0.1"	"0.05"	"5"	"0.04714"	"0.10418"	"0.09504"	"0.25448"	"0.05088"	"13.47407"	"-4.33112"
"add"	"add"	"3"	"0.1"	"0.08"	"1"	"0.02797"	"0.13311"	"0.16847"	"0.81657"	"0.05268"	"13.19681"	"-3.93865"
"add"	"add"	"3"	"0.1"	"0.08"	"2"	"-0.00582"	"0.12453"	"0.19498"	"0.53789"	"0.10093"	"7.995"	"-4.51231"
"add"	"add"	"3"	"0.1"	"0.08"	"3"	"0.07356"	"0.08097"	"0.18225"	"0.67471"	"0.07552"	"10.31581"	"-2.72837"
"add"	"add"	"3"	"0.1"	"0.08"	"4"	"0.07969"	"0.0429"	"0.17404"	"0.79448"	"0.05258"	"13.2113"	"-2.37692"
"add"	"add"	"3"	"0.1"	"0.08"	"5"	"0.18158"	"0.08475"	"0.11941"	"0.77011"	"0.06946"	"10.98423"	"-5.61017"
"add"	"add"	"3"	"0.3"	"0.02"	"1"	"0.2923"	"0.29877"	"0.30502"	"0.99709"	"0.01237"	"24.78783"	"-1.80321"
"add"	"add"	"3"	"0.3"	"0.02"	"2"	"0.30078"	"0.29372"	"0.29398"	"0.99719"	"0.01205"	"24.99572"	"-3.26486"
"add"	"add"	"3"	"0.3"	"0.02"	"3"	"0.29345"	"0.31174"	"0.31092"	"0.99398"	"0.01849"	"21.57165"	"-1.06713"
"add"	"add"	"3"	"0.3"	"0.02"	"4"	"0.30188"	"0.29195"	"0.30709"	"0.9948"	"0.0169"	"22.29158"	"-0.79789"
"add"	"add"	"3"	"0.3"	"0.02"	"5"	"0.29238"	"0.3"	"0.29042"	"0.98644"	"0.02772"	"18.33335"	"-0.26953"
"add"	"add"	"3"	"0.3"	"0.05"	"1"	"0.26679"	"0.3459"	"0.28651"	"0.95722"	"0.05444"	"12.9344"	"-0.31716"
"add"	"add"	"3"	"0.3"	"0.05"	"2"	"0.28525"	"0.28534"	"0.30764"	"0.95462"	"0.04341"	"14.74574"	"-4.12364"
"add"	"add"	"3"	"0.3"	"0.05"	"3"	"0.29125"	"0.28632"	"0.33233"	"0.97383"	"0.03828"	"15.75177"	"-1.86277"
"add"	"add"	"3"	"0.3"	"0.05"	"4"	"0.3263"	"0.28243"	"0.26012"	"0.95847"	"0.04966"	"13.66902"	"-3.40559"
"add"	"add"	"3"	"0.3"	"0.05"	"5"	"0.2865"	"0.33798"	"0.27106"	"0.95279"	"0.05372"	"13.03952"	"-1.49995"
"add"	"add"	"3"	"0.3"	"0.08"	"1"	"0.36044"	"0.24356"	"0.22463"	"0.97135"	"0.0372"	"15.98007"	"-2.9217"
"add"	"add"	"3"	"0.3"	"0.08"	"2"	"0.35956"	"0.28124"	"0.24202"	"0.99306"	"0.01951"	"21.14202"	"-1.64033"
"add"	"add"	"3"	"0.3"	"0.08"	"3"	"0.36429"	"0.21713"	"0.27195"	"0.90778"	"0.06062"	"12.07413"	"-0.86807"
"add"	"add"	"3"	"0.3"	"0.08"	"4"	"0.30354"	"0.2929"	"0.21208"	"0.98432"	"0.02709"	"18.51862"	"-3.03323"
"add"	"add"	"3"	"0.3"	"0.08"	"5"	"0.35747"	"0.37874"	"0.24107"	"0.94659"	"0.06687"	"11.28832"	"-3.40607"
"add"	"add"	"3"	"0.5"	"0.02"	"1"	"0.49345"	"0.48715"	"0.51124"	"0.99901"	"0.0119"	"25.10151"	"-4.04586"
"add"	"add"	"3"	"0.5"	"0.02"	"2"	"0.48515"	"0.51594"	"0.4819"	"0.99555"	"0.02413"	"19.44293"	"-1.96672"
"add"	"add"	"3"	"0.5"	"0.02"	"3"	"0.49581"	"0.52511"	"0.50154"	"0.99812"	"0.01689"	"22.29689"	"-1.79573"
"add"	"add"	"3"	"0.5"	"0.02"	"4"	"0.4804"	"0.50594"	"0.51477"	"0.99925"	"0.01044"	"26.14299"	"-1.2268"
"add"	"add"	"3"	"0.5"	"0.02"	"5"	"0.4812"	"0.5126"	"0.49997"	"0.99606"	"0.02414"	"19.44005"	"-4.5424"
"add"	"add"	"3"	"0.5"	"0.05"	"1"	"0.50259"	"0.51788"	"0.49875"	"0.99581"	"0.02558"	"18.97467"	"-7.223"
"add"	"add"	"3"	"0.5"	"0.05"	"2"	"0.47058"	"0.53204"	"0.51462"	"0.98319"	"0.05326"	"13.10975"	"-6.14115"
"add"	"add"	"3"	"0.5"	"0.05"	"3"	"0.49928"	"0.48795"	"0.51432"	"0.96719"	"0.06771"	"11.18851"	"-1.38169"
"add"	"add"	"3"	"0.5"	"0.05"	"4"	"0.50578"	"0.51163"	"0.48658"	"0.99106"	"0.03811"	"15.7863"	"-7.7324"
"add"	"add"	"3"	"0.5"	"0.05"	"5"	"0.49113"	"0.48254"	"0.48079"	"0.98676"	"0.04313"	"14.79751"	"-2.39551"
"add"	"add"	"3"	"0.5"	"0.08"	"1"	"0.47371"	"0.62427"	"0.48998"	"0.98041"	"0.05904"	"12.28427"	"-1.86391"
"add"	"add"	"3"	"0.5"	"0.08"	"2"	"0.50913"	"0.50816"	"0.43219"	"0.97833"	"0.05115"	"13.43178"	"-4.71909"
"add"	"add"	"3"	"0.5"	"0.08"	"3"	"0.44348"	"0.57964"	"0.49836"	"0.97156"	"0.06732"	"11.23496"	"-1.87337"
"add"	"add"	"3"	"0.5"	"0.08"	"4"	"0.45104"	"0.47852"	"0.58984"	"0.96553"	"0.07161"	"10.74062"	"-2.72952"
"add"	"add"	"3"	"0.5"	"0.08"	"5"	"0.48581"	"0.48921"	"0.46122"	"0.97397"	"0.06434"	"11.59698"	"-0.36772"
