"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"3"	"0.1"	"0.02"	"1"	"0.08925"	"0.0975"	"0.12032"	"0.92759"	"0.01828"	"21.66463"	"-4.75304"
"add"	"add"	"3"	"0.1"	"0.02"	"2"	"0.07516"	"0.1137"	"0.09048"	"0.97493"	"0.01141"	"25.43443"	"-1.13201"
"add"	"add"	"3"	"0.1"	"0.02"	"3"	"0.11206"	"0.09745"	"0.09995"	"0.96946"	"0.01534"	"23.06662"	"-2.93026"
"add"	"add"	"3"	"0.1"	"0.02"	"4"	"0.10242"	"0.09603"	"0.08707"	"0.95613"	"0.01475"	"23.37891"	"-2.44892"
"add"	"add"	"3"	"0.1"	"0.02"	"5"	"0.08834"	"0.12287"	"0.11389"	"0.93466"	"0.02512"	"19.12124"	"-1.05873"
"add"	"add"	"3"	"0.1"	"0.05"	"1"	"0.1201"	"0.08205"	"0.10825"	"0.89787"	"0.03046"	"17.58031"	"-2.21553"
"add"	"add"	"3"	"0.1"	"0.05"	"2"	"0.09207"	"0.10653"	"0.04891"	"0.72112"	"0.04537"	"14.39097"	"-2.62815"
"add"	"add"	"3"	"0.1"	"0.05"	"3"	"0.09301"	"0.09348"	"0.1358"	"0.64009"	"0.05601"	"12.70565"	"-6.3881"
"add"	"add"	"3"	"0.1"	"0.05"	"4"	"0.11525"	"0.13178"	"0.05095"	"0.73494"	"0.04073"	"15.25513"	"-5.1015"
"add"	"add"	"3"	"0.1"	"0.05"	"5"	"0.09872"	"0.08665"	"0.11017"	"0.86814"	"0.02609"	"18.81844"	"-3.57345"
"add"	"add"	"3"	"0.1"	"0.08"	"1"	"0.17029"	"0.13575"	"0.05751"	"0.71378"	"0.07696"	"10.16467"	"-1.08695"
"add"	"add"	"3"	"0.1"	"0.08"	"2"	"0.05894"	"0.164"	"0.14149"	"0.7188"	"0.07206"	"10.69041"	"-0.90591"
"add"	"add"	"3"	"0.1"	"0.08"	"3"	"0.05805"	"0.13332"	"0.07155"	"-0.2361"	"0.05916"	"12.26846"	"-9.08935"
"add"	"add"	"3"	"0.1"	"0.08"	"4"	"0.14297"	"0.15441"	"0.11847"	"0.72828"	"0.07678"	"10.18313"	"-1.55609"
"add"	"add"	"3"	"0.1"	"0.08"	"5"	"0.04328"	"0.22672"	"0.02823"	"0.77381"	"0.06181"	"11.91781"	"-2.87249"
"add"	"add"	"3"	"0.3"	"0.02"	"1"	"0.27617"	"0.31327"	"0.30584"	"0.99735"	"0.01177"	"25.18666"	"-1.64656"
"add"	"add"	"3"	"0.3"	"0.02"	"2"	"0.30417"	"0.31946"	"0.27835"	"0.99764"	"0.01104"	"25.69572"	"-2.92121"
"add"	"add"	"3"	"0.3"	"0.02"	"3"	"0.31413"	"0.30315"	"0.28868"	"0.99426"	"0.018"	"21.78719"	"-0.54907"
"add"	"add"	"3"	"0.3"	"0.02"	"4"	"0.31"	"0.30352"	"0.29924"	"0.99769"	"0.01113"	"25.63415"	"-1.91067"
"add"	"add"	"3"	"0.3"	"0.02"	"5"	"0.29308"	"0.29128"	"0.30981"	"0.99265"	"0.0196"	"21.10829"	"-2.15424"
"add"	"add"	"3"	"0.3"	"0.05"	"1"	"0.31945"	"0.32042"	"0.26075"	"0.9757"	"0.03432"	"16.62363"	"-0.73083"
