"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"3"	"0.1"	"0.02"	"1"	"0.08474"	"0.11343"	"0.11523"	"0.89647"	"0.028"	"18.25428"	"-1.61826"
"add"	"add"	"3"	"0.1"	"0.02"	"2"	"0.10189"	"0.11332"	"0.09846"	"0.95556"	"0.01854"	"21.54974"	"-5.21193"
"add"	"add"	"3"	"0.1"	"0.02"	"3"	"0.0945"	"0.1031"	"0.09485"	"0.9682"	"0.01341"	"24.14072"	"-2.76047"
"add"	"add"	"3"	"0.1"	"0.02"	"4"	"0.08926"	"0.11819"	"0.08703"	"0.97082"	"0.01366"	"23.9929"	"-2.56097"
"add"	"add"	"3"	"0.1"	"0.02"	"5"	"0.09321"	"0.09502"	"0.11209"	"0.96257"	"0.0142"	"23.68332"	"-2.56583"
"add"	"add"	"3"	"0.1"	"0.05"	"1"	"0.05857"	"0.08666"	"0.14044"	"0.7811"	"0.04507"	"14.4443"	"-4.01114"
"add"	"add"	"3"	"0.1"	"0.05"	"2"	"0.12572"	"0.09023"	"0.11671"	"0.87177"	"0.02672"	"18.62869"	"-6.04226"
"add"	"add"	"3"	"0.1"	"0.05"	"3"	"0.06647"	"0.06869"	"0.11464"	"0.82566"	"0.02332"	"19.71553"	"-1.69085"
"add"	"add"	"3"	"0.1"	"0.05"	"4"	"0.12768"	"0.08079"	"0.06376"	"0.87505"	"0.02744"	"18.41584"	"-1.3309"
"add"	"add"	"3"	"0.1"	"0.05"	"5"	"0.09204"	"0.04623"	"0.08355"	"-1.31548"	"0.05741"	"12.50858"	"-7.85868"
"add"	"add"	"3"	"0.1"	"0.08"	"1"	"0.05648"	"0.09406"	"0.05286"	"-0.2529"	"0.0552"	"12.82249"	"-4.26046"
"add"	"add"	"3"	"0.1"	"0.08"	"2"	"0.14766"	"0.11713"	"0.13473"	"0.88108"	"0.03881"	"15.64201"	"-3.64086"
"add"	"add"	"3"	"0.1"	"0.08"	"3"	"0.1555"	"0.12059"	"0.13725"	"0.726"	"0.0795"	"9.90439"	"-12.09303"
"add"	"add"	"3"	"0.1"	"0.08"	"4"	"0.06802"	"0.06899"	"0.13302"	"0.73901"	"0.04605"	"14.27261"	"-0.81395"
"add"	"add"	"3"	"0.1"	"0.08"	"5"	"0.09353"	"0.08472"	"0.04825"	"0.71356"	"0.04756"	"14.01503"	"-2.27383"
"add"	"add"	"3"	"0.3"	"0.02"	"1"	"0.28685"	"0.31296"	"0.30952"	"0.99667"	"0.01292"	"24.44017"	"-4.17971"
"add"	"add"	"3"	"0.3"	"0.02"	"2"	"0.30719"	"0.29654"	"0.31053"	"0.99419"	"0.01697"	"22.26061"	"-0.80877"
"add"	"add"	"3"	"0.3"	"0.02"	"3"	"0.32358"	"0.30067"	"0.28867"	"0.9914"	"0.02156"	"20.34392"	"-2.45767"
"add"	"add"	"3"	"0.3"	"0.02"	"4"	"0.2979"	"0.30363"	"0.2929"	"0.99393"	"0.01765"	"21.94434"	"-2.38834"
"add"	"add"	"3"	"0.3"	"0.02"	"5"	"0.29502"	"0.29416"	"0.32094"	"0.9962"	"0.01409"	"23.74531"	"-2.65498"
"add"	"add"	"3"	"0.3"	"0.05"	"1"	"0.3403"	"0.29556"	"0.32147"	"0.98228"	"0.03495"	"16.4784"	"-7.01864"
"add"	"add"	"3"	"0.3"	"0.05"	"2"	"0.31783"	"0.29337"	"0.28811"	"0.97458"	"0.03878"	"15.64802"	"-2.4697"
"add"	"add"	"3"	"0.3"	"0.05"	"3"	"0.34606"	"0.24604"	"0.28654"	"0.9568"	"0.04324"	"14.77631"	"-5.40142"
"add"	"add"	"3"	"0.3"	"0.05"	"4"	"0.23253"	"0.32431"	"0.3469"	"0.95923"	"0.05255"	"13.21687"	"-1.0359"
"add"	"add"	"3"	"0.3"	"0.05"	"5"	"0.24947"	"0.32169"	"0.30848"	"0.96925"	"0.03671"	"16.08655"	"-2.20329"
"add"	"add"	"3"	"0.3"	"0.08"	"1"	"0.34514"	"0.29514"	"0.27224"	"0.95064"	"0.05919"	"12.26388"	"-1.87615"
"add"	"add"	"3"	"0.3"	"0.08"	"2"	"0.38094"	"0.1887"	"0.31893"	"0.91989"	"0.06135"	"11.97795"	"-2.66174"
"add"	"add"	"3"	"0.3"	"0.08"	"3"	"0.30721"	"0.33242"	"0.2799"	"0.854"	"0.11904"	"6.67461"	"-0.89285"
"add"	"add"	"3"	"0.3"	"0.08"	"4"	"0.23781"	"0.29354"	"0.37119"	"0.91441"	"0.07463"	"10.40974"	"-3.7992"
"add"	"add"	"3"	"0.3"	"0.08"	"5"	"0.32269"	"0.23742"	"0.31005"	"0.86537"	"0.06628"	"11.35964"	"-5.58698"
"add"	"add"	"3"	"0.5"	"0.02"	"1"	"0.53633"	"0.4983"	"0.48237"	"0.99855"	"0.01485"	"23.32592"	"-0.61591"
"add"	"add"	"3"	"0.5"	"0.02"	"2"	"0.5049"	"0.50034"	"0.49694"	"0.99835"	"0.01522"	"23.1271"	"-1.44439"
"add"	"add"	"3"	"0.5"	"0.02"	"3"	"0.50675"	"0.47831"	"0.48889"	"0.99882"	"0.0129"	"24.45497"	"-0.8896"
"add"	"add"	"3"	"0.5"	"0.02"	"4"	"0.49156"	"0.51308"	"0.50479"	"0.99919"	"0.01087"	"25.82263"	"-1.60208"
"add"	"add"	"3"	"0.5"	"0.02"	"5"	"0.50403"	"0.4939"	"0.49999"	"0.9982"	"0.01564"	"22.91301"	"-1.99263"
"add"	"add"	"3"	"0.5"	"0.05"	"1"	"0.46927"	"0.48763"	"0.49149"	"0.99426"	"0.02734"	"18.44316"	"-3.11621"
"add"	"add"	"3"	"0.5"	"0.05"	"2"	"0.46909"	"0.46165"	"0.53962"	"0.9775"	"0.05804"	"12.42101"	"-2.49836"
"add"	"add"	"3"	"0.5"	"0.05"	"3"	"0.50934"	"0.47692"	"0.51843"	"0.99224"	"0.03291"	"16.96101"	"-4.54613"
"add"	"add"	"3"	"0.5"	"0.05"	"4"	"0.48121"	"0.4491"	"0.52452"	"0.99555"	"0.02424"	"19.40691"	"-4.41661"
"add"	"add"	"3"	"0.5"	"0.05"	"5"	"0.49092"	"0.51641"	"0.48311"	"0.99631"	"0.02302"	"19.82026"	"-2.41127"
"add"	"add"	"3"	"0.5"	"0.08"	"1"	"0.54931"	"0.47656"	"0.42817"	"0.98514"	"0.04364"	"14.70293"	"-2.96235"
"add"	"add"	"3"	"0.5"	"0.08"	"2"	"0.42418"	"0.56196"	"0.54608"	"0.98596"	"0.04666"	"14.16817"	"-1.71556"
"add"	"add"	"3"	"0.5"	"0.08"	"3"	"0.44906"	"0.52606"	"0.47956"	"0.98539"	"0.04668"	"14.1644"	"-1.60442"
"add"	"add"	"3"	"0.5"	"0.08"	"4"	"0.50919"	"0.4858"	"0.5513"	"0.94339"	"0.08841"	"9.05484"	"-2.79086"
