"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"s.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"5"	"0.1"	"0.02"	"1"	"0.0991"	"0.10163"	"0.1088"	"0.10106"	"0.10339"	"0.98035"	"0.01922"	"82.0469"	"-10.33169"
"mult"	"mult"	"5"	"0.1"	"0.02"	"2"	"0.09593"	"0.09054"	"0.09212"	"0.10924"	"0.09833"	"0.98146"	"0.01733"	"85.3553"	"-3.70306"
"mult"	"mult"	"5"	"0.1"	"0.02"	"3"	"0.09589"	"0.11564"	"0.09053"	"0.09239"	"0.09584"	"0.97285"	"0.0212"	"78.92035"	"-5.43786"
"mult"	"mult"	"5"	"0.1"	"0.02"	"4"	"0.10589"	"0.10901"	"0.09352"	"0.09388"	"0.10397"	"0.98634"	"0.01572"	"88.47748"	"-4.17379"
"mult"	"mult"	"5"	"0.1"	"0.02"	"5"	"0.10701"	"0.10744"	"0.09129"	"0.10595"	"0.10093"	"0.982"	"0.01837"	"83.50255"	"-2.98739"
"mult"	"mult"	"5"	"0.1"	"0.02"	"6"	"0.10195"	"0.09902"	"0.09358"	"0.09917"	"0.11093"	"0.97839"	"0.01971"	"81.25337"	"-7.20835"
"mult"	"mult"	"5"	"0.1"	"0.02"	"7"	"0.09827"	"0.10718"	"0.09223"	"0.10311"	"0.09544"	"0.98377"	"0.01661"	"86.71276"	"-7.29364"
"mult"	"mult"	"5"	"0.1"	"0.02"	"8"	"0.09485"	"0.10202"	"0.09901"	"0.10861"	"0.10237"	"0.98251"	"0.01782"	"84.46384"	"-9.39161"
"mult"	"mult"	"5"	"0.1"	"0.02"	"9"	"0.09905"	"0.10012"	"0.0983"	"0.10234"	"0.10714"	"0.96546"	"0.02526"	"73.30332"	"-7.59564"
"mult"	"mult"	"5"	"0.1"	"0.02"	"10"	"0.09033"	"0.10041"	"0.09481"	"0.10465"	"0.10198"	"0.98219"	"0.0173"	"85.42167"	"-7.15362"
"mult"	"mult"	"5"	"0.1"	"0.05"	"1"	"0.11103"	"0.10263"	"0.08535"	"0.09973"	"0.09265"	"0.94503"	"0.03151"	"66.23739"	"-7.22346"
"mult"	"mult"	"5"	"0.1"	"0.05"	"2"	"0.09238"	"0.12277"	"0.1038"	"0.08899"	"0.1009"	"0.89131"	"0.0476"	"53.03119"	"-3.13437"
"mult"	"mult"	"5"	"0.1"	"0.05"	"3"	"0.09204"	"0.1324"	"0.10658"	"0.10122"	"0.10545"	"0.85089"	"0.05978"	"45.74199"	"-4.19132"
"mult"	"mult"	"5"	"0.1"	"0.05"	"4"	"0.0914"	"0.11804"	"0.10405"	"0.10295"	"0.07758"	"0.9063"	"0.04203"	"57.01287"	"-8.3457"
"mult"	"mult"	"5"	"0.1"	"0.05"	"5"	"0.06912"	"0.07573"	"0.1089"	"0.14078"	"0.09781"	"0.85228"	"0.05464"	"48.61549"	"-5.05742"
"mult"	"mult"	"5"	"0.1"	"0.05"	"6"	"0.09736"	"0.10731"	"0.09668"	"0.10686"	"0.10362"	"0.89695"	"0.04563"	"54.38598"	"-3.44387"
"mult"	"mult"	"5"	"0.1"	"0.05"	"7"	"0.07768"	"0.09199"	"0.11402"	"0.11047"	"0.11065"	"0.84613"	"0.0576"	"46.92962"	"-13.12609"
"mult"	"mult"	"5"	"0.1"	"0.05"	"8"	"0.11449"	"0.1032"	"0.09664"	"0.10995"	"0.10949"	"0.86981"	"0.05375"	"49.14532"	"-10.33792"
"mult"	"mult"	"5"	"0.1"	"0.05"	"9"	"0.10805"	"0.08751"	"0.08078"	"0.10724"	"0.1093"	"0.88962"	"0.04527"	"54.6348"	"-5.16254"
