"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"s.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"5"	"0.1"	"0.02"	"1"	"0.09027"	"0.11201"	"0.09955"	"0.09857"	"0.10231"	"0.98977"	"0.01339"	"93.61889"	"-4.2987"
"mult"	"mult"	"5"	"0.1"	"0.02"	"2"	"0.09909"	"0.10346"	"0.09952"	"0.10269"	"0.11002"	"0.97309"	"0.02264"	"76.8058"	"-3.14458"
"mult"	"mult"	"5"	"0.1"	"0.02"	"3"	"0.09683"	"0.10613"	"0.09742"	"0.10049"	"0.09798"	"0.98149"	"0.01778"	"84.53615"	"-10.27095"
"mult"	"mult"	"5"	"0.1"	"0.02"	"4"	"0.10368"	"0.10069"	"0.09428"	"0.09552"	"0.11226"	"0.98801"	"0.01472"	"90.58111"	"-4.49754"
"mult"	"mult"	"5"	"0.1"	"0.02"	"5"	"0.10619"	"0.09809"	"0.08653"	"0.11617"	"0.10114"	"0.99014"	"0.01337"	"93.66143"	"-11.01996"
"mult"	"mult"	"5"	"0.1"	"0.05"	"1"	"0.07828"	"0.09007"	"0.11059"	"0.10196"	"0.08308"	"0.85983"	"0.0481"	"52.69732"	"-9.89188"
"mult"	"mult"	"5"	"0.1"	"0.05"	"2"	"0.09968"	"0.09807"	"0.11286"	"0.08644"	"0.10431"	"0.88577"	"0.04739"	"53.17458"	"-6.18336"
"mult"	"mult"	"5"	"0.1"	"0.05"	"3"	"0.11037"	"0.11863"	"0.1063"	"0.09279"	"0.10198"	"0.93571"	"0.03692"	"61.15943"	"-6.22405"
"mult"	"mult"	"5"	"0.1"	"0.05"	"4"	"0.09053"	"0.10988"	"0.09921"	"0.10859"	"0.11447"	"0.90544"	"0.0445"	"55.18646"	"-8.38491"
"mult"	"mult"	"5"	"0.1"	"0.05"	"5"	"0.10375"	"0.09788"	"0.10702"	"0.10976"	"0.09155"	"0.88928"	"0.04743"	"53.14429"	"-3.62633"
"mult"	"mult"	"5"	"0.1"	"0.08"	"1"	"0.14008"	"0.08985"	"0.12566"	"0.08024"	"0.08793"	"0.65465"	"0.1"	"29.27538"	"-6.33222"
"mult"	"mult"	"5"	"0.1"	"0.08"	"2"	"0.04167"	"0.06801"	"0.11429"	"0.13096"	"0.10102"	"0.73715"	"0.07286"	"39.40758"	"-16.40101"
