"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"s.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"5"	"0.1"	"0.02"	"1"	"0.09075"	"0.10149"	"0.10287"	"0.10855"	"0.10454"	"0.98577"	"0.01608"	"87.76903"	"-2.35097"
"mult"	"mult"	"5"	"0.1"	"0.02"	"2"	"0.09714"	"0.09841"	"0.10023"	"0.10703"	"0.09788"	"0.98531"	"0.01603"	"87.86667"	"-5.54932"
"mult"	"mult"	"5"	"0.1"	"0.02"	"3"	"0.1001"	"0.10706"	"0.08575"	"0.10339"	"0.09682"	"0.98309"	"0.01686"	"86.24459"	"-3.12823"
"mult"	"mult"	"5"	"0.1"	"0.02"	"4"	"0.09508"	"0.1021"	"0.10378"	"0.10124"	"0.09969"	"0.98588"	"0.01572"	"88.47744"	"-6.22195"
"mult"	"mult"	"5"	"0.1"	"0.02"	"5"	"0.09342"	"0.10459"	"0.09528"	"0.10196"	"0.10363"	"0.98916"	"0.01372"	"92.83702"	"-4.59671"
"mult"	"mult"	"5"	"0.1"	"0.05"	"1"	"0.10261"	"0.08644"	"0.09743"	"0.10708"	"0.09089"	"0.93066"	"0.03464"	"63.20049"	"-5.61086"
"mult"	"mult"	"5"	"0.1"	"0.05"	"2"	"0.10017"	"0.09975"	"0.1005"	"0.11513"	"0.08537"	"0.88866"	"0.04591"	"54.19145"	"-5.6373"
"mult"	"mult"	"5"	"0.1"	"0.05"	"3"	"0.14074"	"0.102"	"0.0883"	"0.09456"	"0.10438"	"0.87932"	"0.05223"	"50.06139"	"-2.90123"
"mult"	"mult"	"5"	"0.1"	"0.05"	"4"	"0.11103"	"0.09075"	"0.0928"	"0.0795"	"0.13777"	"0.87938"	"0.05043"	"51.18236"	"-12.91612"
"mult"	"mult"	"5"	"0.1"	"0.05"	"5"	"0.09074"	"0.11187"	"0.10586"	"0.08642"	"0.08168"	"0.87157"	"0.04742"	"53.15425"	"-6.66281"
"mult"	"mult"	"5"	"0.1"	"0.08"	"1"	"0.06482"	"0.09981"	"0.11124"	"0.11887"	"0.12929"	"0.73775"	"0.08659"	"33.88292"	"-4.9047"
"mult"	"mult"	"5"	"0.1"	"0.08"	"2"	"0.04645"	"0.13397"	"0.18348"	"0.09905"	"0.09115"	"0.74233"	"0.08831"	"33.25387"	"-6.29366"
"mult"	"mult"	"5"	"0.1"	"0.08"	"3"	"0.15144"	"0.076"	"0.10857"	"0.07651"	"0.1181"	"0.76692"	"0.07814"	"37.17019"	"-10.90641"
"mult"	"mult"	"5"	"0.1"	"0.08"	"4"	"0.08728"	"0.08982"	"0.10357"	"0.10704"	"0.08869"	"0.59825"	"0.09317"	"31.53889"	"-20.40454"
"mult"	"mult"	"5"	"0.1"	"0.08"	"5"	"0.08788"	"0.10811"	"0.08906"	"0.079"	"0.11089"	"0.55308"	"0.09718"	"30.19213"	"-19.33284"
"mult"	"mult"	"5"	"0.3"	"0.02"	"1"	"0.29841"	"0.30193"	"0.29003"	"0.30352"	"0.30275"	"0.99813"	"0.02528"	"73.28315"	"-7.19446"
"mult"	"mult"	"5"	"0.3"	"0.02"	"2"	"0.29806"	"0.29919"	"0.29385"	"0.30434"	"0.30379"	"0.99929"	"0.01567"	"88.59203"	"-7.42497"
"mult"	"mult"	"5"	"0.3"	"0.02"	"3"	"0.30187"	"0.29831"	"0.2952"	"0.29316"	"0.29877"	"0.99875"	"0.02047"	"80.03894"	"-3.84471"
"mult"	"mult"	"5"	"0.3"	"0.02"	"4"	"0.2968"	"0.29769"	"0.30725"	"0.29267"	"0.30281"	"0.99881"	"0.02028"	"80.32701"	"-3.26927"
"mult"	"mult"	"5"	"0.3"	"0.02"	"5"	"0.29492"	"0.29769"	"0.30577"	"0.29713"	"0.29945"	"0.99897"	"0.01876"	"82.83477"	"-3.16679"
"mult"	"mult"	"5"	"0.3"	"0.05"	"1"	"0.29358"	"0.29851"	"0.30836"	"0.28342"	"0.31781"	"0.99355"	"0.04671"	"53.6377"	"-9.45435"
"mult"	"mult"	"5"	"0.3"	"0.05"	"2"	"0.2813"	"0.30654"	"0.30757"	"0.29949"	"0.30914"	"0.99352"	"0.04749"	"53.10796"	"-4.70755"
"mult"	"mult"	"5"	"0.3"	"0.05"	"3"	"0.29747"	"0.2945"	"0.29898"	"0.30726"	"0.2984"	"0.99402"	"0.04515"	"54.72509"	"-5.30316"
"mult"	"mult"	"5"	"0.3"	"0.05"	"4"	"0.29659"	"0.29991"	"0.30698"	"0.30635"	"0.30303"	"0.99363"	"0.04771"	"52.95943"	"-2.85463"
