"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"4"	"0.1"	"0.02"	"1"	"1"	"MLE"	"0.81494"	"0.10446"	"0.13902"	"0.12515"	"0.11376"	"0.9127"	"0.02174"	"39.55504"	NA
"stick"	"4"	"0.1"	"0.02"	"1"	"2"	"MLE"	"2.50834"	"0.03673"	"0.03587"	"0.0359"	"0.04018"	"0.97318"	"0.01324"	"47.48623"	NA
"stick"	"4"	"0.1"	"0.02"	"1"	"3"	"MLE"	"0.67545"	"0.18408"	"0.16466"	"0.14909"	"0.1186"	"0.96791"	"0.01286"	"47.95875"	NA
"stick"	"4"	"0.1"	"0.02"	"1"	"4"	"MLE"	"1.64979"	"0.05768"	"0.05407"	"0.06012"	"0.05867"	"0.92407"	"0.02341"	"38.36966"	NA
"stick"	"4"	"0.1"	"0.02"	"1"	"5"	"MLE"	"0.98972"	"0.10767"	"0.10545"	"0.10014"	"0.0961"	"0.96652"	"0.01509"	"45.39919"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"1"	"MLE"	"0.39772"	"0.35719"	"0.25747"	"0.14336"	"0.32402"	"0.56093"	"0.05591"	"24.44175"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"2"	"MLE"	"0.54588"	"0.26706"	"0.14488"	"0.26715"	"0.08769"	"0.69958"	"0.04699"	"27.2208"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"3"	"MLE"	"2.44502"	"0.05322"	"0.04026"	"0.03195"	"0.03381"	"0.7577"	"0.04664"	"27.34295"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"4"	"MLE"	"0.74903"	"0.10305"	"0.11854"	"0.11435"	"0.16135"	"0.64647"	"0.04191"	"29.05316"	NA
"stick"	"4"	"0.1"	"0.05"	"1"	"5"	"MLE"	"0.64166"	"0.1537"	"0.12235"	"0.13617"	"0.22173"	"0.77571"	"0.04199"	"29.02052"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"1"	"MLE"	"0.75025"	"0.15155"	"0.13677"	"0.15379"	"0.0642"	"0.58338"	"0.06174"	"22.85287"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"2"	"MLE"	"1.71734"	"0.06466"	"0.07965"	"0.05702"	"0.05023"	"0.64402"	"0.06932"	"21.00196"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"3"	"MLE"	"0.83216"	"0.22167"	"0.08844"	"0.01763"	"0.10159"	"0.53103"	"0.07011"	"20.82075"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"4"	"max"	"0.50608"	"0.25625"	"0.08897"	"0.3485"	"0.4299"	"0.36785"	"0.11276"	"13.21754"	NA
"stick"	"4"	"0.1"	"0.08"	"1"	"5"	"RDB"	"0.5267"	"0.33337"	"0.34645"	"0.25221"	"0.18014"	"0.20153"	"0.10859"	"13.81982"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"1"	"MLE"	"1.0654"	"0.26703"	"0.273"	"0.27407"	"0.26532"	"0.99353"	"0.01283"	"47.98762"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"2"	"MLE"	"1.12236"	"0.26012"	"0.24433"	"0.2743"	"0.24646"	"0.98913"	"0.01694"	"43.5438"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"3"	"MLE"	"1.00972"	"0.2899"	"0.30154"	"0.29771"	"0.3087"	"0.98878"	"0.01604"	"44.42324"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"4"	"MLE"	"0.99473"	"0.30369"	"0.29928"	"0.3081"	"0.32397"	"0.9905"	"0.01467"	"45.85258"	NA
"stick"	"4"	"0.3"	"0.02"	"1"	"5"	"MLE"	"0.95493"	"0.3173"	"0.32429"	"0.32261"	"0.3238"	"0.98484"	"0.01835"	"42.26676"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"1"	"MLE"	"0.9893"	"0.33077"	"0.24666"	"0.32679"	"0.29487"	"0.86004"	"0.05552"	"24.55343"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"2"	"MLE"	"0.96693"	"0.29246"	"0.31241"	"0.30088"	"0.32722"	"0.91141"	"0.04425"	"28.1826"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"3"	"MLE"	"1.03441"	"0.27259"	"0.26405"	"0.31279"	"0.33811"	"0.90579"	"0.05079"	"25.9784"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"4"	"MLE"	"0.92446"	"0.31855"	"0.40953"	"0.34064"	"0.35476"	"0.86045"	"0.05452"	"24.84496"	NA
"stick"	"4"	"0.3"	"0.05"	"1"	"5"	"MLE"	"0.85136"	"0.39076"	"0.41039"	"0.35363"	"0.34638"	"0.93996"	"0.03624"	"31.37719"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"1"	"RDB"	"0.75021"	"0.45526"	"0.55172"	"0.52819"	"0.56848"	"0.79568"	"0.06068"	"23.13225"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"2"	"MLE"	"0.79259"	"0.40844"	"0.4485"	"0.32595"	"0.45341"	"0.84353"	"0.05437"	"24.88935"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"3"	"MLE"	"1.62436"	"0.14095"	"0.172"	"0.17999"	"0.16275"	"0.93421"	"0.04878"	"26.62387"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"4"	"MLE"	"1.06868"	"0.21639"	"0.29286"	"0.23768"	"0.30317"	"0.71902"	"0.08715"	"17.33924"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"5"	"MLE"	"0.88566"	"0.32382"	"0.3203"	"0.37229"	"0.31253"	"0.84646"	"0.06382"	"22.32309"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"1"	"MLE"	"0.99765"	"0.52829"	"0.53024"	"0.49693"	"0.45901"	"0.97297"	"0.02667"	"36.28713"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"2"	"MLE"	"1.05591"	"0.48072"	"0.47343"	"0.46266"	"0.45215"	"0.98807"	"0.01776"	"42.79269"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"3"	"MLE"	"1.01281"	"0.47177"	"0.50249"	"0.49059"	"0.48764"	"0.9818"	"0.02127"	"39.90085"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"4"	"MLE"	"0.95782"	"0.52182"	"0.56896"	"0.51577"	"0.51294"	"0.97155"	"0.02587"	"36.76987"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"5"	"MLE"	"1.02719"	"0.50587"	"0.48755"	"0.49938"	"0.48528"	"0.98624"	"0.01862"	"42.03065"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"1"	"MLE"	"0.96694"	"0.4796"	"0.61901"	"0.58894"	"0.4828"	"0.86462"	"0.05443"	"24.87126"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"2"	"MLE"	"1.00492"	"0.43687"	"0.56778"	"0.41063"	"0.53632"	"0.95243"	"0.0361"	"31.43984"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"3"	"MLE"	"0.99727"	"0.49326"	"0.5177"	"0.4425"	"0.54188"	"0.88245"	"0.04801"	"26.87715"	NA
