"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"3"	"0.1"	"0.02"	"1"	"0.08576"	"0.09523"	"0.11494"	"0.97693"	"0.01349"	"24.09212"	"-2.19655"
"mult"	"mult"	"3"	"0.1"	"0.02"	"2"	"0.09101"	"0.10189"	"0.11029"	"0.9719"	"0.01529"	"23.09266"	"-2.03652"
"mult"	"mult"	"3"	"0.1"	"0.02"	"3"	"0.09344"	"0.11009"	"0.09762"	"0.96111"	"0.01639"	"22.5378"	"-3.16333"
"mult"	"mult"	"3"	"0.1"	"0.02"	"4"	"0.10804"	"0.08978"	"0.10681"	"0.9802"	"0.01239"	"24.77811"	"-3.14987"
"mult"	"mult"	"3"	"0.1"	"0.02"	"5"	"0.10984"	"0.11712"	"0.08838"	"0.98457"	"0.01134"	"25.48145"	"-3.44057"
"mult"	"mult"	"3"	"0.1"	"0.02"	"6"	"0.08807"	"0.10022"	"0.09577"	"0.94804"	"0.01895"	"21.37551"	"-1.62699"
"mult"	"mult"	"3"	"0.1"	"0.02"	"7"	"0.09697"	"0.10499"	"0.10991"	"0.96314"	"0.01764"	"21.95069"	"-1.45693"
"mult"	"mult"	"3"	"0.1"	"0.02"	"8"	"0.10539"	"0.09529"	"0.09128"	"0.98121"	"0.01135"	"25.47424"	"-1.71666"
"mult"	"mult"	"3"	"0.1"	"0.02"	"9"	"0.07467"	"0.11374"	"0.11564"	"0.98333"	"0.01118"	"25.5973"	"-2.53942"
"mult"	"mult"	"3"	"0.1"	"0.02"	"10"	"0.08281"	"0.09422"	"0.10704"	"0.96434"	"0.01659"	"22.44015"	"-1.21065"
"mult"	"mult"	"3"	"0.1"	"0.05"	"1"	"0.12907"	"0.11653"	"0.07483"	"0.83688"	"0.04212"	"14.98718"	"-2.56156"
"mult"	"mult"	"3"	"0.1"	"0.05"	"2"	"0.11704"	"0.13457"	"0.10646"	"0.96363"	"0.02137"	"20.41322"	"-3.54456"
"mult"	"mult"	"3"	"0.1"	"0.05"	"3"	"0.17604"	"0.12535"	"0.04446"	"0.59335"	"0.10862"	"7.40785"	"-3.80978"
"mult"	"mult"	"3"	"0.1"	"0.05"	"4"	"0.10539"	"0.06617"	"0.13913"	"0.82946"	"0.03886"	"15.63162"	"-1.23644"
"mult"	"mult"	"3"	"0.1"	"0.05"	"5"	"0.18463"	"0.05192"	"0.05781"	"0.77533"	"0.04842"	"13.87145"	"-2.07141"
"mult"	"mult"	"3"	"0.1"	"0.05"	"6"	"0.14449"	"0.08029"	"0.13206"	"0.79619"	"0.0525"	"13.2235"	"-0.73005"
"mult"	"mult"	"3"	"0.1"	"0.05"	"7"	"0.11219"	"0.11943"	"0.04937"	"0.83578"	"0.03776"	"15.86023"	"-4.75434"
"mult"	"mult"	"3"	"0.1"	"0.05"	"8"	"0.07321"	"0.10906"	"0.08757"	"0.53627"	"0.05439"	"12.94036"	"-3.84467"
"mult"	"mult"	"3"	"0.1"	"0.05"	"9"	"0.13902"	"0.04799"	"0.09798"	"0.42851"	"0.06709"	"11.2622"	"-2.83112"
"mult"	"mult"	"3"	"0.1"	"0.05"	"10"	"0.14249"	"0.04716"	"0.11458"	"0.72343"	"0.04616"	"14.25278"	"-3.79075"
"mult"	"mult"	"3"	"0.1"	"0.08"	"1"	"0.13403"	"0.10402"	"0.06712"	"0.89665"	"0.03204"	"17.17552"	"-2.87237"
"mult"	"mult"	"3"	"0.1"	"0.08"	"2"	"0.19627"	"0.05448"	"0.10474"	"0.82054"	"0.05796"	"12.43206"	"-3.37211"
"mult"	"mult"	"3"	"0.1"	"0.08"	"3"	"0.18655"	"0.11071"	"0.11315"	"0.65654"	"0.09284"	"8.66365"	"-0.47491"
"mult"	"mult"	"3"	"0.1"	"0.08"	"4"	"0.11867"	"0.04733"	"0.15141"	"0.84724"	"0.03916"	"15.56997"	"-5.0811"
"mult"	"mult"	"3"	"0.1"	"0.08"	"5"	"0.10098"	"0.04894"	"0.09514"	"0.56029"	"0.0742"	"10.45683"	"-3.08243"
"mult"	"mult"	"3"	"0.1"	"0.08"	"6"	"0.01139"	"0.12712"	"0.04661"	"0.07909"	"0.07412"	"10.46491"	"-7.68391"
"mult"	"mult"	"3"	"0.1"	"0.08"	"7"	"0.15611"	"0.18012"	"-0.01421"	"0.90295"	"0.03992"	"15.41472"	"-0.6727"
"mult"	"mult"	"3"	"0.1"	"0.08"	"8"	"0.06324"	"0.09991"	"0.09655"	"0.67098"	"0.04911"	"13.75751"	"-4.56666"
"mult"	"mult"	"3"	"0.1"	"0.08"	"9"	"0.16073"	"0.01471"	"0.02096"	"0.48847"	"0.06431"	"11.60066"	"-4.58374"
"mult"	"mult"	"3"	"0.1"	"0.08"	"10"	"0.06716"	"0.08969"	"0.13308"	"0.5396"	"0.05262"	"13.20526"	"-2.9341"
"mult"	"mult"	"3"	"0.3"	"0.02"	"1"	"0.29116"	"0.32747"	"0.2883"	"0.99841"	"0.01334"	"24.1865"	"-2.83856"
"mult"	"mult"	"3"	"0.3"	"0.02"	"2"	"0.30029"	"0.2931"	"0.31232"	"0.9912"	"0.03125"	"17.37417"	"-2.48278"
"mult"	"mult"	"3"	"0.3"	"0.02"	"3"	"0.29057"	"0.29693"	"0.30845"	"0.99726"	"0.01715"	"22.17408"	"-2.31934"
"mult"	"mult"	"3"	"0.3"	"0.02"	"4"	"0.30946"	"0.30961"	"0.28618"	"0.99767"	"0.01627"	"22.59362"	"-3.46125"
"mult"	"mult"	"3"	"0.3"	"0.02"	"5"	"0.30188"	"0.31225"	"0.2926"	"0.99702"	"0.01785"	"21.85404"	"-0.84916"
"mult"	"mult"	"3"	"0.3"	"0.02"	"6"	"0.29819"	"0.29297"	"0.30348"	"0.99831"	"0.01347"	"24.10511"	"-2.04079"
"mult"	"mult"	"3"	"0.3"	"0.02"	"7"	"0.3047"	"0.30339"	"0.29203"	"0.99615"	"0.02091"	"20.59012"	"-2.91944"
"mult"	"mult"	"3"	"0.3"	"0.02"	"8"	"0.299"	"0.30695"	"0.30501"	"0.99893"	"0.01086"	"25.83061"	"-2.73845"
"mult"	"mult"	"3"	"0.3"	"0.02"	"9"	"0.28951"	"0.30937"	"0.31349"	"0.99855"	"0.01289"	"24.45971"	"-2.51625"
"mult"	"mult"	"3"	"0.3"	"0.02"	"10"	"0.31013"	"0.29641"	"0.28868"	"0.99932"	"0.00857"	"27.72602"	"-2.41861"
"mult"	"mult"	"3"	"0.3"	"0.05"	"1"	"0.27606"	"0.26748"	"0.33953"	"0.97898"	"0.0504"	"13.54999"	"-5.49723"
"mult"	"mult"	"3"	"0.3"	"0.05"	"2"	"0.32224"	"0.31471"	"0.29517"	"0.99951"	"0.00765"	"28.62887"	"-0.60396"
"mult"	"mult"	"3"	"0.3"	"0.05"	"3"	"0.29982"	"0.33665"	"0.23808"	"0.99524"	"0.02167"	"20.30373"	"-3.83014"
"mult"	"mult"	"3"	"0.3"	"0.05"	"4"	"0.24237"	"0.28981"	"0.34137"	"0.98827"	"0.0355"	"16.35318"	"-1.96286"
"mult"	"mult"	"3"	"0.3"	"0.05"	"5"	"0.31422"	"0.29275"	"0.30149"	"0.99597"	"0.02118"	"20.48479"	"-2.44641"
"mult"	"mult"	"3"	"0.3"	"0.05"	"6"	"0.29119"	"0.29666"	"0.27144"	"0.9784"	"0.04966"	"13.66817"	"-0.5783"
"mult"	"mult"	"3"	"0.3"	"0.05"	"7"	"0.35184"	"0.26064"	"0.29271"	"0.9954"	"0.02259"	"19.96991"	"-3.16639"
"mult"	"mult"	"3"	"0.3"	"0.05"	"8"	"0.32304"	"0.28679"	"0.2829"	"0.97261"	"0.05025"	"13.57382"	"-1.54754"
"mult"	"mult"	"3"	"0.3"	"0.05"	"9"	"0.25763"	"0.28012"	"0.35843"	"0.98286"	"0.04056"	"15.28856"	"-1.78641"
"mult"	"mult"	"3"	"0.3"	"0.05"	"10"	"0.3168"	"0.30165"	"0.29107"	"0.97924"	"0.05304"	"13.14229"	"-3.44729"
