"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"3"	"0.1"	"0.02"	"1"	"0.10516"	"0.11423"	"0.10426"	"0.96909"	"0.01755"	"21.99012"	"-2.4054"
"mult"	"mult"	"3"	"0.1"	"0.02"	"2"	"0.10466"	"0.10855"	"0.09292"	"0.98006"	"0.01337"	"24.16793"	"-3.41065"
"mult"	"mult"	"3"	"0.1"	"0.02"	"3"	"0.09391"	"0.10019"	"0.11669"	"0.92487"	"0.028"	"18.25291"	"-1.78811"
"mult"	"mult"	"3"	"0.1"	"0.02"	"4"	"0.10925"	"0.09066"	"0.09585"	"0.9876"	"0.00999"	"26.49395"	"-3.42636"
"mult"	"mult"	"3"	"0.1"	"0.02"	"5"	"0.09844"	"0.08089"	"0.10769"	"0.91437"	"0.02269"	"19.93461"	"-0.71767"
"mult"	"mult"	"3"	"0.1"	"0.05"	"1"	"0.06889"	"0.08584"	"0.09497"	"0.79079"	"0.03463"	"16.55222"	"-1.162"
"mult"	"mult"	"3"	"0.1"	"0.05"	"2"	"0.09112"	"0.09521"	"0.07245"	"0.85364"	"0.03078"	"17.4953"	"-3.84097"
"mult"	"mult"	"3"	"0.1"	"0.05"	"3"	"0.1182"	"0.0652"	"0.13423"	"0.89527"	"0.0275"	"18.39791"	"-7.47901"
"mult"	"mult"	"3"	"0.1"	"0.05"	"4"	"0.10696"	"0.04536"	"0.1332"	"0.697"	"0.0557"	"12.75037"	"-1.29204"
"mult"	"mult"	"3"	"0.1"	"0.05"	"5"	"0.10064"	"0.10448"	"0.08577"	"0.79427"	"0.03718"	"15.98379"	"-3.92148"
"mult"	"mult"	"3"	"0.1"	"0.08"	"1"	"0.10456"	"0.22103"	"0.05017"	"0.90277"	"0.04776"	"13.98037"	"-3.19283"
"mult"	"mult"	"3"	"0.1"	"0.08"	"2"	"0.09361"	"0.11663"	"0.08835"	"0.92402"	"0.02918"	"17.92334"	"-0.07704"
