"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"3"	"0.1"	"0.02"	"1"	"0.11357"	"0.10261"	"0.08937"	"0.96635"	"0.01512"	"23.18022"	"-2.39304"
"mult"	"mult"	"3"	"0.1"	"0.02"	"2"	"0.08451"	"0.11061"	"0.09822"	"0.99246"	"0.00749"	"28.79872"	"-2.66424"
"mult"	"mult"	"3"	"0.1"	"0.02"	"3"	"0.07714"	"0.10153"	"0.1047"	"0.90723"	"0.02359"	"19.62436"	"-4.30975"
"mult"	"mult"	"3"	"0.1"	"0.02"	"4"	"0.09966"	"0.11472"	"0.07023"	"0.87551"	"0.03291"	"16.96042"	"-2.87861"
"mult"	"mult"	"3"	"0.1"	"0.02"	"5"	"0.10093"	"0.10054"	"0.09604"	"0.98899"	"0.00926"	"27.10561"	"-2.15026"
"mult"	"mult"	"3"	"0.1"	"0.05"	"1"	"0.06812"	"0.12234"	"0.08848"	"0.44127"	"0.08447"	"9.41954"	"-3.58819"
"mult"	"mult"	"3"	"0.1"	"0.05"	"2"	"0.10631"	"0.02747"	"0.19542"	"0.66728"	"0.08164"	"9.69194"	"-1.38056"
"mult"	"mult"	"3"	"0.1"	"0.05"	"3"	"0.11324"	"0.11406"	"0.08713"	"0.96617"	"0.01871"	"21.47947"	"-1.30632"
"mult"	"mult"	"3"	"0.1"	"0.05"	"4"	"0.13447"	"0.04691"	"0.1072"	"0.84548"	"0.03675"	"16.07763"	"-1.6716"
"mult"	"mult"	"3"	"0.1"	"0.05"	"5"	"0.10708"	"0.03753"	"0.17285"	"0.93308"	"0.02849"	"18.11499"	"-3.80245"
"mult"	"mult"	"3"	"0.1"	"0.08"	"1"	"0.04846"	"0.13445"	"0.11445"	"0.70677"	"0.05402"	"12.99525"	"-6.69206"
"mult"	"mult"	"3"	"0.1"	"0.08"	"2"	"0.1004"	"0.05152"	"0.12925"	"0.89347"	"0.03102"	"17.43473"	"-2.50862"
"mult"	"mult"	"3"	"0.1"	"0.08"	"3"	"0.1271"	"0.00731"	"0.15237"	"0.83725"	"0.0448"	"14.49336"	"-1.11935"
