"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"4"	"0.1"	"0.02"	"1"	"0.09435"	"0.08856"	"0.09076"	"0.08693"	"0.86875"	"0.03393"	"32.43071"	"-11.65155"
"mult"	"mult"	"4"	"0.1"	"0.02"	"2"	"0.09994"	"0.08956"	"0.10112"	"0.1166"	"0.98699"	"0.01299"	"47.79279"	"-3.18481"
"mult"	"mult"	"4"	"0.1"	"0.02"	"3"	"0.09585"	"0.09454"	"0.12064"	"0.08358"	"0.9612"	"0.02211"	"39.28644"	"-7.34963"
"mult"	"mult"	"4"	"0.1"	"0.02"	"4"	"0.11427"	"0.09506"	"0.08751"	"0.10412"	"0.98497"	"0.0138"	"46.82324"	"-1.93549"
"mult"	"mult"	"4"	"0.1"	"0.02"	"5"	"0.10437"	"0.09028"	"0.11106"	"0.09844"	"0.99196"	"0.01006"	"51.88004"	"-3.45293"
"mult"	"mult"	"4"	"0.1"	"0.05"	"1"	"0.14039"	"0.08986"	"0.07757"	"0.07918"	"0.83938"	"0.04756"	"27.0278"	"-3.69465"
"mult"	"mult"	"4"	"0.1"	"0.05"	"2"	"0.13831"	"0.09551"	"0.08152"	"0.08477"	"0.89075"	"0.03783"	"30.69104"	"-3.53275"
"mult"	"mult"	"4"	"0.1"	"0.05"	"3"	"0.10335"	"0.09792"	"0.08287"	"0.07785"	"0.72511"	"0.05375"	"25.07251"	"-7.07344"
"mult"	"mult"	"4"	"0.1"	"0.05"	"4"	"0.05822"	"0.12574"	"0.07972"	"0.11024"	"0.71295"	"0.05369"	"25.0894"	"-8.6762"
"mult"	"mult"	"4"	"0.1"	"0.05"	"5"	"0.13571"	"0.1002"	"0.10915"	"0.08295"	"0.76032"	"0.06818"	"21.26629"	"-4.22651"
"mult"	"mult"	"4"	"0.1"	"0.08"	"1"	"0.10022"	"0.07003"	"0.07468"	"0.07495"	"0.57086"	"0.05912"	"23.54909"	"-5.68258"
"mult"	"mult"	"4"	"0.1"	"0.08"	"2"	"0.16868"	"0.05293"	"0.10369"	"0.06577"	"0.67617"	"0.07415"	"19.92284"	"-6.71715"
"mult"	"mult"	"4"	"0.1"	"0.08"	"3"	"0.08386"	"0.10394"	"0.10379"	"0.10967"	"0.74785"	"0.06604"	"21.77586"	"-6.49019"
"mult"	"mult"	"4"	"0.1"	"0.08"	"4"	"0.09279"	"0.16427"	"0.07753"	"0.10159"	"0.82565"	"0.05897"	"23.58865"	"-7.48686"
"mult"	"mult"	"4"	"0.1"	"0.08"	"5"	"0.08776"	"0.11766"	"0.09976"	"0.08548"	"0.7236"	"0.0692"	"21.02986"	"-2.80653"
"mult"	"mult"	"4"	"0.3"	"0.02"	"1"	"0.30756"	"0.28754"	"0.29706"	"0.29804"	"0.99748"	"0.02221"	"39.21007"	"-3.74319"
"mult"	"mult"	"4"	"0.3"	"0.02"	"2"	"0.29724"	"0.31127"	"0.30045"	"0.30069"	"0.99872"	"0.01631"	"44.1548"	"-4.63138"
"mult"	"mult"	"4"	"0.3"	"0.02"	"3"	"0.29352"	"0.30634"	"0.3104"	"0.29488"	"0.99745"	"0.02298"	"38.66924"	"-4.62672"
"mult"	"mult"	"4"	"0.3"	"0.02"	"4"	"0.29897"	"0.31194"	"0.29499"	"0.29004"	"0.99866"	"0.0163"	"44.16154"	"-1.79944"
"mult"	"mult"	"4"	"0.3"	"0.02"	"5"	"0.2818"	"0.30182"	"0.30547"	"0.30901"	"0.99814"	"0.01925"	"41.49748"	"-5.99065"
"mult"	"mult"	"4"	"0.3"	"0.05"	"1"	"0.28361"	"0.28836"	"0.27957"	"0.3338"	"0.9869"	"0.05006"	"26.21029"	"-8.64678"
"mult"	"mult"	"4"	"0.3"	"0.05"	"2"	"0.33088"	"0.26844"	"0.34704"	"0.27238"	"0.99568"	"0.03017"	"34.31038"	"-3.84749"
"mult"	"mult"	"4"	"0.3"	"0.05"	"3"	"0.28283"	"0.29108"	"0.31154"	"0.33162"	"0.99077"	"0.04463"	"28.04588"	"-2.28477"
"mult"	"mult"	"4"	"0.3"	"0.05"	"4"	"0.28967"	"0.31227"	"0.30154"	"0.29762"	"0.98913"	"0.04694"	"27.23987"	"-2.87815"
"mult"	"mult"	"4"	"0.3"	"0.05"	"5"	"0.32944"	"0.29893"	"0.29851"	"0.27616"	"0.99031"	"0.04382"	"28.34141"	"-5.09905"
"mult"	"mult"	"4"	"0.3"	"0.08"	"1"	"0.32277"	"0.29944"	"0.33251"	"0.29691"	"0.97656"	"0.07451"	"19.84588"	"-2.50415"
"mult"	"mult"	"4"	"0.3"	"0.08"	"2"	"0.31752"	"0.32869"	"0.29273"	"0.27818"	"0.97477"	"0.074"	"19.95509"	"-5.5963"
"mult"	"mult"	"4"	"0.3"	"0.08"	"3"	"0.30706"	"0.32831"	"0.30828"	"0.31368"	"0.9714"	"0.0825"	"18.21626"	"-1.14333"
"mult"	"mult"	"4"	"0.3"	"0.08"	"4"	"0.20369"	"0.35065"	"0.31129"	"0.31708"	"0.94665"	"0.10136"	"14.92213"	"-4.88163"
"mult"	"mult"	"4"	"0.3"	"0.08"	"5"	"0.25596"	"0.27038"	"0.33044"	"0.27403"	"0.93662"	"0.10622"	"14.17347"	"-1.85552"
"mult"	"mult"	"4"	"0.5"	"0.02"	"1"	"0.5067"	"0.49223"	"0.50321"	"0.49204"	"0.99975"	"0.01564"	"44.82009"	"-1.60831"
"mult"	"mult"	"4"	"0.5"	"0.02"	"2"	"0.50733"	"0.50058"	"0.49381"	"0.51165"	"0.99949"	"0.02286"	"38.74955"	"-1.9892"
"mult"	"mult"	"4"	"0.5"	"0.02"	"3"	"0.49678"	"0.49121"	"0.49817"	"0.50186"	"0.99976"	"0.01547"	"45.00053"	"-5.45277"
"mult"	"mult"	"4"	"0.5"	"0.02"	"4"	"0.51158"	"0.49903"	"0.49673"	"0.49854"	"0.99966"	"0.01851"	"42.13114"	"-1.49701"
"mult"	"mult"	"4"	"0.5"	"0.02"	"5"	"0.50456"	"0.49098"	"0.49555"	"0.4968"	"0.99909"	"0.02989"	"34.46047"	"-2.76109"
"mult"	"mult"	"4"	"0.5"	"0.05"	"1"	"0.472"	"0.50559"	"0.51427"	"0.49911"	"0.99683"	"0.05671"	"24.21447"	"-5.35906"
"mult"	"mult"	"4"	"0.5"	"0.05"	"2"	"0.53294"	"0.50847"	"0.46735"	"0.50848"	"0.99808"	"0.04458"	"28.06626"	"-6.19553"
"mult"	"mult"	"4"	"0.5"	"0.05"	"3"	"0.47901"	"0.49315"	"0.49825"	"0.50793"	"0.99702"	"0.05411"	"24.96396"	"-2.34908"
"mult"	"mult"	"4"	"0.5"	"0.05"	"4"	"0.50946"	"0.4984"	"0.49552"	"0.48569"	"0.99853"	"0.03774"	"30.72854"	"-2.9401"
"mult"	"mult"	"4"	"0.5"	"0.05"	"5"	"0.49456"	"0.49813"	"0.5377"	"0.48913"	"0.9967"	"0.0583"	"23.77161"	"-3.98093"
"mult"	"mult"	"4"	"0.5"	"0.08"	"1"	"0.50368"	"0.48591"	"0.47081"	"0.55391"	"0.99304"	"0.08308"	"18.10465"	"-5.26696"
"mult"	"mult"	"4"	"0.5"	"0.08"	"2"	"0.53318"	"0.53478"	"0.46484"	"0.49773"	"0.9898"	"0.10241"	"14.75672"	"-2.33933"
"mult"	"mult"	"4"	"0.5"	"0.08"	"3"	"0.48968"	"0.53825"	"0.50573"	"0.49522"	"0.99476"	"0.07388"	"19.98151"	"-3.23169"
"mult"	"mult"	"4"	"0.5"	"0.08"	"4"	"0.51814"	"0.50278"	"0.47023"	"0.48496"	"0.99362"	"0.07904"	"18.90088"	"-0.37878"
"mult"	"mult"	"4"	"0.5"	"0.08"	"5"	"0.51002"	"0.48559"	"0.50779"	"0.52455"	"0.99561"	"0.0675"	"21.4269"	"-4.46797"
