"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"4"	"0.1"	"0.02"	"1"	"0.09698"	"0.10954"	"0.0874"	"0.09445"	"0.97354"	"0.01732"	"43.19041"	"-3.52884"
"mult"	"mult"	"4"	"0.1"	"0.02"	"2"	"0.10437"	"0.09282"	"0.09731"	"0.08934"	"0.94997"	"0.02273"	"38.84211"	"-4.90704"
"mult"	"mult"	"4"	"0.1"	"0.02"	"3"	"0.09559"	"0.11382"	"0.08289"	"0.1068"	"0.97321"	"0.0177"	"42.84303"	"-3.76684"
"mult"	"mult"	"4"	"0.1"	"0.02"	"4"	"0.09384"	"0.09637"	"0.08774"	"0.11056"	"0.93356"	"0.0262"	"36.57141"	"-3.82235"
"mult"	"mult"	"4"	"0.1"	"0.02"	"5"	"0.11073"	"0.1055"	"0.09756"	"0.09489"	"0.98414"	"0.0143"	"46.25861"	"-1.70476"
"mult"	"mult"	"4"	"0.1"	"0.05"	"1"	"0.10487"	"0.09211"	"0.14418"	"0.08662"	"0.85437"	"0.0522"	"25.54102"	"-2.93567"
"mult"	"mult"	"4"	"0.1"	"0.05"	"2"	"0.15094"	"0.09634"	"0.10899"	"0.07108"	"0.89691"	"0.04116"	"29.34116"	"-5.13759"
"mult"	"mult"	"4"	"0.1"	"0.05"	"3"	"0.09858"	"0.1133"	"0.05434"	"0.12853"	"0.85779"	"0.04526"	"27.82188"	"-3.92542"
"mult"	"mult"	"4"	"0.1"	"0.05"	"4"	"0.13141"	"0.05981"	"0.11225"	"0.1154"	"0.85053"	"0.04915"	"26.5027"	"-6.55905"
"mult"	"mult"	"4"	"0.1"	"0.05"	"5"	"0.133"	"0.10686"	"0.13965"	"0.07444"	"0.89801"	"0.04465"	"28.03923"	"-3.67835"
"mult"	"mult"	"4"	"0.1"	"0.08"	"1"	"0.07953"	"0.15266"	"0.13064"	"0.03241"	"0.6273"	"0.08263"	"18.19115"	"-6.76879"
"mult"	"mult"	"4"	"0.1"	"0.08"	"2"	"0.13409"	"0.09885"	"0.08181"	"0.12103"	"0.73879"	"0.07556"	"19.62329"	"-6.61708"
"mult"	"mult"	"4"	"0.1"	"0.08"	"3"	"0.06878"	"0.12244"	"0.09469"	"0.10991"	"0.65611"	"0.08407"	"17.91551"	"-8.49527"
"mult"	"mult"	"4"	"0.1"	"0.08"	"4"	"0.0552"	"0.14092"	"0.075"	"0.10665"	"0.59531"	"0.07186"	"20.42534"	"-4.23983"
"mult"	"mult"	"4"	"0.1"	"0.08"	"5"	"0.06995"	"0.07831"	"0.13137"	"0.15306"	"0.91063"	"0.03991"	"29.83456"	"-3.10406"
"mult"	"mult"	"4"	"0.3"	"0.02"	"1"	"0.30037"	"0.29453"	"0.30867"	"0.2852"	"0.99848"	"0.01722"	"43.28088"	"-3.86612"
"mult"	"mult"	"4"	"0.3"	"0.02"	"2"	"0.33166"	"0.29072"	"0.28672"	"0.28509"	"0.99842"	"0.01775"	"42.8034"	"-5.50522"
"mult"	"mult"	"4"	"0.3"	"0.02"	"3"	"0.31757"	"0.29771"	"0.28621"	"0.29804"	"0.99862"	"0.01674"	"43.73549"	"-1.78816"
"mult"	"mult"	"4"	"0.3"	"0.02"	"4"	"0.3001"	"0.30707"	"0.30179"	"0.29484"	"0.99611"	"0.02813"	"35.43371"	"-1.85761"
"mult"	"mult"	"4"	"0.3"	"0.02"	"5"	"0.28998"	"0.29374"	"0.32047"	"0.3026"	"0.99764"	"0.022"	"39.36408"	"-3.45506"
"mult"	"mult"	"4"	"0.3"	"0.05"	"1"	"0.28645"	"0.31202"	"0.28272"	"0.3021"	"0.9874"	"0.04936"	"26.43415"	"-2.41277"
"mult"	"mult"	"4"	"0.3"	"0.05"	"2"	"0.2773"	"0.30401"	"0.30939"	"0.30868"	"0.99525"	"0.03109"	"33.8299"	"-3.1234"
"mult"	"mult"	"4"	"0.3"	"0.05"	"3"	"0.30345"	"0.27512"	"0.272"	"0.33779"	"0.98963"	"0.045"	"27.91442"	"-3.16114"
"mult"	"mult"	"4"	"0.3"	"0.05"	"4"	"0.31315"	"0.30977"	"0.29742"	"0.31364"	"0.99181"	"0.0424"	"28.86645"	"-4.0484"
"mult"	"mult"	"4"	"0.3"	"0.05"	"5"	"0.3144"	"0.28429"	"0.35111"	"0.27725"	"0.97717"	"0.07113"	"20.58962"	"-4.52366"
"mult"	"mult"	"4"	"0.3"	"0.08"	"1"	"0.29339"	"0.28787"	"0.34532"	"0.27034"	"0.97847"	"0.06575"	"21.84769"	"-3.4278"
"mult"	"mult"	"4"	"0.3"	"0.08"	"2"	"0.33737"	"0.3032"	"0.30776"	"0.28353"	"0.97715"	"0.07188"	"20.4205"	"-0.70178"
"mult"	"mult"	"4"	"0.3"	"0.08"	"3"	"0.27644"	"0.29212"	"0.2914"	"0.274"	"0.94568"	"0.09801"	"15.45946"	"-5.06654"
"mult"	"mult"	"4"	"0.3"	"0.08"	"4"	"0.31627"	"0.32015"	"0.26983"	"0.30573"	"0.94373"	"0.10902"	"13.75604"	"-3.41988"
"mult"	"mult"	"4"	"0.3"	"0.08"	"5"	"0.27798"	"0.27866"	"0.33784"	"0.34198"	"0.97577"	"0.07498"	"19.74537"	"-3.91146"
"mult"	"mult"	"4"	"0.5"	"0.02"	"1"	"0.50467"	"0.49227"	"0.49842"	"0.50159"	"0.99976"	"0.01557"	"44.90021"	"-2.69985"
"mult"	"mult"	"4"	"0.5"	"0.02"	"2"	"0.49164"	"0.49864"	"0.50578"	"0.49618"	"0.99926"	"0.02713"	"36.01185"	"-5.15677"
"mult"	"mult"	"4"	"0.5"	"0.02"	"3"	"0.50908"	"0.49074"	"0.49198"	"0.50257"	"0.99968"	"0.01771"	"42.83473"	"-3.95292"
"mult"	"mult"	"4"	"0.5"	"0.02"	"4"	"0.4932"	"0.49265"	"0.49885"	"0.51217"	"0.99938"	"0.02477"	"37.46611"	"-3.68089"
"mult"	"mult"	"4"	"0.5"	"0.02"	"5"	"0.49261"	"0.50591"	"0.49875"	"0.50497"	"0.99972"	"0.01677"	"43.70386"	"-1.82861"
"mult"	"mult"	"4"	"0.5"	"0.05"	"1"	"0.53375"	"0.48878"	"0.48306"	"0.50139"	"0.99846"	"0.03931"	"30.07623"	"-2.12278"
"mult"	"mult"	"4"	"0.5"	"0.05"	"2"	"0.47792"	"0.51037"	"0.46569"	"0.55455"	"0.99673"	"0.05722"	"24.07108"	"-3.68627"
"mult"	"mult"	"4"	"0.5"	"0.05"	"3"	"0.47732"	"0.51924"	"0.52132"	"0.4858"	"0.99684"	"0.05694"	"24.14928"	"-1.76288"
"mult"	"mult"	"4"	"0.5"	"0.05"	"4"	"0.47429"	"0.53319"	"0.50123"	"0.46148"	"0.9943"	"0.07415"	"19.9227"	"-2.20843"
"mult"	"mult"	"4"	"0.5"	"0.05"	"5"	"0.542"	"0.43735"	"0.50582"	"0.51029"	"0.99347"	"0.0805"	"18.60828"	"-6.38694"
"mult"	"mult"	"4"	"0.5"	"0.08"	"1"	"0.47538"	"0.45711"	"0.56726"	"0.53327"	"0.9871"	"0.11725"	"12.59208"	"-5.64223"
