"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"4"	"0.1"	"0.02"	"1"	"0.10278"	"0.09955"	"0.09993"	"0.09715"	"0.97036"	"0.01909"	"41.6369"	"-1.57646"
"mult"	"mult"	"4"	"0.1"	"0.02"	"2"	"0.09935"	"0.10471"	"0.09375"	"0.10754"	"0.98023"	"0.01575"	"44.71123"	"-5.5378"
"mult"	"mult"	"4"	"0.1"	"0.02"	"3"	"0.09802"	"0.11191"	"0.09983"	"0.10495"	"0.94285"	"0.02824"	"35.36698"	"-5.41087"
"mult"	"mult"	"4"	"0.1"	"0.02"	"4"	"0.08875"	"0.10582"	"0.09926"	"0.09267"	"0.97292"	"0.01716"	"43.33653"	"-4.20991"
"mult"	"mult"	"4"	"0.1"	"0.02"	"5"	"0.09862"	"0.10015"	"0.10135"	"0.10422"	"0.97697"	"0.01693"	"43.55603"	"-2.21592"
"mult"	"mult"	"4"	"0.1"	"0.02"	"6"	"0.08971"	"0.10841"	"0.11028"	"0.1109"	"0.97472"	"0.01872"	"41.94727"	"-3.9935"
"mult"	"mult"	"4"	"0.1"	"0.02"	"7"	"0.09967"	"0.09673"	"0.09968"	"0.0987"	"0.97977"	"0.01526"	"45.21978"	"-2.35529"
"mult"	"mult"	"4"	"0.1"	"0.02"	"8"	"0.12177"	"0.10142"	"0.09433"	"0.10518"	"0.96975"	"0.02084"	"40.23456"	"-4.49705"
"mult"	"mult"	"4"	"0.1"	"0.02"	"9"	"0.10963"	"0.09512"	"0.11377"	"0.09479"	"0.96506"	"0.02168"	"39.59588"	"-5.95338"
"mult"	"mult"	"4"	"0.1"	"0.02"	"10"	"0.09406"	"0.0955"	"0.10637"	"0.10931"	"0.96451"	"0.02081"	"40.25633"	"-5.74489"
"mult"	"mult"	"4"	"0.1"	"0.05"	"1"	"0.10148"	"0.12002"	"0.09127"	"0.09433"	"0.81528"	"0.05604"	"24.40437"	"-3.84637"
"mult"	"mult"	"4"	"0.1"	"0.05"	"2"	"0.12076"	"0.08128"	"0.11085"	"0.11382"	"0.89643"	"0.04206"	"28.99588"	"-4.343"
"mult"	"mult"	"4"	"0.1"	"0.05"	"3"	"0.06956"	"0.07016"	"0.09704"	"0.12614"	"0.82029"	"0.04236"	"28.88248"	"-4.6867"
"mult"	"mult"	"4"	"0.1"	"0.05"	"4"	"0.0961"	"0.11342"	"0.10006"	"0.06009"	"0.76855"	"0.04881"	"26.61539"	"-12.51776"
"mult"	"mult"	"4"	"0.1"	"0.05"	"5"	"0.07062"	"0.14827"	"0.10008"	"0.09481"	"0.93172"	"0.03195"	"33.39438"	"-2.70487"
"mult"	"mult"	"4"	"0.1"	"0.05"	"6"	"0.11288"	"0.06335"	"0.13151"	"0.09918"	"0.8723"	"0.04404"	"28.25899"	"-2.36959"
"mult"	"mult"	"4"	"0.1"	"0.05"	"7"	"0.07338"	"0.15247"	"0.08312"	"0.08644"	"0.83687"	"0.04681"	"27.2841"	"-7.76365"
"mult"	"mult"	"4"	"0.1"	"0.05"	"8"	"0.09766"	"0.12035"	"0.07432"	"0.09772"	"0.84822"	"0.04491"	"27.94659"	"-2.69619"
"mult"	"mult"	"4"	"0.1"	"0.05"	"9"	"0.12101"	"0.1043"	"0.04986"	"0.09651"	"0.74345"	"0.05861"	"23.68778"	"-8.95362"
"mult"	"mult"	"4"	"0.1"	"0.05"	"10"	"0.11307"	"0.07231"	"0.07977"	"0.10259"	"0.6181"	"0.06817"	"21.26886"	"-7.84439"
"mult"	"mult"	"4"	"0.1"	"0.08"	"1"	"0.06476"	"0.10714"	"0.12145"	"0.10802"	"0.82235"	"0.05354"	"25.13326"	"-2.82823"
