"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	-0.599862887861673	0.107149198825937	-0.40550965155611	2.04355837644946	-0.46324	-0.42226	-0.40943	-0.32711	0.88537	0.52671	-6.77836	-4.08651	-0.088482487907624	-0.11399	-0.10658	-0.06924	-0.06413	-0.31728	1.78554	-18.9866	-9.41147	-1.59465608808727	-2.03633	-1.89153	-1.28535	-1.16542	-0.05758	1.59988	-17.8887	-9.69137
"stick"	4	-0.996331497852225	0.205393600685056	-0.757376842175427	2.04355837644946	-0.88588	-0.81433	-0.61723	-0.71207	0.81669	1.85127	-19.34812	-5.78124	-0.340834169396327	-0.44883	-0.43425	-0.2369	-0.24335	-1.85513	7.30622	-33.07665	-9.63386	-4.61541434623338	-6.19835	-5.84796	-3.12233	-3.29302	-1.06812	6.21825	-31.46426	-12.36242
"stick"	4	-0.245255759591237	0.127141662349459	-0.132348158110607	2.04355837644946	-0.10516	-0.16214	-0.10557	-0.15652	0.95165	0.06998	13.40562	-1.17443	-0.0169767437046993	-0.01468	-0.02238	-0.01263	-0.01822	0.88622	0.10736	9.12657	-0.27658	-0.337505819988003	-0.28931	-0.44186	-0.25286	-0.36599	0.90293	0.09916	9.92086	-0.29954
"stick"	4	-0.0637421419611202	0.15485439565964	-0.0341088283405713	2.04391383470417	-0.03219	-0.06815	-0.03755	0.00146	0.35996	0.1066	9.1978	-1.45947	-0.00357014374115192	-0.00329	-0.00725	-0.00402	0.00029	0.35415	0.10708	9.15263	-1.44245	-0.0726483224394261	-0.0672	-0.14737	-0.08158	0.00555	0.35482	0.10702	9.15781	-1.44338
"stick"	4	-0.0991655188845471	0.0501456146594137	-0.061822043624204	2.04355837644946	-0.05572	-0.07349	-0.07911	-0.03897	0.51589	0.0829	11.71147	-0.2995	-0.00692214691749096	-0.00653	-0.00845	-0.00847	-0.00424	0.31104	0.0989	9.94708	-0.62088	-0.139876865307384	-0.13145	-0.17028	-0.17191	-0.08587	0.33355	0.09727	10.11314	-0.58974
"stick"	4	-0.928231324185617	0.0198039835668169	-0.680896249349283	2.04355837644946	-0.76089	-0.76127	-0.59785	-0.60357	0.8676	1.35129	-16.19997	-4.08827	-0.264231894060636	-0.34237	-0.34245	-0.18568	-0.18644	-1.49237	5.86282	-30.8757	-11.71704	-3.88324418273908	-5.02179	-5.02354	-2.7361	-2.75154	-0.82959	5.02317	-29.32999	-15.65601
"stick"	4	-0.0531039487919771	0.131908647308592	-0.0133242829307829	2.04355837644946	-0.05576	0.06441	0.00753	-0.06948	-1.18163	0.16255	4.97849	-6.08709	-0.00118807364431031	-0.00621	0.00764	0.00097	-0.00714	-1.23418	0.16449	4.85948	-6.3171	-0.0246167210783463	-0.12565	0.15344	0.01932	-0.14558	-1.22804	0.16427	4.87323	-6.295
"stick"	4	-0.187783182808198	0.15854916285025	-0.127384178280844	2.04355837644946	-0.07084	-0.16563	-0.10584	-0.16722	0.83817	0.13606	6.75704	-5.11635	-0.0162253334037894	-0.01044	-0.02234	-0.01357	-0.01854	0.71064	0.18194	3.85141	-4.67511	-0.322853846885571	-0.20449	-0.44248	-0.26988	-0.37457	0.73341	0.17464	4.26115	-4.77156
"stick"	4	-0.830424298241269	0.189473319798708	-0.575234987991214	2.04355837644946	-0.51597	-0.63903	-0.64796	-0.49798	0.94542	0.67674	-9.2847	-2.66124	-0.190225376220122	-0.22406	-0.25165	-0.14592	-0.13928	-1.01917	4.11601	-27.33824	-10.08987	-3.00152587739591	-3.39717	-3.953	-2.42452	-2.23142	-0.42063	3.45248	-25.58031	-11.20914
"stick"	4	-0.423595297546126	0.161378592369147	-0.285820690516685	2.04355837644946	-0.33806	-0.29185	-0.31615	-0.19722	0.91296	0.28862	-0.76282	-3.58545	-0.0494117551502739	-0.06403	-0.05643	-0.04585	-0.03133	0.26408	0.83921	-11.43645	-9.35324	-0.937407537400464	-1.20571	-1.05797	-0.88789	-0.59806	0.38482	0.76729	-10.54043	-8.49152
