"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	0.233862300787587	0.0337162852520123	0.222669816243587	1.02758172196779	0.25273	0.18195	0.21515	0.24085	0.96262	0.02779	35.6242	-2.2779	0.138887781439026	0.16045	0.11455	0.12881	0.15174	0.52727	0.09884	15.32556	-22.4767	0.168486691047684	0.19352	0.13821	0.15848	0.18373	0.78504	0.06665	21.63005	-14.60086
"stick"	4	0.471551978320349	0.188448364962824	0.294724821808417	1.20081346969852	0.18337	0.34251	0.43729	0.21572	0.88569	0.08587	17.57611	-5.83879	0.19337713512725	0.10429	0.23875	0.31481	0.11566	0.43549	0.19082	4.79999	-20.78817	0.243496781350929	0.14041	0.2932	0.38692	0.15346	0.69098	0.14118	9.62046	-16.3487
"stick"	4	0.324358769902028	0.103265993471723	0.35521863715114	0.958200373353245	0.40698	0.32553	0.49531	0.19307	0.78842	0.0817	18.37199	-5.70701	0.160438544958041	0.16338	0.17192	0.22167	0.08479	-0.50501	0.2179	2.67646	-21.33218	0.202460002850025	0.20852	0.21386	0.28127	0.1062	0.07992	0.17037	6.61327	-13.86151
"stick"	4	0.0619235922233202	0.0819395164726302	0.191743324383133	0.396018643756267	0.04204	0.26017	0.12448	0.34028	0.55598	0.05019	26.16761	-1.70396	0.0530608489318843	0.00856	0.0738	0.03071	0.09917	0.63971	0.04521	27.83937	-5.11965	0.0569870077973954	0.00939	0.07889	0.0334	0.10626	0.64335	0.04498	27.92053	-4.30326
"stick"	4	0.380246463185176	0.0812942886841483	0.195782480891364	1.52357956218829	0.20527	0.23062	0.17713	0.17011	0.74657	0.08532	17.67865	-4.69323	0.171944911572942	0.17962	0.20477	0.1522	0.15119	-0.57035	0.21238	3.08706	-23.23407	0.222703441159499	0.23322	0.26492	0.19872	0.19395	0.17449	0.15398	8.23146	-14.4773
"stick"	4	0.287636323366314	0.245186330750585	0.167348072467065	1.04199182357989	0.35602	0.1346	0.02318	0.15559	-1.35198	0.27541	-1.07089	-10.14086	0.102625795242142	0.20252	0.09061	0.03552	0.08185	-2.93657	0.3563	-5.1913	-18.84095	0.123057520049258	0.25191	0.10974	0.03246	0.09812	-2.39654	0.33096	-4.01089	-15.07779
"stick"	4	0.284811725199688	0.136312229151372	0.355451840705737	0.933289040390727	0.32187	0.40004	0.31518	0.38471	0.39557	0.17857	5.86175	-2.63526	0.172013753829403	0.16012	0.18821	0.14044	0.19929	0.83894	0.09218	16.44193	-4.20375	0.213128472877131	0.19867	0.23634	0.17508	0.24243	0.80384	0.10172	14.86476	-2.5503
"stick"	4	0.483201555127744	0.18691961816512	0.201650421038271	1.88518164949231	0.1268	0.23305	0.16542	0.28133	0.5467	0.21377	2.98273	-7.76549	0.211748107705289	0.18104	0.25309	0.10785	0.305	0.06925	0.30631	-2.77271	-16.24674	0.282523191453261	0.22047	0.32916	0.18019	0.40026	0.3936	0.24725	0.65492	-10.71722
"stick"	4	0.121014791063499	0.0671666782000102	0.19265986600408	0.684619699346177	0.29574	0.17958	0.16162	0.1337	0.75054	0.05311	25.26327	-4.68356	0.0901487495914911	0.15009	0.07606	0.07039	0.06406	0.56644	0.07002	20.84133	-10.25016	0.101586028887701	0.16572	0.08785	0.0813	0.07147	0.65823	0.06216	22.74441	-8.5377
"stick"	4	0.439952841436025	0.0672227251343429	0.33321211525898	1.14064967560407	0.37956	0.31371	0.39085	0.24872	0.85912	0.07153	20.49981	-4.95845	0.181442179976069	0.1923	0.16337	0.21178	0.15832	-0.4256	0.22753	1.98445	-24.37894	0.23694584392229	0.25469	0.21532	0.27738	0.20039	0.26196	0.16371	7.25125	-15.46242
"mult"	4	0.308055164827965	0.0160563845420256	0.322903993242881	2.21407790543006	0.32651	0.31992	0.32403	0.32115	0.19187	0.41804	-7.74821	-35.29864	0.307626474970551	0.31295	0.30288	0.31022	0.30445	0.99966	0.00859	54.41457	-1.65544	0.454067329624888	0.46081	0.44803	0.45689	0.45053	0.87167	0.16659	6.97247	-53.46028
"mult"	4	0.0882371375337243	0.105979759653565	0.287383420307593	0.729074789567814	0.28653	0.28884	0.39703	0.17714	0.3807	0.1429	9.42698	-6.67881	0.131292200255138	0.11978	0.13606	0.21644	0.05288	0.77332	0.08645	17.46734	-4.98399	0.149007687235021	0.13908	0.15154	0.23376	0.07165	0.7237	0.09545	15.88383	-1.97244
"mult"	4	0.0553015721961856	0.125383051868994	0.145035379909487	0.650563322145702	0.02956	0.06552	0.27138	0.21368	-0.09279	0.18043	5.69545	-14.47561	0.0618888204939378	0.04457	-0.00036	0.1314	0.07196	0.22187	0.15225	8.41221	-6.58026	0.0686717998483968	0.04276	0.00756	0.13835	0.08602	0.17766	0.15652	7.97015	-7.70258
"mult"	4	0.327648554474581	0.241077242477331	0.0525733947248823	9.43864311353254	0.03096	0.06527	0.07675	0.03731	0.85238	0.18409	5.37447	-5.37516	0.311709018866905	0.12675	0.41263	0.46958	0.23788	0.62517	0.29334	-2.08032	-12.68988	0.462026710265743	0.2577	0.58045	0.67993	0.33004	0.84573	0.18819	5.02201	-6.60606
"mult"	4	0.474551439122297	0.179953266517259	0.330480209568553	4.12604577288546	0.32501	0.32361	0.3197	0.3536	-0.06366	0.94725	-20.83599	-19.61386	0.474350724086824	0.4062	0.53277	0.3953	0.56313	0.94302	0.21925	2.57796	-4.76614	0.845952062906373	0.79453	0.87091	0.76979	0.94858	0.74591	0.46297	-9.38157	-9.062
"mult"	4	0.173884693160653	0.0740977035602555	0.176170857471074	1.39822029920771	0.15501	0.14362	0.18934	0.21671	0.78542	0.09205	16.46386	-3.56306	0.160605365294508	0.1427	0.12136	0.17692	0.20145	0.93841	0.04932	26.449	-3.11179	0.196896402815604	0.17391	0.15316	0.21474	0.24578	0.92023	0.05613	24.37973	-1.86313
"mult"	4	0.224457419442479	0.212788579869084	0.192481109723199	2.15254112109587	0.18979	0.24116	0.16894	0.17003	0.70084	0.17321	6.34869	-3.13412	0.229808659164393	0.21266	0.30054	0.22248	0.18356	0.71702	0.16846	6.79347	-5.88593	0.315441137904088	0.30066	0.40546	0.29063	0.26502	0.81432	0.13646	10.16415	-2.74582
"mult"	4	0.456310560600832	0.160390957433265	0.337677568911433	3.66021776138277	0.33777	0.34057	0.32228	0.35009	0.10366	0.76413	-17.3987	-21.18807	0.442994195500588	0.42753	0.45524	0.40881	0.4804	0.95732	0.16675	6.95761	-4.13811	0.769439298673189	0.76815	0.7816	0.71403	0.81398	0.82829	0.33444	-4.17843	-7.45207
"mult"	4	0.204851988563314	0.192012743209489	0.074686872006916	4.00981190926223	0.08949	0.02676	0.09569	0.0868	0.56499	0.23677	1.34752	-6.86082	0.21108795978115	0.23527	0.03798	0.2726	0.2985	0.64983	0.21243	3.08318	-6.96938	0.272110505880465	0.32148	0.08237	0.34868	0.33591	0.613	0.22332	2.2831	-7.03099
"mult"	4	0.271189159341157	0.0975510274292901	0.0943510994784799	4.39011179855916	0.09303	0.09681	0.09269	0.09487	0.85346	0.14257	9.46382	-1.55329	0.262769227923567	0.25075	0.27651	0.25252	0.2713	0.90863	0.11258	13.24314	-7.24323	0.36638722632817	0.35853	0.37849	0.3578	0.37073	0.91094	0.11114	13.44783	-1.2224
"add"	4	0.41882814503042	0.0943056734395213	0.0742700835080753	6.15924254263071	0.08328	0.0689	0.07159	0.0733	0.94142	0.09911	15.28088	-2.81805	0.289545757361405	0.329	0.26375	0.27118	0.29426	0.85435	0.15628	7.99481	-16.09266	0.416576754127534	0.46902	0.38458	0.39845	0.41426	0.95895	0.08297	18.12544	-4.01271
"add"	4	0.219597983418498	0.186379340128042	0.315069487359932	1.21134269771276	0.14907	0.43719	0.26984	0.40417	0.41233	0.26265	-0.31234	-5.02891	0.216350353153946	0.05521	0.34549	0.12521	0.33949	0.66766	0.19752	4.24771	-8.18024	0.263906527374117	0.10792	0.3997	0.16589	0.38212	0.66848	0.19728	4.26739	-5.40195
"add"	4	0.344592351291794	0.108455947251059	0.222987884739431	2.11542363045467	0.19879	0.16423	0.27098	0.25795	0.86648	0.12974	10.97297	-1.41762	0.259092802615558	0.20933	0.17646	0.32835	0.32223	0.80277	0.15768	7.85174	-17.17092	0.357305506057191	0.30272	0.25068	0.44566	0.43016	0.93804	0.08838	17.1154	-5.87382
"add"	4	0.214349962887354	0.0966795352287591	0.0894269855201671	2.79089072936116	0.08011	0.1128	0.08548	0.07932	0.88134	0.07378	20.0044	-3.43071	0.175080007826904	0.16337	0.22663	0.16333	0.14699	0.72725	0.11185	13.34623	-10.88271	0.221355231425372	0.2012	0.28248	0.20965	0.19209	0.86165	0.07966	18.77621	-5.68683
"add"	4	0.12699151665438	0.0664928588666953	0.111015615653396	1.37578500610834	0.13673	0.06959	0.1852	0.05254	0.79509	0.0674	21.45137	-1.16807	0.114538358266785	0.14546	0.05828	0.20094	0.05347	0.79503	0.06741	21.4489	-5.44797	0.131976470823552	0.16535	0.07448	0.22691	0.06117	0.81696	0.0637	22.35424	-3.06861
"add"	4	0.317284047161229	0.0242371929925866	0.33187817835355	1.52234873040362	0.33745	0.3249	0.32709	0.33806	0.61961	0.18312	5.45862	-25.62023	0.234715432709095	0.2406	0.23047	0.22927	0.23853	0.90034	0.09373	16.17398	-26.63164	0.320804252676957	0.32831	0.31405	0.31384	0.32702	0.99615	0.01843	42.19985	-1.96617
