"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	0.39871066766791	0.0137093735975213	0.393340659490781	1.0107502114452	0.39357	0.38037	0.39308	0.40634	0.995	0.01143	49.83634	-1.07401	0.174250597848252	0.17363	0.17026	0.17407	0.17904	-0.94809	0.22578	2.10801	-43.33378	0.226168932052453	0.22554	0.22029	0.22599	0.23285	-0.01633	0.16308	7.3132	-49.0963
"stick"	4	0.0577743402915075	0.235177561582532	0.00411427487408123	5.8446716147694	0.00554	0.02233	0.00239	-0.01381	0.08963	0.18622	5.19019	-12.51974	0.0271405210188726	0.00412	0.16784	0.03525	-0.09866	0.04536	0.1907	4.81025	-16.35409	0.0242492176818844	0.02951	0.13396	0.01582	-0.08229	0.08919	0.18627	5.18626	-13.05921
"stick"	4	0.178512267512269	0.0379458923707716	0.241775136087884	0.823210633386547	0.22817	0.26664	0.23982	0.23247	0.92361	0.0318	33.46974	-1.37986	0.118497552724369	0.1111	0.13156	0.12153	0.1098	0.38138	0.09049	16.73662	-17.44508	0.140619011469862	0.13169	0.15617	0.14274	0.13188	0.66079	0.06701	21.54362	-11.14919
"stick"	4	0.462109506758861	0.0398579661850818	0.492018291575778	0.961236224261759	0.56305	0.38616	0.45998	0.55889	0.92051	0.04411	28.23463	-3.86672	0.176685358929647	0.19514	0.14765	0.17552	0.18844	-2.69815	0.30086	-2.4851	-40.81537	0.232024092018873	0.25792	0.19263	0.22868	0.24886	-1.21752	0.23297	1.60645	-34.06299
"stick"	4	0.264769383950625	0.015496016596444	0.246914889955784	1.0615780732462	0.25565	0.24549	0.24942	0.2371	0.99433	0.0114	49.88577	-1.80029	0.150625813887972	0.15593	0.1491	0.15294	0.14453	0.39965	0.11734	12.58025	-44.23828	0.186388676466893	0.19303	0.18456	0.18913	0.17883	0.74886	0.07589	19.55219	-32.96065
"stick"	4	0.340526663581841	0.107518072123639	0.210704592890993	1.25696113102168	0.24891	0.18769	0.20977	0.19645	0.85623	0.06609	21.76375	-3.10912	0.158157179623264	0.19681	0.12562	0.15665	0.15355	0.42093	0.13265	10.61801	-14.01916	0.197375111432109	0.24121	0.16374	0.19615	0.1884	0.69976	0.09551	15.87272	-9.11354
"stick"	4	0.123504485364538	0.0809417526470497	0.275058771290036	0.625188668176814	0.2202	0.33785	0.31715	0.22504	0.4616	0.07128	20.55615	-4.25587	0.0971737592079958	0.07141	0.12462	0.10855	0.08411	-0.58823	0.12242	11.90197	-16.76217	0.11277583186949	0.08388	0.14379	0.12709	0.09635	-0.22037	0.10731	14.00972	-13.02297
"stick"	4	0.159060446009971	0.210989754355978	0.255284763883568	0.806255869745471	0.33399	0.38833	0.01557	0.28326	0.39462	0.17812	5.90177	-9.83083	0.133706589958427	0.13661	0.18116	0.05067	0.16638	0.54628	0.1542	8.20878	-7.76648	0.154727672397369	0.16674	0.21497	0.05114	0.18605	0.53682	0.1558	8.04373	-7.92284
"stick"	4	0.12009977567941	0.183882268785965	0.0519173428362714	1.6759130664512	0.02494	0.12021	0.00515	0.05737	0.05603	0.19631	4.34567	-19.2972	0.0704961467730736	0.06689	0.15933	-0.00372	0.05949	0.0082	0.20123	3.95028	-15.68794	0.0792124667866386	0.05538	0.17956	0.00244	0.07946	0.04515	0.19744	4.25399	-17.71909
"stick"	4	0.497736686654389	0.211791546316817	0.337914410152657	1.07265926368077	0.56387	0.20502	0.35646	0.22631	-0.42296	0.29366	-2.09752	-6.56859	0.155798997178861	0.19038	0.15117	0.07097	0.21068	-2.52894	0.46245	-9.36356	-24.86967	0.197906933757444	0.25531	0.17605	0.09844	0.26183	-1.80335	0.41217	-7.5221	-21.21052
