"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	0.454841560299974	0.201392016955651	0.229041766295193	1.60551256246763	0.21802	0.22342	0.24151	0.23322	0.25625	0.25405	0.22064	-13.74132	0.182737039830274	0.14806	0.24058	0.1691	0.17321	-0.4914	0.35975	-5.34553	-13.38052	0.245546833856351	0.20617	0.30794	0.23333	0.23475	-0.06599	0.30415	-2.65903	-11.98856
"stick"	4	0.487517745024525	0.179896903224289	0.331320900021887	1.2405924155786	0.17077	0.54046	0.27986	0.33419	0.70944	0.1576	7.85994	-6.63973	0.19906566923364	0.06276	0.35986	0.20204	0.17161	0.03608	0.28705	-1.73366	-18.86704	0.255182043811118	0.09156	0.45494	0.24591	0.22831	0.36873	0.2323	1.65247	-14.11993
"stick"	4	0.206674200063571	0.125717682240065	0.219665435981069	0.904789458760663	0.23265	0.21887	0.33338	0.09376	0.40444	0.12681	11.33772	-12.97817	0.121477227891957	0.08569	0.14553	0.1716	0.08308	0.00416	0.16398	7.22497	-15.47177	0.144783100761841	0.11485	0.16599	0.20755	0.09074	0.22371	0.14478	9.21746	-16.15085
"stick"	4	0.276847465964966	0.00560384639538825	0.266032016509774	1.03029811912706	0.25668	0.26837	0.27136	0.26773	0.99891	0.00495	63.22037	-1.80043	0.152186944816906	0.14603	0.15403	0.15469	0.15399	0.27948	0.12722	11.28655	-45.99031	0.189210410837341	0.18179	0.19125	0.19261	0.1912	0.68733	0.08381	17.96512	-54.30602
"stick"	4	0.0564561687759124	0.205348460294772	0.0786066271670252	1.34786616663732	0.14264	-0.03934	0.10801	0.10312	0.22615	0.21082	3.20481	-7.60401	0.0860634521236266	0.16608	-0.02386	0.14617	0.05587	0.30224	0.20019	4.03287	-9.81746	0.094886009793992	0.17454	-0.03774	0.14379	0.09896	0.28554	0.20257	3.84363	-8.47016
"stick"	4	0.141867728880607	0.0162964187911712	0.132047001985959	1.04924340836303	0.13996	0.14462	0.11785	0.12575	0.98825	0.01091	50.58665	-5.3146	0.1007921720033	0.10881	0.10967	0.08825	0.09644	0.82713	0.04185	29.07643	-24.35369	0.115733457535661	0.12409	0.12632	0.10203	0.1105	0.93362	0.02593	36.73322	-14.23793
"stick"	4	0.090967697033193	0.127027297043242	0.196408534684004	0.411955781565546	0.29746	0.20739	0.15709	0.1237	-0.0236	0.10035	15.08206	-3.59597	0.0533964342800258	0.09597	0.05113	0.05793	0.00856	0.33395	0.08095	18.51977	-4.36462	0.0576208407780623	0.09987	0.05619	0.05947	0.01495	0.30485	0.0827	18.17769	-4.11204
"stick"	4	0.262757536501158	0.150086042704061	0.211308094959647	0.989782682406486	0.35735	0.02323	0.25922	0.20544	0.61042	0.10953	13.68246	-5.39841	0.131507599553296	0.20909	0.03761	0.1631	0.11624	0.26669	0.15027	8.6224	-10.97924	0.157306472583134	0.25655	0.0379	0.19344	0.14134	0.46148	0.12877	11.09239	-8.88782
"stick"	4	0.478801261738408	0.122417519101873	0.259150963881351	1.20431781288567	0.45707	0.16244	0.09432	0.32277	0.24819	0.16514	7.11234	-7.01947	0.167018210790854	0.27376	0.10153	0.10068	0.19209	-1.77934	0.31752	-3.34756	-28.21822	0.213728758433655	0.36053	0.1256	0.11959	0.24919	-0.86228	0.25991	-0.14427	-18.72232
"stick"	4	0.333723602618556	0.038678640499711	0.384800655904635	0.892971608030294	0.38685	0.41116	0.3822	0.35899	0.94486	0.03645	31.28787	-3.63696	0.158408591779888	0.1593	0.15878	0.15901	0.15654	-0.5097	0.1907	4.80981	-35.69341	0.199710721992139	0.20034	0.20387	0.19984	0.19479	0.15777	0.14244	9.47867	-25.07951
